,time,type,vehicle,parkingTaz,chargingPointType,primaryFuelLevel,mode,currentTourMode,vehicleType,arrivalTime,departureTime,linkTravelTime,primaryFuelType,parkingZoneId,fuel,duration
83482,23782.0,ChargingPlugOutEvent,1281671,1280,publicfc(150.0|DC),241812670.82196945,,,,,,,,,,
84078,23776.0,RefuelSessionEvent,6404679,1306,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-1306-1,139050000.0,927.0
84080,23776.0,ChargingPlugOutEvent,6404679,1306,publicfc(150.0|DC),148161879.63146514,,,,,,,,,,
84232,23789.0,RefuelSessionEvent,4063241,1014,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-1014-1,29400000.0,196.0
84233,23789.0,ChargingPlugOutEvent,4063241,1014,publicfc(150.0|DC),241813923.4227821,,,,,,,,,,
84468,23790.0,RefuelSessionEvent,3131370,225,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,X-PEV-225-1,99300000.0,662.0
84469,23790.0,ChargingPlugOutEvent,3131370,225,publicfc(150.0|DC),241761715.96997333,,,,,,,,,,
86900,23786.0,ChargingPlugInEvent,6684313,331,publicfc(150.0|DC),164382553.47682953,,,,,,,,,,
94912,23802.0,ChargingPlugInEvent,88274,607,publicfc(150.0|DC),116452531.56967354,,,,,,,,,,
95222,23805.0,ChargingPlugInEvent,221233,1432,publicfc(150.0|DC),181001410.75732684,,,,,,,,,,
106597,23834.0,RefuelSessionEvent,6671190,225,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,X-PEV-225-1,41850000.0,279.0
106598,23834.0,ChargingPlugOutEvent,6671190,225,publicfc(150.0|DC),241772481.35640815,,,,,,,,,,
115700,23810.0,RefuelSessionEvent,1522829,1014,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-1014-1,7349999.999999999,49.0
115701,23810.0,ChargingPlugOutEvent,1522829,1014,publicfc(150.0|DC),241779889.03207853,,,,,,,,,,
115717,23834.0,ChargingPlugInEvent,1624906,331,publicfc(150.0|DC),248413861.68238872,,,,,,,,,,
115719,23834.0,RefuelSessionEvent,1624906,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,X-PEV-331-1,0.0,0.0
115720,23834.0,ChargingPlugOutEvent,1624906,331,publicfc(150.0|DC),248413861.68238872,,,,,,,,,,
116769,23762.0,ChargingPlugInEvent,5323608,1395,publicfc(150.0|DC),65304268.29015465,,,,,,,,,,
116809,23777.0,ChargingPlugInEvent,2527387,1374,publicfc(150.0|DC),209788241.93641457,,,,,,,,,,
117058,23818.0,ChargingPlugInEvent,3813952,1246,publicfc(150.0|DC),207534655.07562828,,,,,,,,,,
117070,23809.0,ChargingPlugInEvent,5925615,1384,publicfc(150.0|DC),286235586.27817935,,,,,,,,,,
117074,23809.0,RefuelSessionEvent,5925615,1384,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1384-1,0.0,0.0
117075,23809.0,ChargingPlugOutEvent,5925615,1384,publicfc(150.0|DC),286235586.27817935,,,,,,,,,,
139760,23851.0,RefuelSessionEvent,4616247,706,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-706-1,113100000.0,754.0
139761,23851.0,ChargingPlugOutEvent,4616247,706,publicfc(150.0|DC),241783609.0082899,,,,,,,,,,
139821,23855.0,ChargingPlugInEvent,2903001,412,publicfc(150.0|DC),94438076.4232563,,,,,,,,,,
141490,23817.0,RefuelSessionEvent,2527387,1374,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1374-1,6000000.0,40.0
141491,23817.0,ChargingPlugOutEvent,2527387,1374,publicfc(150.0|DC),215788241.93641457,,,,,,,,,,
144778,23866.0,RefuelSessionEvent,1941617,110,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-110-1,56250000.0,375.0
144779,23866.0,ChargingPlugOutEvent,1941617,110,publicfc(150.0|DC),161212059.94109342,,,,,,,,,,
146713,23869.0,RefuelSessionEvent,3206816,728,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,X-PEV-728-1,182400000.0,1216.0
146718,23869.0,ChargingPlugOutEvent,3206816,728,publicfc(150.0|DC),241819173.2515477,,,,,,,,,,
150242,23873.0,RefuelSessionEvent,6921050,449,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-449-1,172650000.0,1151.0
150243,23873.0,ChargingPlugOutEvent,6921050,449,publicfc(150.0|DC),241741076.54157808,,,,,,,,,,
151781,23874.0,RefuelSessionEvent,6070582,1329,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1329-1,74100000.0,494.0
151782,23874.0,ChargingPlugOutEvent,6070582,1329,publicfc(150.0|DC),241804953.05628955,,,,,,,,,,
155516,23877.0,RefuelSessionEvent,6319487,677,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-677-1,99300000.0,662.0
155547,23877.0,ChargingPlugOutEvent,6319487,677,publicfc(150.0|DC),161170638.13467056,,,,,,,,,,
157270,23882.0,RefuelSessionEvent,1000117,607,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-607-1,34800000.0,232.0
157271,23882.0,ChargingPlugOutEvent,1000117,607,publicfc(150.0|DC),161236607.34742787,,,,,,,,,,
163402,23883.0,ChargingPlugInEvent,1105650,751,publicfc(150.0|DC),223869498.6089527,,,,,,,,,,
164262,23888.0,ChargingPlugInEvent,7146646,416,publicfc(150.0|DC),103869762.3496768,,,,,,,,,,
165264,23891.0,ChargingPlugInEvent,4485360,751,publicfc(150.0|DC),88094005.53710496,,,,,,,,,,
165415,23893.0,ChargingPlugInEvent,2613939,331,publicfc(150.0|DC),153626153.65198836,,,,,,,,,,
167060,23897.0,RefuelSessionEvent,6764779,110,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-110-1,75300000.0,502.0
167062,23897.0,ChargingPlugOutEvent,6764779,110,publicfc(150.0|DC),241844931.46787125,,,,,,,,,,
167461,23899.0,RefuelSessionEvent,569587,504,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-504-1,172650000.0,1151.0
167462,23899.0,ChargingPlugOutEvent,569587,504,publicfc(150.0|DC),241714579.12757432,,,,,,,,,,
170981,23907.0,RefuelSessionEvent,264119,1361,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-1361-1,95100000.0,634.0
170986,23907.0,ChargingPlugOutEvent,264119,1361,publicfc(150.0|DC),161178793.6015995,,,,,,,,,,
176962,23896.0,ChargingPlugInEvent,1787133,751,publicfc(150.0|DC),52322145.69107253,,,,,,,,,,
179990,23901.0,ChargingPlugInEvent,4661560,742,publicfc(150.0|DC),293924582.9286979,,,,,,,,,,
179996,23901.0,RefuelSessionEvent,4661560,742,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-742-1,0.0,0.0
179997,23901.0,ChargingPlugOutEvent,4661560,742,publicfc(150.0|DC),293924582.9286979,,,,,,,,,,
182188,23906.0,ChargingPlugInEvent,329793,415,publicfc(150.0|DC),177822589.9695963,,,,,,,,,,
188967,23921.0,ChargingPlugInEvent,5088597,331,publicfc(150.0|DC),235485936.64567053,,,,,,,,,,
189013,23921.0,ChargingPlugInEvent,2247093,142,publicfc(150.0|DC),58985006.83114895,,,,,,,,,,
189714,23928.0,ChargingPlugInEvent,639204,607,publicfc(150.0|DC),127507982.18385331,,,,,,,,,,
195446,23956.0,RefuelSessionEvent,7197203,677,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-677-1,141000000.0,940.0
195447,23956.0,ChargingPlugOutEvent,7197203,677,publicfc(150.0|DC),161119580.29896486,,,,,,,,,,
195466,23958.0,RefuelSessionEvent,1528006,1340,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-1340-1,66750000.0,445.0
195467,23958.0,ChargingPlugOutEvent,1528006,1340,publicfc(150.0|DC),161158298.7956484,,,,,,,,,,
195498,23955.0,ChargingPlugInEvent,3137161,402,publicfc(150.0|DC),6397313.069658486,,,,,,,,,,
195578,23980.0,RefuelSessionEvent,6118160,770,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-770-1,130050000.0,867.0
195579,23980.0,ChargingPlugOutEvent,6118160,770,publicfc(150.0|DC),161252193.83304554,,,,,,,,,,
195629,23998.0,RefuelSessionEvent,11104,1054,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1054-1,215100000.0,1434.0
195630,23998.0,ChargingPlugOutEvent,11104,1054,publicfc(150.0|DC),241729417.2883017,,,,,,,,,,
195635,23999.0,RefuelSessionEvent,494829,389,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-389-1,127650000.0,851.0
195636,23999.0,ChargingPlugOutEvent,494829,389,publicfc(150.0|DC),241723697.8597316,,,,,,,,,,
195642,24000.0,RefuelSessionEvent,7091729,371,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,,,,,X-PEV-371-1,116850000.0,779.0
195643,24000.0,ChargingPlugOutEvent,7091729,371,publicfc(150.0|DC),161192931.73366886,,,,,,,,,,
195644,24000.0,RefuelSessionEvent,5088597,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-331-1,6300000.0,42.0
195645,24000.0,ChargingPlugOutEvent,5088597,331,publicfc(150.0|DC),241785936.64567053,,,,,,,,,,
195746,23980.0,ChargingPlugInEvent,666284,912,publicfc(150.0|DC),5996390.793543441,,,,,,,,,,
195783,23986.0,ChargingPlugInEvent,4903975,142,publicfc(150.0|DC),137584032.91009608,,,,,,,,,,
195807,23990.0,ChargingPlugInEvent,1953220,401,publicfc(150.0|DC),214208784.3928079,,,,,,,,,,
195815,23991.0,ChargingPlugInEvent,3362836,331,publicfc(150.0|DC),119882259.144704,,,,,,,,,,
196308,24002.0,ChargingPlugInEvent,796525,412,publicfc(150.0|DC),87519224.6926488,,,,,,,,,,
196458,24002.0,RefuelSessionEvent,1105650,751,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-751-1,17850000.0,119.0
196459,24002.0,ChargingPlugOutEvent,1105650,751,publicfc(150.0|DC),241719498.6089527,,,,,,,,,,
240323,23924.0,ChargingPlugInEvent,6983237,1412,publicfc(150.0|DC),48423530.43397248,,,,,,,,,,
241162,23970.0,ChargingPlugInEvent,5925615,1384,publicfc(150.0|DC),284969856.49018604,,,,,,,,,,
241165,23970.0,RefuelSessionEvent,5925615,1384,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1384-1,0.0,0.0
241166,23970.0,ChargingPlugOutEvent,5925615,1384,publicfc(150.0|DC),284969856.49018604,,,,,,,,,,
245402,24014.0,ChargingPlugInEvent,1205546,295,publicfc(150.0|DC),254161641.34239823,,,,,,,,,,
245404,24014.0,RefuelSessionEvent,1205546,295,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-295-1,0.0,0.0
245406,24014.0,ChargingPlugOutEvent,1205546,295,publicfc(150.0|DC),254161641.34239823,,,,,,,,,,
252060,24027.0,ChargingPlugInEvent,2216890,742,publicfc(150.0|DC),132211478.26677446,,,,,,,,,,
253205,24030.0,RefuelSessionEvent,331522,998,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-998-1,61500000.0,410.0
253206,24030.0,ChargingPlugOutEvent,331522,998,publicfc(150.0|DC),241779569.3599384,,,,,,,,,,
253846,24032.0,ChargingPlugInEvent,5681050,911,publicfc(150.0|DC),133803570.6685847,,,,,,,,,,
262707,24046.0,RefuelSessionEvent,3813952,1246,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,X-PEV-1246-1,34200000.0,228.0
262708,24046.0,ChargingPlugOutEvent,3813952,1246,publicfc(150.0|DC),241734655.07562828,,,,,,,,,,
263150,24047.0,RefuelSessionEvent,3137161,402,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,,,,,X-PEV-402-1,13800000.0,92.0
263151,24047.0,ChargingPlugOutEvent,3137161,402,publicfc(150.0|DC),20197313.069658488,,,,,,,,,,
265505,24045.0,ChargingPlugInEvent,803118,698,publicfc(150.0|DC),231246688.9213084,,,,,,,,,,
271042,24057.0,ChargingPlugInEvent,3000818,331,publicfc(150.0|DC),164481823.61934587,,,,,,,,,,
271044,24057.0,RefuelSessionEvent,3000818,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-331-1,0.0,0.0
271045,24057.0,ChargingPlugOutEvent,3000818,331,publicfc(150.0|DC),164481823.61934587,,,,,,,,,,
271071,24061.0,ChargingPlugInEvent,7018660,751,publicfc(150.0|DC),63893475.80692389,,,,,,,,,,
282841,24077.0,ChargingPlugInEvent,402374,412,publicfc(150.0|DC),169979823.70386252,,,,,,,,,,
287166,24090.0,RefuelSessionEvent,768049,1280,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200,,,,,X-PEV-1280-1,135900000.0,906.0
287167,24090.0,ChargingPlugOutEvent,768049,1280,publicfc(150.0|DC),125779390.49416874,,,,,,,,,,
301346,24100.0,RefuelSessionEvent,88274,607,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-607-1,44700000.0,298.0
301347,24100.0,ChargingPlugOutEvent,88274,607,publicfc(150.0|DC),161152531.56967354,,,,,,,,,,
311602,24115.0,RefuelSessionEvent,803118,698,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-698-1,10500000.0,70.0
311603,24115.0,ChargingPlugOutEvent,803118,698,publicfc(150.0|DC),241746688.9213084,,,,,,,,,,
312137,24144.0,RefuelSessionEvent,563945,416,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-416-1,63900000.0,426.0
312138,24144.0,ChargingPlugOutEvent,563945,416,publicfc(150.0|DC),241784974.4072553,,,,,,,,,,
332436,24153.0,ChargingPlugInEvent,4139770,331,publicfc(150.0|DC),132488334.45674153,,,,,,,,,,
332484,24153.0,ChargingPlugInEvent,2598236,331,publicfc(150.0|DC),263304652.99593204,,,,,,,,,,
332491,24153.0,RefuelSessionEvent,2598236,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-331-1,0.0,0.0
332492,24153.0,ChargingPlugOutEvent,2598236,331,publicfc(150.0|DC),263304652.99593204,,,,,,,,,,
332859,24155.0,RefuelSessionEvent,712398,1314,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-1314-1,187950000.0,1253.0
332860,24155.0,ChargingPlugOutEvent,712398,1314,publicfc(150.0|DC),210775872.93504524,,,,,,,,,,
333893,24162.0,RefuelSessionEvent,179127,1003,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-1003-1,121500000.0,810.0
333895,24162.0,ChargingPlugOutEvent,179127,1003,publicfc(150.0|DC),161238992.52570948,,,,,,,,,,
334237,24164.0,RefuelSessionEvent,2277580,402,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-402-1,93450000.0,623.0
334238,24164.0,ChargingPlugOutEvent,2277580,402,publicfc(150.0|DC),241761111.8421493,,,,,,,,,,
349587,24128.0,ChargingPlugInEvent,5439914,943,publicfc(150.0|DC),191366941.64919245,,,,,,,,,,
353096,24185.0,RefuelSessionEvent,1215095,1348,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,X-PEV-1348-1,139950000.0,933.0
353098,24185.0,ChargingPlugOutEvent,1215095,1348,publicfc(150.0|DC),241852306.56326544,,,,,,,,,,
391,24175.0,ChargingPlugInEvent,1110606,1340,publicfc(150.0|DC),218132512.82832137,,,,,,,,,,
3162,24179.0,ChargingPlugInEvent,4587868,295,publicfc(150.0|DC),183146271.63124305,,,,,,,,,,
3163,24179.0,RefuelSessionEvent,4587868,295,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,,,,,X-PEV-295-1,0.0,0.0
3164,24179.0,ChargingPlugOutEvent,4587868,295,publicfc(150.0|DC),183146271.63124305,,,,,,,,,,
11613,24195.0,ChargingPlugInEvent,1164100,412,publicfc(150.0|DC),165249606.2635079,,,,,,,,,,
11690,24203.0,ChargingPlugInEvent,7069241,998,publicfc(150.0|DC),68371609.1983333,,,,,,,,,,
12449,24205.0,RefuelSessionEvent,3464502,742,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-742-1,73500000.0,490.0
12450,24205.0,ChargingPlugOutEvent,3464502,742,publicfc(150.0|DC),161258075.61914036,,,,,,,,,,
12469,24206.0,RefuelSessionEvent,6285534,660,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-660-1,185550000.0,1237.0
12470,24206.0,ChargingPlugOutEvent,6285534,660,publicfc(150.0|DC),161153468.6138613,,,,,,,,,,
12496,24210.0,RefuelSessionEvent,221233,1432,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-1432-1,60750000.0,405.0
12497,24210.0,ChargingPlugOutEvent,221233,1432,publicfc(150.0|DC),241751410.75732684,,,,,,,,,,
12624,24214.0,RefuelSessionEvent,4298697,1302,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-1302-1,110250000.0,735.0
12625,24214.0,ChargingPlugOutEvent,4298697,1302,publicfc(150.0|DC),241739689.08254167,,,,,,,,,,
12672,24218.0,RefuelSessionEvent,6063607,751,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-751-1,81450000.0,543.0
12673,24218.0,ChargingPlugOutEvent,6063607,751,publicfc(150.0|DC),161259568.83775994,,,,,,,,,,
17223,24216.0,ChargingPlugInEvent,1564044,1348,publicfc(150.0|DC),77588980.14601581,,,,,,,,,,
27339,24221.0,ChargingPlugInEvent,2393470,401,publicfc(150.0|DC),133447245.45044822,,,,,,,,,,
31257,24229.0,ChargingPlugInEvent,4424850,416,publicfc(150.0|DC),73557911.20439073,,,,,,,,,,
31689,24252.0,RefuelSessionEvent,5530210,767,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-767-1,145350000.0,969.0
31690,24252.0,ChargingPlugOutEvent,5530210,767,publicfc(150.0|DC),241851291.05925715,,,,,,,,,,
31848,24195.0,RefuelSessionEvent,6983237,1412,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-1412-1,40650000.0,271.0
31849,24195.0,ChargingPlugOutEvent,6983237,1412,publicfc(150.0|DC),77673530.43397248,,,,,,,,,,
37354,24257.0,RefuelSessionEvent,3742980,767,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-767-1,171450000.0,1143.0
37355,24257.0,ChargingPlugOutEvent,3742980,767,publicfc(150.0|DC),241798927.74376124,,,,,,,,,,
37366,24258.0,ChargingPlugInEvent,1831487,412,publicfc(150.0|DC),219064874.7186928,,,,,,,,,,
37370,24263.0,RefuelSessionEvent,4049776,1291,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1291-1,87300000.0,582.0
37371,24263.0,ChargingPlugOutEvent,4049776,1291,publicfc(150.0|DC),241801860.4760864,,,,,,,,,,
37381,24258.0,ChargingPlugInEvent,2517,1246,publicfc(150.0|DC),229211832.55886453,,,,,,,,,,
37603,24277.0,ChargingPlugInEvent,250239,331,publicfc(150.0|DC),162777040.22333243,,,,,,,,,,
37607,24277.0,RefuelSessionEvent,250239,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-331-1,0.0,0.0
37608,24277.0,ChargingPlugOutEvent,250239,331,publicfc(150.0|DC),162777040.22333243,,,,,,,,,,
58588,24283.0,ChargingPlugInEvent,6784642,331,publicfc(150.0|DC),57889052.61220528,,,,,,,,,,
64166,24290.0,ChargingPlugInEvent,9368,331,publicfc(150.0|DC),199047344.2591128,,,,,,,,,,
68446,24299.0,ChargingPlugInEvent,3678255,295,publicfc(150.0|DC),136005740.31766674,,,,,,,,,,
71053,24332.0,ChargingPlugInEvent,1912571,331,publicfc(150.0|DC),70135146.30849735,,,,,,,,,,
71061,24332.0,ChargingPlugInEvent,5543467,331,publicfc(150.0|DC),6501648.514362088,,,,,,,,,,
71073,24332.0,ChargingPlugInEvent,2958797,412,publicfc(150.0|DC),103736014.89560932,,,,,,,,,,
71238,24342.0,ChargingPlugInEvent,65861,331,publicfc(150.0|DC),265345024.460653,,,,,,,,,,
71239,24342.0,RefuelSessionEvent,65861,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-331-1,0.0,0.0
71240,24342.0,ChargingPlugOutEvent,65861,331,publicfc(150.0|DC),265345024.460653,,,,,,,,,,
71403,24349.0,ChargingPlugInEvent,4742926,331,publicfc(150.0|DC),54999724.215424,,,,,,,,,,
71447,24358.0,ChargingPlugInEvent,1469737,751,publicfc(150.0|DC),11296698.42253382,,,,,,,,,,
71453,24302.0,RefuelSessionEvent,6684313,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-331-1,77400000.0,516.0
71454,24302.0,ChargingPlugOutEvent,6684313,331,publicfc(150.0|DC),241782553.47682956,,,,,,,,,,
71481,24332.0,RefuelSessionEvent,329793,415,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-415-1,63900000.0,426.0
71482,24332.0,ChargingPlugOutEvent,329793,415,publicfc(150.0|DC),241722589.9695963,,,,,,,,,,
71483,24333.0,RefuelSessionEvent,1110606,1340,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-1340-1,23700000.000000004,158.0
71484,24333.0,ChargingPlugOutEvent,1110606,1340,publicfc(150.0|DC),241832512.82832137,,,,,,,,,,
71497,24342.0,RefuelSessionEvent,2517,1246,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-1246-1,12600000.0,84.0
71498,24342.0,ChargingPlugOutEvent,2517,1246,publicfc(150.0|DC),241811832.55886453,,,,,,,,,,
71501,24344.0,RefuelSessionEvent,4139770,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-331-1,28650000.0,191.0
71502,24344.0,ChargingPlugOutEvent,4139770,331,publicfc(150.0|DC),161138334.4567415,,,,,,,,,,
100635,24377.0,ChargingPlugInEvent,4194175,751,publicfc(150.0|DC),211061328.38215688,,,,,,,,,,
102389,24384.0,ChargingPlugInEvent,6882278,751,publicfc(150.0|DC),232751489.32805333,,,,,,,,,,
119841,24396.0,RefuelSessionEvent,5668700,389,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-389-1,179550000.0,1197.0
119842,24396.0,ChargingPlugOutEvent,5668700,389,publicfc(150.0|DC),241713447.7375584,,,,,,,,,,
122716,24398.0,RefuelSessionEvent,4265623,750,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-750-1,140100000.0,934.0
122719,24398.0,ChargingPlugOutEvent,4265623,750,publicfc(150.0|DC),241782195.3274421,,,,,,,,,,
128742,24393.0,ChargingPlugInEvent,6677184,331,publicfc(150.0|DC),160672735.12072563,,,,,,,,,,
131977,24395.0,ChargingPlugInEvent,32063,1246,publicfc(150.0|DC),140861088.1073299,,,,,,,,,,
152830,24409.0,RefuelSessionEvent,1831487,412,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-412-1,22650000.0,151.0
152831,24409.0,ChargingPlugOutEvent,1831487,412,publicfc(150.0|DC),241714874.7186928,,,,,,,,,,
155096,24423.0,RefuelSessionEvent,2037158,1014,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,,,,,X-PEV-1014-1,99600000.0,664.0
155097,24423.0,ChargingPlugOutEvent,2037158,1014,publicfc(150.0|DC),161255546.86286637,,,,,,,,,,
155298,24427.0,ChargingPlugInEvent,1159822,1246,publicfc(150.0|DC),108550386.9477358,,,,,,,,,,
155332,24440.0,RefuelSessionEvent,1602888,415,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-415-1,116250000.0,775.0
155333,24440.0,ChargingPlugOutEvent,1602888,415,publicfc(150.0|DC),241719067.22210172,,,,,,,,,,
155479,24444.0,RefuelSessionEvent,6882278,751,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-751-1,9000000.0,60.0
155480,24444.0,ChargingPlugOutEvent,6882278,751,publicfc(150.0|DC),241751489.32805333,,,,,,,,,,
155481,24446.0,RefuelSessionEvent,4789262,402,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,X-PEV-402-1,117450000.0,783.0
155482,24446.0,ChargingPlugOutEvent,4789262,402,publicfc(150.0|DC),241826089.0604261,,,,,,,,,,
155579,24446.0,ChargingPlugInEvent,3452093,964,publicfc(150.0|DC),0.0,,,,,,,,,,
155602,24447.0,ChargingPlugInEvent,3828344,978,publicxfc(250.0|DC),20183825.233026277,,,,,,,,,,
