time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
23623,ArrivalEvent,chargingStation-3,502580,,0.675,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,23609,23735,39.53844742189685,44.78844742189685,0.7064313721944309,55.96926888888889,400.0,
23623,ArrivalEvent,chargingStation-3,331522,,0.6044226044226045,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,23620,24030,50.07765815553845,67.16099148887179,0.5964899327754718,83.95390333333333,400.0,
23623,ReparkEvent,chargingStation-1,5307157,Bay,1.06563245823389,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,23568,24461,29.969134565723305,67.17746789905664,0.356971306583958,83.95390333333333,150.0,250.0
23623,ReparkEvent,chargingStation-1,3451016,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23581,23581,67.8675166621108,67.8675166621108,0.8083902471174853,83.95390333333333,400.0,250.0
23623,ReleaseEvent,chargingStation-1,6319487,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,23215,23877,44.76962170407515,44.76962170407515,0.7998964894994883,55.96926888888889,400.0,
23623,ReleaseEvent,chargingStation-1,349570,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,23108,23616,44.78752382247511,44.78752382247511,0.8002163457126452,55.96926888888889,150.0,
23623,ReleaseEvent,chargingStation-1,1979370,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,23067,23640,67.14882361402869,67.14882361402869,0.7998296797162462,83.95390333333333,150.0,
23623,ReleaseEvent,chargingStation-1,2401139,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22390,23617,67.1448743071556,67.1448743071556,0.7997826383433465,83.95390333333333,150.0,
23623,ReleaseEvent,chargingStation-1,3451016,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23581,23581,67.8675166621108,67.8675166621108,0.8083902471174853,83.95390333333333,400.0,
23623,ReleaseEvent,chargingStation-1,2629650,,,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_25,23542,23659,5.598288180491039,5.598288180491039,0.8001945770068718,6.996158611111111,150.0,
23623,ReleaseEvent,chargingStation-1,1926184,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,23492,23622,5.5990569256122615,5.5990569256122615,0.8003044580378709,6.996158611111111,150.0,
23623,ReleaseEvent,chargingStation-2,4772879,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22617,23593,67.15130845861066,67.15130845861066,0.7998592774417039,83.95390333333333,150.0,
23623,ReparkEvent,chargingStation-3,2110058,Bay,0.6240656335460347,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23579,24720,19.60631333046928,67.14797999713595,0.23353664989969236,83.95390333333333,400.0,250.0
23623,ReparkEvent,chargingStation-3,4063241,Bay,1.1807228915662658,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,23593,23789,59.00386761743947,67.17053428410614,0.7028126778473727,83.95390333333333,150.0,250.0
23623,ReparkEvent,chargingStation-3,502580,Bay,0.675,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,23609,23735,39.53844742189685,44.78844742189685,0.7064313721944309,55.96926888888889,400.0,250.0
23623,ReparkEvent,chargingStation-3,331522,Bay,0.6044226044226045,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,23620,24030,50.07765815553845,67.16099148887179,0.5964899327754718,83.95390333333333,400.0,250.0
23623,ReleaseEvent,chargingStation-3,86562,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,23423,23740,44.76884419947218,44.76884419947218,0.799882597865411,55.96926888888889,400.0,
23623,ReleaseEvent,chargingStation-3,3296333,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,23472,23750,44.78739584624816,44.78739584624816,0.8002140591680915,55.96926888888889,400.0,
23623,ReleaseEvent,chargingStation-3,75882,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,23486,23729,67.14540158480952,67.14540158480952,0.7997889189048568,83.95390333333333,400.0,
23623,ReleaseEvent,chargingStation-3,712398,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22902,24155,58.548853593068124,58.548853593068124,0.6973928699968105,83.95390333333333,400.0,
23623,ReleaseEvent,chargingStation-3,6070582,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23380,23874,67.16804251563599,67.16804251563599,0.800058601789482,83.95390333333333,400.0,
23683,ArrivalEvent,chargingStation-1,1000117,,0.6994974874371858,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,23650,23882,35.12127981872997,44.78794648539663,0.6275100696500665,55.96926888888889,400.0,
23683,ArrivalEvent,chargingStation-3,1531372,,0.6165680473372779,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23655,24697,23.72860490004761,67.14527156671427,0.28263849514935335,83.95390333333333,400.0,
23683,ArrivalEvent,chargingStation-1,4789262,,1.0262123197903013,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,23663,24446,34.548913627896134,67.17391362789613,0.4115224219024337,83.95390333333333,150.0,
23683,ArrivalEvent,chargingStation-1,1602888,,0.6142668428005282,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23665,24440,34.85251867280604,67.1441853394727,0.4151387522081786,83.95390333333333,400.0,
23683,ArrivalEvent,chargingStation-1,6657800,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23666,23666,76.4487036827921,76.4487036827921,0.9106033269145052,83.95390333333333,400.0,
23683,ArrivalEvent,chargingStation-1,6063607,,0.6089719626168224,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,23675,24218,22.169324677155537,44.79432467715554,0.39609816453322705,55.96926888888889,400.0,
23683,ArrivalEvent,chargingStation-1,1181528,,0.8823529411764746,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23675,23700,66.11837638213136,67.16004304879803,0.7875557151835191,83.95390333333333,400.0,
23683,ArrivalEvent,chargingStation-3,5402236,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,23675,23675,55.506061868543036,55.506061868543036,0.9917239043935803,55.96926888888889,400.0,
23683,ArrivalEvent,chargingStation-3,4049776,,0.6020689655172412,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23681,24263,42.91718346557955,67.16718346557954,0.5111993815841981,83.95390333333333,400.0,
23683,ReparkEvent,chargingStation-1,1000117,Bay,0.6994974874371858,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,23650,23882,35.12127981872997,44.78794648539663,0.6275100696500665,55.96926888888889,400.0,250.0
23683,ReparkEvent,chargingStation-1,4789262,Bay,1.0262123197903013,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,23663,24446,34.548913627896134,67.17391362789613,0.4115224219024337,83.95390333333333,150.0,250.0
23683,ReparkEvent,chargingStation-1,1602888,Bay,0.6142668428005282,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23665,24440,34.85251867280604,67.1441853394727,0.4151387522081786,83.95390333333333,400.0,250.0
23683,ReparkEvent,chargingStation-1,6657800,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23666,23666,76.4487036827921,76.4487036827921,0.9106033269145052,83.95390333333333,400.0,250.0
23683,ReparkEvent,chargingStation-1,6063607,Bay,0.6089719626168224,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,23675,24218,22.169324677155537,44.79432467715554,0.39609816453322705,55.96926888888889,400.0,250.0
23683,ReparkEvent,chargingStation-1,1181528,Bay,0.8823529411764746,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23675,23700,66.11837638213136,67.16004304879803,0.7875557151835191,83.95390333333333,400.0,250.0
23683,ReleaseEvent,chargingStation-1,6073416,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22864,23677,67.17129479948096,67.17129479948096,0.8000973407130559,83.95390333333333,150.0,
23683,ReleaseEvent,chargingStation-1,494829,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23148,23999,67.14547162770322,67.14547162770322,0.7997897532066691,83.95390333333333,400.0,
23683,ReleaseEvent,chargingStation-1,7091729,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,23221,24000,44.77581437046358,44.77581437046358,0.800007133545969,55.96926888888889,400.0,
23683,ReleaseEvent,chargingStation-1,6657800,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23666,23666,76.4487036827921,76.4487036827921,0.9106033269145052,83.95390333333333,400.0,
23683,ReleaseEvent,chargingStation-1,1181528,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23675,23700,67.16004304879803,67.16004304879803,0.799963317752405,83.95390333333333,400.0,
23683,ReleaseEvent,chargingStation-1,1941617,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,23491,23866,44.78112776141484,44.78112776141484,0.8001020676242004,55.96926888888889,400.0,
23683,ReleaseEvent,chargingStation-1,6671190,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,23555,23834,67.15902259900226,67.15902259900226,0.7999511628703179,83.95390333333333,400.0,
23683,ReparkEvent,chargingStation-3,1531372,Bay,0.6165680473372779,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23655,24697,23.72860490004761,67.14527156671427,0.28263849514935335,83.95390333333333,400.0,250.0
23683,ReparkEvent,chargingStation-3,5402236,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,23675,23675,55.506061868543036,55.506061868543036,0.9917239043935803,55.96926888888889,400.0,250.0
23683,ReparkEvent,chargingStation-3,4049776,Bay,0.6020689655172412,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23681,24263,42.91718346557955,67.16718346557954,0.5111993815841981,83.95390333333333,400.0,250.0
23683,ReleaseEvent,chargingStation-3,5402236,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,23675,23675,55.506061868543036,55.506061868543036,0.9917239043935803,55.96926888888889,400.0,
23683,ReleaseEvent,chargingStation-3,502580,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,23609,23735,44.78844742189685,44.78844742189685,0.8002328476152084,55.96926888888889,400.0,
23683,ReleaseEvent,chargingStation-3,264119,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,23273,23907,44.771887111555415,44.771887111555415,0.7999369654164555,55.96926888888889,400.0,
23743,ArrivalEvent,chargingStation-1,3464502,,0.6363636363636364,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,23715,24205,24.377243227538987,44.793909894205655,0.43554692979701215,55.96926888888889,400.0,
23743,ArrivalEvent,chargingStation-1,5716855,,1.033810143042913,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,23717,24512,11.641602657506878,44.76660265750688,0.2079999058164933,55.96926888888889,150.0,
23743,ArrivalEvent,chargingStation-1,563945,,0.6374064837905237,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23718,24144,49.41249289090425,67.16249289090425,0.588566950779111,83.95390333333333,400.0,
23743,ArrivalEvent,chargingStation-3,1356564,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,23734,23734,67.20130208640185,67.20130208640185,0.8004547664637295,83.95390333333333,400.0,
23743,ReparkEvent,chargingStation-1,3464502,Bay,0.6363636363636364,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,23715,24205,24.377243227538987,44.793909894205655,0.43554692979701215,55.96926888888889,400.0,250.0
23743,ReparkEvent,chargingStation-1,5716855,Bay,1.033810143042913,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,23717,24512,11.641602657506878,44.76660265750688,0.2079999058164933,55.96926888888889,150.0,250.0
23743,ReparkEvent,chargingStation-1,563945,Bay,0.6374064837905237,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23718,24144,49.41249289090425,67.16249289090425,0.588566950779111,83.95390333333333,400.0,250.0
23743,ReleaseEvent,chargingStation-1,6764779,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23395,23897,67.17914762996423,67.17914762996423,0.8001908781207462,83.95390333333333,400.0,
23743,ReleaseEvent,chargingStation-1,2044356,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,23331,23749,67.16688160156127,67.16688160156127,0.8000447737954445,83.95390333333333,150.0,
23743,ReleaseEvent,chargingStation-1,4662268,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22993,23755,67.16560478099285,67.16560478099285,0.8000295652045663,83.95390333333333,150.0,
23743,ReleaseEvent,chargingStation-2,7187778,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,23176,23761,67.14274636183461,67.14274636183461,0.7997572917515086,83.95390333333333,150.0,
23743,ReparkEvent,chargingStation-3,1356564,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,23734,23734,67.20130208640185,67.20130208640185,0.8004547664637295,83.95390333333333,400.0,250.0
23743,ReleaseEvent,chargingStation-3,1356564,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,23734,23734,67.20130208640185,67.20130208640185,0.8004547664637295,83.95390333333333,400.0,
23803,ArrivalEvent,chargingStation-3,2037158,,1.0709677419354842,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,23759,24423,17.126540795240658,44.79320746190733,0.3059990086567067,55.96926888888889,150.0,
23803,ArrivalEvent,chargingStation-3,1522829,,4.20000000000001,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,23761,23810,65.11941362002182,67.16108028668849,0.7756567715674823,83.95390333333333,400.0,
23803,ArrivalEvent,chargingStation-3,5323608,,1.0524967989756724,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,23762,24584,18.14007452504296,52.39007452504296,0.21607184186563683,83.95390333333333,150.0,
23803,ArrivalEvent,chargingStation-3,2527387,,1.714285714285712,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23777,23817,58.27451164900405,59.94117831567071,0.6941251012192848,83.95390333333333,400.0,
23803,ArrivalEvent,chargingStation-1,6684313,,0.6204408817635273,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23786,24302,45.661820410230426,67.16182041023043,0.5438915714131032,83.95390333333333,400.0,
23803,ArrivalEvent,chargingStation-1,88274,,0.6020202020202019,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,23802,24100,32.347925436020425,44.76459210268709,0.5779586919428599,55.96926888888889,400.0,
23803,ReparkEvent,chargingStation-1,6684313,Bay,0.6204408817635273,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23786,24302,45.661820410230426,67.16182041023043,0.5438915714131032,83.95390333333333,400.0,250.0
23803,ReparkEvent,chargingStation-1,88274,Bay,0.6020202020202019,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,23802,24100,32.347925436020425,44.76459210268709,0.5779586919428599,55.96926888888889,400.0,250.0
23803,ReleaseEvent,chargingStation-1,1000117,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,23650,23882,44.78794648539663,44.78794648539663,0.8002238974089584,55.96926888888889,400.0,
23803,ReleaseEvent,chargingStation-1,3131370,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,23128,23790,67.15603221388147,67.15603221388147,0.7999155435006156,83.95390333333333,150.0,
23803,ReparkEvent,chargingStation-3,2037158,Bay,1.0709677419354842,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,23759,24423,17.126540795240658,44.79320746190733,0.3059990086567067,55.96926888888889,150.0,250.0
23803,ReparkEvent,chargingStation-3,1522829,Bay,4.20000000000001,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,23761,23810,65.11941362002182,67.16108028668849,0.7756567715674823,83.95390333333333,400.0,250.0
23803,ReparkEvent,chargingStation-3,5323608,Bay,1.0524967989756724,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,23762,24584,18.14007452504296,52.39007452504296,0.21607184186563683,83.95390333333333,150.0,250.0
23803,ReparkEvent,chargingStation-3,2527387,Bay,1.714285714285712,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23777,23817,58.27451164900405,59.94117831567071,0.6941251012192848,83.95390333333333,400.0,250.0
23803,ReleaseEvent,chargingStation-3,1528006,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,23513,23958,44.76619410990233,44.76619410990233,0.7998352488536684,55.96926888888889,400.0,
23803,ReleaseEvent,chargingStation-3,4063241,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,23593,23789,67.17053428410614,67.17053428410614,0.8000882819874384,83.95390333333333,150.0,
23803,ReleaseEvent,chargingStation-3,1281671,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22547,23782,67.17018633943596,67.17018633943596,0.8000841375146222,83.95390333333333,150.0,
23803,ReleaseEvent,chargingStation-3,1522829,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,23761,23810,67.16108028668849,67.16108028668849,0.7999756726024987,83.95390333333333,400.0,
23803,ReleaseEvent,chargingStation-3,2527387,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23777,23817,59.94117831567071,59.94117831567071,0.7139772653295022,83.95390333333333,400.0,
23803,ReleaseEvent,chargingStation-3,1215095,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,23252,24185,67.18119626757374,67.18119626757374,0.800215280054762,83.95390333333333,400.0,
23863,ArrivalEvent,chargingStation-3,221233,,0.7002881844380404,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,23805,24210,50.27816965481301,67.15316965481301,0.5988782850892224,83.95390333333333,400.0,
23863,ArrivalEvent,chargingStation-3,5925615,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23809,23809,79.50988507727205,79.50988507727205,0.9470659721631214,83.95390333333333,400.0,
23863,ArrivalEvent,chargingStation-3,3813952,,0.7475409836065579,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,23818,24046,57.64851529878563,67.14851529878564,0.6866686718531249,83.95390333333333,400.0,
23863,ArrivalEvent,chargingStation-1,1624906,,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,23834,23834,69.0038504673302,69.0038504673302,0.8219254582286073,83.95390333333333,400.0,
23863,ArrivalEvent,chargingStation-1,2903001,,1.008213552361396,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,23855,24837,26.23279900646008,67.14946567312674,0.31246669856795717,83.95390333333333,150.0,
23863,ReparkEvent,chargingStation-1,1624906,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,23834,23834,69.0038504673302,69.0038504673302,0.8219254582286073,83.95390333333333,400.0,250.0
23863,ReparkEvent,chargingStation-1,2903001,Bay,1.008213552361396,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,23855,24837,26.23279900646008,67.14946567312674,0.31246669856795717,83.95390333333333,150.0,250.0
23863,ReleaseEvent,chargingStation-1,1624906,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,23834,23834,69.0038504673302,69.0038504673302,0.8219254582286073,83.95390333333333,400.0,
23863,ReleaseEvent,chargingStation-1,5668700,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23199,24396,67.142624371544,67.142624371544,0.7997558386887471,83.95390333333333,400.0,
23863,ReleaseEvent,chargingStation-1,5530210,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23283,24252,67.18091418312699,67.18091418312699,0.800211920062724,83.95390333333333,400.0,
23863,ReparkEvent,chargingStation-3,221233,Bay,0.7002881844380404,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,23805,24210,50.27816965481301,67.15316965481301,0.5988782850892224,83.95390333333333,400.0,250.0
23863,ReparkEvent,chargingStation-3,5925615,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23809,23809,79.50988507727205,79.50988507727205,0.9470659721631214,83.95390333333333,400.0,250.0
23863,ReparkEvent,chargingStation-3,3813952,Bay,0.7475409836065579,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,23818,24046,57.64851529878563,67.14851529878564,0.6866686718531249,83.95390333333333,400.0,250.0
23863,ReleaseEvent,chargingStation-3,5925615,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23809,23809,79.50988507727205,79.50988507727205,0.9470659721631214,83.95390333333333,400.0,
23863,ReleaseEvent,chargingStation-3,331522,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,23620,24030,67.16099148887179,67.16099148887179,0.7999746149052008,83.95390333333333,400.0,
23863,ReleaseEvent,chargingStation-3,179127,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,23352,24162,44.788609034919304,44.788609034919304,0.8002357351466282,55.96926888888889,400.0,
23923,ArrivalEvent,chargingStation-1,1105650,,0.9037974683544295,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23883,24002,62.1859718358202,67.14430516915353,0.7407156709428384,83.95390333333333,400.0,
23923,ArrivalEvent,chargingStation-1,7146646,,0.6237556561085974,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23888,24807,28.85271176379911,67.14437843046578,0.34367326137584525,83.95390333333333,400.0,
23923,ArrivalEvent,chargingStation-1,4485360,,0.6193353474320241,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23891,24916,24.470557093640267,67.1788904269736,0.2914761091748357,83.95390333333333,400.0,
23923,ArrivalEvent,chargingStation-1,2613939,,0.632258064516129,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23893,24481,42.67393156999677,67.17393156999677,0.5083019356534596,83.95390333333333,400.0,
23923,ArrivalEvent,chargingStation-1,1787133,,0.6131067961165049,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23896,25159,14.533929358631259,67.15892935863126,0.17311797047631328,83.95390333333333,400.0,
23923,ArrivalEvent,chargingStation-1,4661560,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23901,23901,81.64571748019385,81.64571748019385,0.9725065093879557,83.95390333333333,400.0,
23923,ArrivalEvent,chargingStation-1,329793,,0.6249388753056238,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23906,24332,49.39516388044341,67.14516388044342,0.5883605397633894,83.95390333333333,400.0,
23923,ArrivalEvent,chargingStation-1,5088597,,0.32727272727272727,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23921,24000,65.41276017935293,67.16276017935293,0.7791509099896876,83.95390333333333,400.0,
23923,ArrivalEvent,chargingStation-1,2247093,,0.6009860312243221,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23921,25140,16.384724119763597,67.17639078643026,0.19516333927571122,83.95390333333333,400.0,
23923,ReparkEvent,chargingStation-1,1105650,Bay,0.9037974683544295,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23883,24002,62.1859718358202,67.14430516915353,0.7407156709428384,83.95390333333333,400.0,250.0
23923,ReparkEvent,chargingStation-1,7146646,Bay,0.6237556561085974,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23888,24807,28.85271176379911,67.14437843046578,0.34367326137584525,83.95390333333333,400.0,250.0
23923,ReparkEvent,chargingStation-1,4485360,Bay,0.6193353474320241,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23891,24916,24.470557093640267,67.1788904269736,0.2914761091748357,83.95390333333333,400.0,250.0
23923,ReparkEvent,chargingStation-1,2613939,Bay,0.632258064516129,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23893,24481,42.67393156999677,67.17393156999677,0.5083019356534596,83.95390333333333,400.0,250.0
23923,ReparkEvent,chargingStation-1,1787133,Bay,0.6131067961165049,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23896,25159,14.533929358631259,67.15892935863126,0.17311797047631328,83.95390333333333,400.0,250.0
23923,ReparkEvent,chargingStation-1,4661560,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23901,23901,81.64571748019385,81.64571748019385,0.9725065093879557,83.95390333333333,400.0,250.0
23923,ReparkEvent,chargingStation-1,329793,Bay,0.6249388753056238,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23906,24332,49.39516388044341,67.14516388044342,0.5883605397633894,83.95390333333333,400.0,250.0
23923,ReparkEvent,chargingStation-1,5088597,Bay,0.32727272727272727,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23921,24000,65.41276017935293,67.16276017935293,0.7791509099896876,83.95390333333333,400.0,250.0
23923,ReparkEvent,chargingStation-1,2247093,Bay,0.6009860312243221,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23921,25140,16.384724119763597,67.17639078643026,0.19516333927571122,83.95390333333333,400.0,250.0
23923,ReleaseEvent,chargingStation-1,88274,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,23802,24100,44.76459210268709,44.76459210268709,0.79980662587454,55.96926888888889,400.0,
23923,ReleaseEvent,chargingStation-1,569587,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22748,23899,67.14293864654843,67.14293864654843,0.7997595821121254,83.95390333333333,150.0,
23923,ReleaseEvent,chargingStation-1,4661560,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23901,23901,81.64571748019385,81.64571748019385,0.9725065093879557,83.95390333333333,400.0,
23923,ReleaseEvent,chargingStation-1,5088597,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23921,24000,67.16276017935293,67.16276017935293,0.799995682305416,83.95390333333333,400.0,
23923,ReleaseEvent,chargingStation-1,7197203,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,23016,23956,44.75543897193468,44.75543897193468,0.7996430873661028,55.96926888888889,150.0,
23923,ReleaseEvent,chargingStation-3,4298697,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23479,24214,67.14991363403935,67.14991363403935,0.7998426632699273,83.95390333333333,400.0,
23983,ArrivalEvent,chargingStation-3,6983237,,1.278301886792453,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,23924,24195,13.450980676103466,24.742647342770134,0.16021864549522197,83.95390333333333,150.0,
23983,ArrivalEvent,chargingStation-1,639204,,0.6466760961810465,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,23928,24690,35.41888393995925,67.16888393995924,0.4218848979460902,83.95390333333333,400.0,
23983,ArrivalEvent,chargingStation-1,3137161,,1.4375000000000002,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,23955,24047,1.7770314082384684,5.610364741571802,0.2540010178465987,6.996158611111111,150.0,
23983,ArrivalEvent,chargingStation-3,5925615,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,23970,23970,79.15829346949612,79.15829346949612,0.9428780595847156,83.95390333333333,400.0,
