time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
23803,6684313,chargingStation-1,Queue,0,0.6204408817635273,24302,45.661820410230426,67.16182041023043,0.5438915714131032,-0.7083333333333357,0
23803,88274,chargingStation-1,Queue,0,0.6020202020202019,24100,32.347925436020425,44.76459210268709,0.5779586919428599,-0.0416666666666643,0
23863,221233,chargingStation-3,Queue,0,0.7002881844380404,24210,50.27816965481301,67.15316965481301,0.5988782850892224,-2.4166666666666643,0
23863,5925615,chargingStation-3,Queue,0,inf,23809,79.50988507727205,79.50988507727205,0.9470659721631214,0.0,0
23863,3813952,chargingStation-3,Queue,0,0.7475409836065579,24046,57.64851529878563,67.14851529878564,0.6866686718531249,-1.875,0
23863,1624906,chargingStation-1,Queue,0,inf,23834,69.0038504673302,69.0038504673302,0.8219254582286073,0.0,0
23863,2903001,chargingStation-1,Queue,0,1.008213552361396,24837,26.23279900646008,67.14946567312674,0.31246669856795717,-0.33333333333333215,0
23923,1105650,chargingStation-1,Queue,0,0.9037974683544295,24002,62.1859718358202,67.14430516915353,0.7407156709428384,-1.6666666666666643,0
23923,7146646,chargingStation-1,Queue,0,0.6237556561085974,24807,28.85271176379911,67.14437843046578,0.34367326137584525,-1.4583333333333321,0
23923,4485360,chargingStation-1,Queue,0,0.6193353474320241,24916,24.470557093640267,67.1788904269736,0.2914761091748357,-1.3333333333333321,0
23923,2613939,chargingStation-1,Queue,0,0.632258064516129,24481,42.67393156999677,67.17393156999677,0.5083019356534596,-1.25,0
23923,1787133,chargingStation-1,Queue,0,0.6131067961165049,25159,14.533929358631259,67.15892935863126,0.17311797047631328,-1.125,0
23923,4661560,chargingStation-1,Queue,0,inf,23901,81.64571748019385,81.64571748019385,0.9725065093879557,0.0,0
23923,329793,chargingStation-1,Queue,0,0.6249388753056238,24332,49.39516388044341,67.14516388044342,0.5883605397633894,-0.7083333333333357,0
23923,5088597,chargingStation-1,Queue,0,0.32727272727272727,24000,65.41276017935293,67.16276017935293,0.7791509099896876,-0.04430379746835911,0
23923,2247093,chargingStation-1,Queue,0,0.6009860312243221,25140,16.384724119763597,67.17639078643026,0.19516333927571122,-0.08333333333333215,0
23983,6983237,chargingStation-3,Queue,0,1.278301886792453,24195,13.450980676103466,24.742647342770134,0.16021864549522197,-2.458333333333334,0
23983,639204,chargingStation-1,Queue,0,0.6466760961810465,24690,35.41888393995925,67.16888393995924,0.4218848979460902,-2.2916666666666643,0
23983,3137161,chargingStation-1,Queue,0,1.4375000000000002,24047,1.7770314082384684,5.610364741571802,0.2540010178465987,-1.1666666666666665,0
23983,5925615,chargingStation-3,Queue,0,inf,23970,79.15829346949612,79.15829346949612,0.9428780595847156,0.0,0
23983,666284,chargingStation-1,Queue,0,0.43536121673003797,24509,1.6656641093176225,11.207330775984289,0.11904133410242154,-0.054111531190926154,0
24043,4903975,chargingStation-1,Queue,0,0.44456289978678043,24981,38.21778691947113,67.17612025280447,0.45522346671279806,-1.65891959798995,0
24043,1953220,chargingStation-1,Queue,0,0.2561484918793505,24474,59.50244010911331,67.16910677577998,0.7087513236027022,-0.8395316804407713,0
24043,3362836,chargingStation-1,Queue,0,0.4597549481621113,25104,33.300627540195556,67.17562754019556,0.3966537137407138,-1.582659478885894,0
24043,796525,chargingStation-1,Queue,0,0.6546666666666665,24493,24.310895747958,44.76922908129133,0.4343615028493652,-1.7083333333333321,0
24043,1205546,chargingStation-1,Queue,0,inf,24014,70.60045592844395,70.60045592844395,0.840943102408587,0.0,0
24043,2216890,chargingStation-1,Queue,0,0.6134265734265735,24758,36.72541062965957,67.1837439629929,0.4374473273010761,-0.6666666666666643,0
24043,5681050,chargingStation-1,Queue,0,1.0155148095909734,24752,37.16765851905131,67.16765851905132,0.44271507390763737,-0.4583333333333357,0
24103,803118,chargingStation-1,Queue,0,3.5000000000000053,24115,64.23519136703011,67.15185803369678,0.7651245364017037,-2.4166666666666714,0
24103,3000818,chargingStation-1,Queue,0,inf,24057,45.6893954498183,45.6893954498183,0.8163300389097745,0.0,0
24103,7018660,chargingStation-1,Queue,0,1.0367132867132869,25247,17.748187724145524,67.1648543908122,0.2114039612152104,-1.75,0
24103,402374,chargingStation-1,Queue,0,0.6344370860927153,24556,47.216617695517364,67.1749510288507,0.5624112259324854,-1.0833333333333357,0
24163,5439914,chargingStation-1,Queue,0,0.6697674418604651,24464,53.157483791442345,67.15748379144235,0.6331746551483631,-1.4583333333333357,0
24163,4139770,chargingStation-1,Queue,0,0.6331491712707185,24344,36.80231512687265,44.760648460205985,0.6575450395811532,-0.4166666666666643,0
24163,2598236,chargingStation-1,Queue,0,inf,24153,73.1401813877589,73.1401813877589,0.8711945303765177,0.0,0
24223,1110606,chargingStation-3,Queue,0,1.4363636363636354,24333,60.59236467453371,67.17569800786704,0.7217337404069922,-2.0,0
24223,4587868,chargingStation-1,Queue,0,inf,24179,50.87396434201196,50.87396434201196,0.9089624601494757,0.0,0
24223,1164100,chargingStation-1,Queue,0,0.6348547717842326,24705,45.902668406529976,67.15266840652998,0.5467603837819967,-1.1666666666666643,0
24223,7069241,chargingStation-3,Queue,0,0.61056338028169,25359,18.992113666203693,67.15878033287035,0.2262207343808278,-0.8333333333333321,0
24223,1564044,chargingStation-3,Queue,0,0.6038602941176471,25311,21.55249448500439,67.17749448500439,0.25671819450051847,-0.29166666666666785,0
24223,2393470,chargingStation-1,Queue,0,1.0027777777777775,24943,37.06867929179117,67.1520126251245,0.4415361027897949,-0.0833333333333357,0
24283,4424850,chargingStation-1,Queue,0,1.050561797752809,25351,20.432753112330758,67.18275311233076,0.24338062080572817,-2.25,0
24283,1831487,chargingStation-1,Queue,0,0.7190476190476196,24409,60.85135408852578,67.14302075519245,0.7248186406166199,-1.0416666666666643,0
24283,2517,chargingStation-3,Queue,0,0.8542372881355932,24342,63.66995348857348,67.16995348857348,0.7583918193270445,-1.0416666666666714,0
24283,250239,chargingStation-1,Queue,0,inf,24277,45.21584450648123,45.21584450648123,0.8078691289722664,0.0,0
24283,6784642,chargingStation-1,Queue,0,0.6,24972,16.080292392279244,44.788625725612576,0.28730574316062807,0.0,0
24343,9368,chargingStation-1,Queue,0,0.3214285714285716,24875,55.29092896086467,67.16592896086468,0.6585867573224767,-1.0758547008546984,0
24343,3678255,chargingStation-1,Queue,0,0.23773584905660378,24767,37.77937231046298,44.77937231046298,0.6750020691794851,-0.6581196581196593,0
24343,5543467,chargingStation-1,Queue,0,1.0514018691588787,24557,1.8060134762116913,11.18101347621169,0.12907179329406776,-0.45833333333333326,0
24343,2958797,chargingStation-1,Queue,0,0.6072607260726072,25252,28.81555969322481,67.14889302655814,0.3432307319746,-0.45833333333333215,0
24343,1912571,chargingStation-1,Queue,0,1.0184563758389265,24939,19.481985085693708,44.77365175236038,0.3480836086026005,-0.45833333333333215,0
24343,65861,chargingStation-1,Queue,0,inf,24342,73.70695123907028,73.70695123907028,0.877945495237092,0.0,0
24403,4742926,chargingStation-1,Queue,0,1.0453400503778336,25594,15.277701170951111,67.1527011709511,0.18197725852354985,-2.25,0
24403,1469737,chargingStation-1,Queue,0,1.304054054054054,24551,3.137971784037172,11.179638450703838,0.22426391098777615,-1.8749999999999996,0
24403,4194175,chargingStation-1,Queue,0,0.6871508379888273,24582,58.62814677282135,67.16981343948802,0.6983373547271797,-1.0833333333333357,0
24403,6882278,chargingStation-1,Queue,0,0.8780487804878049,24444,64.65319148001481,67.15319148001481,0.7701034605063407,-0.7916666666666714,0
24403,6677184,chargingStation-1,Queue,0,inf,24396,44.631315311312676,44.756315311312676,0.7974253764135367,-0.125,0
24403,32063,chargingStation-3,Queue,0,0.6072180451127819,25068,39.128080029813866,67.16974669648053,0.46606623964175264,-0.3333333333333357,0
24463,1159822,chargingStation-3,Queue,0,0.6685714285714287,24778,30.152885263259943,44.77788526325995,0.5387400239785148,-1.5,0
24463,3452093,chargingStation-2,Queue,0,1.0674603174603174,24715,0.0,11.208333333333332,0.0,-0.7083333333333333,0
24463,3828344,chargingStation-2,Queue,0,1.0291970802919708,25011,5.606618120285078,44.77328478695174,0.1001731527244965,-1.1111111111111107,0
24463,5369137,chargingStation-3,Queue,0,0.6085365853658539,24955,46.360059624450685,67.15172629111736,0.5522085070944371,-0.2916666666666643,0
24463,6806833,chargingStation-1,Queue,0,1.0052356020942408,25036,20.78184237060323,44.78184237060323,0.3713080907284975,-0.125,0
24523,2071241,chargingStation-1,Queue,0,1.3604651162790697,24609,0.7421590731989142,5.6171590731989145,0.10608093876262854,-1.2916666666666665,0
24523,4360455,chargingStation-1,Queue,0,1.0259481037924154,25024,45.75821167467397,67.17487834134064,0.545039716533418,-0.5416666666666643,0
24523,2217615,chargingStation-3,Queue,0,inf,24512,68.78586337039769,68.78586337039769,0.8193289488552788,0.0,0
24583,1374111,chargingStation-1,Queue,0,inf,24534,72.26342370884285,72.26342370884285,0.8607512079804769,0.0,0
24583,1925954,chargingStation-1,Queue,0,0.6159645232815965,25034,47.89014711472006,67.18181378138672,0.5704338358703281,-0.5,0
24643,1305222,chargingStation-1,Queue,0,0.3293478260869565,25195,32.14716241396334,44.77216241396334,0.5743716695278335,-1.0677860696517385,0
24643,4183236,chargingStation-2,Queue,0,inf,24594,71.73116127310463,71.73116127310463,0.8544112712460894,0.0,0
24643,5829000,chargingStation-3,Queue,0,inf,24608,81.37584587658327,81.37584587658327,0.9692919881698168,0.0,0
24643,3860981,chargingStation-3,Queue,0,1.333333333333333,24721,20.40550325487189,24.73883658820522,0.24305603962037609,-1.0833333333333321,0
24643,3045295,chargingStation-2,Queue,0,0.6121930567315834,25824,16.93503169217859,67.14336502551193,0.20171821701891793,-1.0,0
24703,6837298,chargingStation-3,Queue,0,inf,24690,66.8122534860921,67.14558681942543,0.7958206924676098,-0.3333333333333286,0
24763,2334674,chargingStation-2,Queue,0,1.1025641025641024,25309,19.70765652255868,44.79098985589201,0.3521156683622693,-2.333333333333332,0
24763,7028651,chargingStation-2,Queue,0,2.6315789473684257,24782,63.68049990011525,67.15272212233748,0.758517440782665,-2.1527777777777857,0
24763,1310986,chargingStation-1,Queue,0,1.017910447761194,25768,2.1584832815230235,44.783483281523026,0.038565507900560216,-0.75,0
24823,3752208,chargingStation-3,Queue,0,0.6228870605833957,26160,9.324974846933419,67.15830818026676,0.11107255859098335,-2.125,0
24823,2365801,chargingStation-3,Queue,0,1.116182572614108,25064,0.0,11.208333333333334,0.0,-1.1666666666666667,0
24823,3628577,chargingStation-2,Queue,0,0.6121457489878543,26058,14.65613048194208,67.15613048194209,0.1745735445289649,-1.041666666666666,0
24823,4990384,chargingStation-3,Queue,0,0.6342857142857142,25033,35.50889923842256,44.75889923842256,0.6344356455489066,-0.5,0
24883,6927784,chargingStation-2,Queue,0,inf,24833,69.62332512176559,69.62332512176559,0.8293042057297902,0.0,0
24883,5651698,chargingStation-2,Queue,0,inf,24840,72.82860507416378,72.82860507416378,0.8674832519103096,0.0,0
24883,1237800,chargingStation-1,Queue,0,1.1337792642140467,25182,53.02746651074047,67.15246651074047,0.6316259805121685,-1.6666666666666643,0
24883,5050368,chargingStation-1,Queue,0,0.6045569620253163,25278,50.579376677268414,67.16271001060174,0.6024660518337831,-0.125,0
25003,7154468,chargingStation-2,Queue,0,1.2631578947368423,25193,28.10332783562961,44.76999450229628,0.5021206886125456,-3.4722222222222214,0
25003,6136524,chargingStation-2,Queue,0,1.3333333333333335,25117,56.62208454508607,67.17764010064163,0.6744425487909941,-2.638888888888893,0
25063,1497772,chargingStation-3,Queue,0,1.0681818181818181,25503,34.5176533084133,67.15654219730219,0.41115007090692707,-2.0833333333333357,0
25063,1246435,chargingStation-2,Queue,0,0.705882352941177,25199,60.50401817141669,67.17068483808336,0.7206814188399264,-1.0,0
25123,1215561,chargingStation-3,Queue,0,0.6325088339222615,25972,29.857994982259587,67.14966164892625,0.35564748983392025,-1.9166666666666679,0
25123,3434422,chargingStation-2,Queue,0,1.0253411306042888,25636,45.23433666105797,67.15100332772464,0.5387996848872896,-0.5416666666666643,0
25243,2956462,chargingStation-2,Queue,0,1.0508620689655173,26403,16.388219831146618,67.17988649781329,0.19520497773734585,-2.458333333333332,0
25243,4769701,chargingStation-2,Queue,0,0.6232734153263955,26300,21.392956643068246,67.14295664306825,0.2548178916485747,-1.7083333333333321,0
25303,7165670,chargingStation-3,Queue,0,0.7387096774193552,25489,57.62762600950303,67.1692926761697,0.6864198532937346,-1.7916666666666643,0
25363,4151803,chargingStation-1,Queue,0,1.4210526315789473,25439,6.6948138380146105,11.19481383801461,0.4784635547986353,-1.333333333333334,0
25363,5236512,chargingStation-2,Queue,0,1.0791366906474822,25502,4.958160840713961,11.208160840713962,0.3543488017009465,-0.45833333333333304,0
25423,4537402,chargingStation-3,Queue,0,0.6364779874213837,25900,46.06711133982292,67.15044467315626,0.5487191126410949,-1.2083333333333357,0
25423,1134542,chargingStation-2,Queue,0,1.0184275184275184,26237,9.599478003002016,67.16892244744646,0.11434224761281121,-1.041666666666666,0
25483,221822,chargingStation-1,Queue,0,1.0839694656488545,25745,55.328075767753674,67.161409101087,0.6590292240263954,-0.9166666666666643,0
25483,4118128,chargingStation-2,Queue,0,1.8421052631578956,25502,9.727047876865251,11.185381210198585,0.6951706227340969,-0.6666666666666661,0
25543,4416015,chargingStation-2,Queue,0,0.6147826086956523,26233,37.70548831149687,67.16382164483021,0.4491213250894335,-0.7083333333333357,0
25603,2659967,chargingStation-2,Queue,0,1.0629453681710215,26445,4.988572834770381,67.14135061254817,0.05942037995498063,-3.6805555555555562,0
25603,6618502,chargingStation-3,Queue,0,1.0259067357512957,25989,17.879765500385172,34.379765500385176,0.2129712233795106,-0.41666666666666785,0
25663,1604235,chargingStation-3,Queue,0,1.1379310344827587,25982,-9.520207968852466,5.604792031147534,-1.3607764629196266,-1.833333333333333,0
25663,2046003,chargingStation-3,Queue,0,1.203883495145631,25869,-4.738856321226125,5.594477012107209,-0.6773511843628017,-1.75,0
25663,7125782,chargingStation-2,Queue,0,inf,25627,49.38046907421046,49.38046907421046,0.88227825831067,0.0,0
25663,1011495,chargingStation-3,Queue,0,1.026070763500931,26200,44.21384119186496,67.17217452519829,0.5266442587703978,-0.5833333333333357,0
25663,2751585,chargingStation-1,Queue,0,1.0286975717439293,26116,25.344292308715303,44.76095897538197,0.4528251451529447,-0.5416666666666679,0
25723,3454410,chargingStation-3,Queue,0,1.3333333333333333,25759,3.6155164971614804,5.61551649716148,0.5167859532829079,-0.5,0
25783,2586664,chargingStation-3,Queue,0,0.7499999999999998,25947,36.2517465902025,44.793413256869165,0.6477080603316449,-1.7083333333333357,0
25783,315512,chargingStation-2,Queue,0,1.1106719367588935,26036,33.062460532820666,44.770793866154,0.5907252531466295,-1.1666666666666643,0
25843,2083380,chargingStation-2,Queue,0,0.47522339561332255,27074,26.536298487578556,67.16129848757856,0.31608177147187505,-1.4019607843137258,0
25843,4061961,chargingStation-2,Queue,0,1.3000000000000012,25933,59.07243728951436,67.19743728951437,0.7036294316771815,-1.875,0
25843,1045099,chargingStation-2,Queue,0,1.0617283950617284,26167,20.870638995039425,44.759527883928314,0.37289461537316415,-1.3888888888888893,0
25903,1330029,chargingStation-3,Queue,0,inf,25857,75.4080725129682,75.4080725129682,0.8982080584575742,0.0,0
25903,3365363,chargingStation-2,Queue,0,1.0855263157894735,26359,32.8055106620972,67.18051066209719,0.3907562288300655,-2.7083333333333357,0
25963,1073642,chargingStation-1,Queue,0,inf,25952,3.6416186680124794,5.599952001345812,0.52051688225435,-1.958333333333333,0
25963,5644091,chargingStation-2,Queue,0,inf,25934,81.99507798383536,81.99507798383536,0.9766678466191073,0.0,0
25963,3818649,chargingStation-2,Queue,0,1.0109890109890112,26691,16.04245311491737,67.1535642260285,0.19108644718068546,-0.5555555555555571,0
26023,5248169,chargingStation-1,Queue,0,2.625,26031,10.29893882891213,11.17393882891213,0.7360424056535562,-0.5416666666666661,0
26083,519979,chargingStation-3,Queue,0,1.0265306122448983,26573,32.25778918243393,67.1883447379895,0.38423215480948575,-0.9027777777777786,0
26083,3728507,chargingStation-2,Queue,0,0.6039735099337749,26989,29.177493889593574,67.17749388959358,0.34754183821264745,-0.25,0
26203,2054808,chargingStation-2,Queue,0,inf,26179,75.08965923426598,75.08965923426598,0.894415342859373,0.0,0
26203,698902,chargingStation-3,Queue,0,0.6012752391073326,27144,27.85571776253899,67.14738442920566,0.3317977682578943,-0.08333333333333215,0
26263,1896104,chargingStation-1,Queue,0,1.2903225806451615,26418,2.8568063427986377,11.190139676131972,0.20416963805405544,-1.8750000000000004,0
26323,2048538,chargingStation-2,Queue,0,0.6484304932735425,26992,14.66683528877534,44.79183528877534,0.26205157901726717,-2.2499999999999982,0
26383,2571254,chargingStation-2,Queue,0,inf,26324,45.76099082915118,45.76099082915118,0.8176092298078192,0.0,0
26443,6910654,chargingStation-2,Queue,0,0.7217391304347827,26650,34.393811940026005,44.768811940026005,0.6145124391084179,-1.75,0
26443,6213920,chargingStation-2,Queue,0,1.211764705882353,26613,30.500521580707655,44.80607713626321,0.5449512238806941,-2.5,0
26443,6007609,chargingStation-3,Queue,0,1.7200000000000002,26493,2.0228594235633004,5.606192756896634,0.28913858818904553,-1.5,0
26443,1415913,chargingStation-1,Queue,0,inf,26422,68.60142009799173,68.60142009799173,0.8171319899875817,0.0,0
26503,6447160,chargingStation-2,Queue,0,0.7471153846153844,26711,34.003983918944805,44.79565058561147,0.6075474022440792,-2.125,0
26563,2577078,chargingStation-3,Queue,0,0.6912280701754387,26734,36.54746882750717,44.7558021608405,0.6529917140790565,-1.0833333333333357,0
26623,311364,chargingStation-2,Queue,0,1.1456953642384111,26774,55.12593048933952,67.13981937822841,0.6566214112816853,-1.5277777777777786,0
26623,4489800,chargingStation-1,Queue,0,1.026442307692308,27039,37.48628969126834,67.13906746904613,0.44651038490052747,-0.7638888888888857,0
26683,6375224,chargingStation-2,Queue,0,1.2532188841201715,26916,54.976459609968735,67.1431262766354,0.654841019025505,-2.4583333333333357,0
26683,1807278,chargingStation-2,Queue,0,inf,26663,46.116240616474784,46.116240616474784,0.8239564591780804,0.0,0
26683,3897140,chargingStation-3,Queue,0,inf,26666,77.62406328451597,77.62406328451597,0.9246033859356705,0.0,0
26743,7078699,chargingStation-2,Queue,0,0.7464788732394365,26956,56.13713013313845,67.17879679980511,0.6686661120478192,-2.1666666666666643,0
26743,3950846,chargingStation-2,Queue,0,inf,26699,70.69168200593467,70.69168200593467,0.8420297234454733,0.0,0
26743,5256029,chargingStation-3,Queue,0,1.0315789473684212,27028,32.543980480318254,44.793980480318254,0.5814615971654927,-0.375,0
26803,1462652,chargingStation-2,Queue,0,1.1037037037037036,27208,48.55363614246134,67.17863614246134,0.5783368517087573,-1.75,0
26803,107684,chargingStation-2,Queue,0,0.6138972809667674,27796,24.831320712237478,67.16465404557081,0.29577327231166833,-0.9583333333333321,0
26863,935969,chargingStation-2,Queue,0,1.056921086675291,27636,10.727346005352231,44.769012672018896,0.19166493002880444,-1.833333333333334,0
26863,5968756,chargingStation-3,Queue,0,inf,26823,70.659682188568,70.659682188568,0.8416485640699573,0.0,0
26863,2041169,chargingStation-1,Queue,0,0.6978947368421055,27053,35.57239104492721,44.780724378260544,0.6355700503350526,-1.2916666666666643,0
26923,5916660,chargingStation-1,Queue,0,0.9378640776699032,27026,38.071258359448464,44.7795916927818,0.6802171819508336,-2.4166666666666643,0
26923,4197623,chargingStation-2,Queue,0,inf,26883,67.17496411803316,67.17496411803316,0.8001410470614985,0.0,0
26923,1066393,chargingStation-2,Queue,0,inf,26896,44.58745599669088,44.79578933002421,0.7966417443330666,-0.2083333333333357,0
26983,6518920,chargingStation-1,Queue,0,inf,26926,69.98875933244624,69.98875933244624,0.8336570016829423,0.0,0
26983,3091795,chargingStation-2,Queue,0,1.079365079365079,27676,15.196320894024273,67.14076533846871,0.1810079137558179,-3.8194444444444446,0
26983,1103669,chargingStation-2,Queue,0,1.0455089820359282,27818,30.783607069774053,67.15860706977405,0.36667273167216313,-1.5833333333333321,0
26983,1011741,chargingStation-1,Queue,0,inf,26947,68.09221303222377,68.09221303222377,0.811066672646157,0.0,0
26983,577012,chargingStation-2,Queue,0,0.6350730688935283,27462,23.669210235833415,44.79421023583342,0.4228965413649036,-1.1666666666666679,0
26983,6002312,chargingStation-3,Queue,0,1.03968253968254,27613,21.65448898926538,67.1406001003765,0.25793308148267613,-1.7361111111111107,0
26983,5927842,chargingStation-2,Queue,0,1.0307692307692307,27763,11.281437142845995,44.781437142845995,0.2015648474029934,-1.0,0
26983,4916541,chargingStation-2,Queue,0,1.0333333333333332,27403,14.625827882317735,44.76471677120662,0.26131890183080947,-0.9722222222222214,0
27043,3754401,chargingStation-3,Queue,0,1.14367816091954,27391,39.54421474349857,67.18310363238746,0.4710229444185689,-3.4722222222222214,0
27043,1805289,chargingStation-1,Queue,0,1.0365853658536583,27945,28.19425495008447,67.1525882834178,0.3358301857406329,-1.375,0
27043,4672780,chargingStation-2,Queue,0,1.1624365482233503,27240,1.6503382745271837,11.19200494119385,0.1179460305478324,-1.3333333333333335,0
27103,2899499,chargingStation-2,Queue,0,1.1115702479338843,27345,0.0,11.208333333333334,0.0,-1.1250000000000002,0
27103,3694896,chargingStation-2,Queue,0,1.8965517241379337,27132,63.36340032841169,67.18284477285614,0.7547403731406218,-1.8055555555555642,0
27103,1118534,chargingStation-2,Queue,0,1.0352112676056338,27245,5.074241663230133,11.199241663230133,0.36264484164005073,-0.20833333333333304,0
27163,1967610,chargingStation-2,Queue,0,0.6642023346303503,27677,43.47194230572779,67.18027563906112,0.5178072797059282,-2.2916666666666643,0
27163,2301618,chargingStation-2,Queue,0,0.7846153846153846,27241,40.50464359538981,44.75464359538981,0.7236943486933927,-1.0,0
27163,1140762,chargingStation-1,Queue,0,0.6234374999999999,27675,44.995687091247014,67.16235375791368,0.5359570586324577,-0.8333333333333357,0
27163,1548909,chargingStation-3,Queue,0,1.021696252465483,27670,45.581345378029084,67.16467871136241,0.5429330092854815,-0.4583333333333357,0
27163,5737229,chargingStation-1,Queue,0,1.072,27288,0.0,5.583333333333333,0.0,-0.375,0
27163,5534482,chargingStation-2,Queue,0,1.003154574132492,27480,22.66125051358906,44.744583846922396,0.4048873777246679,-0.06944444444444287,0
27223,6584182,chargingStation-2,Queue,0,inf,27167,53.87341764262392,53.87341764262392,0.9625535353976896,0.0,0
27223,5682862,chargingStation-2,Queue,0,1.0722135007849294,27860,16.324664678599852,44.78299801193319,0.2916719300194513,-1.9166666666666679,0
27223,3402456,chargingStation-1,Queue,0,inf,27200,65.62735330924264,67.15513108702041,0.781706992808585,-1.5277777777777715,0
27223,1822018,chargingStation-3,Queue,0,1.542857142857143,27251,41.77687658400112,44.77687658400112,0.7464252689621025,-1.8333333333333357,0
27223,5471234,chargingStation-2,Queue,0,1.1255230125523012,27462,0.0,11.208333333333334,0.0,-1.2500000000000002,0
27223,2079334,chargingStation-3,Queue,0,inf,27214,76.72207062519284,76.72207062519284,0.9138594821562139,0.0,0
27223,1687417,chargingStation-2,Queue,0,1.011904761904762,27895,19.9500836729726,67.17230589519482,0.23763140105305328,-0.5555555555555571,0
27223,3107827,chargingStation-3,Queue,0,inf,27216,71.19174574026566,71.19174574026566,0.8479861318371776,0.0,0
27283,3906923,chargingStation-2,Queue,0,1.1412103746397693,27630,17.26273318677983,44.762733186779826,0.30843235099336547,-3.4027777777777786,0
27283,2021865,chargingStation-2,Queue,0,1.843137254901961,27334,7.2606143841395445,11.177281050806211,0.5189000698617976,-1.791666666666667,0
27283,1747029,chargingStation-2,Queue,0,0.6210616438356165,28451,16.79527716096365,67.17027716096365,0.20005355908562264,-1.7083333333333321,0
27283,2382415,chargingStation-1,Queue,0,1.0419947506561678,28045,34.08163696850629,67.16497030183962,0.40595655014618487,-1.3333333333333357,0
27283,5733233,chargingStation-1,Queue,0,inf,27264,52.49804962162288,52.49804962162288,0.9379799068993178,0.0,0
27283,3743238,chargingStation-2,Queue,0,inf,27273,72.92218215659366,72.92218215659366,0.8685978764687217,0.0,0
27283,6940797,chargingStation-2,Queue,0,1.1230769230769229,27348,8.146140825501872,11.187807492168538,0.5821866883181,-0.3333333333333339,0
27283,3126427,chargingStation-2,Queue,0,0.9999999999999993,27427,57.16127480389219,67.16127480389218,0.680865004893664,0.0,0
27343,3934917,chargingStation-2,Queue,0,inf,27299,68.58270814657422,68.58270814657422,0.816909106349364,0.0,0
27343,4095128,chargingStation-1,Queue,0,0.6182795698924731,28459,19.2290228041792,67.14568947084587,0.22904262983260773,-1.4166666666666679,0
27343,5621225,chargingStation-1,Queue,0,1.4666666666666668,27403,7.537639764328499,11.204306430995166,0.538698461778541,-1.166666666666667,0
27343,2500073,chargingStation-1,Queue,0,inf,27316,80.15971655459458,80.15971655459458,0.9548063088421966,0.0,0
27343,5239903,chargingStation-2,Queue,0,1.0045662100456618,27562,29.521148779247067,44.79892655702484,0.527452821258983,-0.06944444444444287,0
27403,1886835,chargingStation-1,Queue,0,1.3186813186813184,27494,6.205496784287921,11.20549678428792,0.44349314596959805,-1.208333333333333,0
27403,5093510,chargingStation-2,Queue,0,1.0034965034965035,28261,31.294220987002195,67.16922098700219,0.37275480644122755,-0.125,0
27403,522067,chargingStation-3,Queue,0,0.6034090909090907,27755,52.41126853018395,67.16126853018395,0.6242862624515328,-0.0833333333333357,0
27463,616727,chargingStation-3,Queue,0,4.000000000000002,27482,8.027768775625077,11.194435442291745,0.5737268994213188,-2.375,0
27463,2315926,chargingStation-1,Queue,0,1.0425196850393699,28098,21.2114204770581,67.18364269928031,0.2526555601928308,-1.875,0
27463,221262,chargingStation-3,Queue,0,1.0316957210776545,28094,21.924545828304357,67.13287916163769,0.2611498090952891,-1.3888888888888893,0
27463,5458165,chargingStation-2,Queue,0,1.0095419847328246,27987,22.74138084405732,44.78304751072399,0.4063190621482636,-0.20833333333333215,0
27523,611959,chargingStation-1,Queue,0,1.4014084507042257,27665,30.948671406536203,44.76811585098065,0.5529582933801764,-3.958333333333332,0
27523,6592261,chargingStation-2,Queue,0,1.7199999999999975,27573,63.575807733087174,67.1591410664205,0.7572704211341277,-1.5,0
27523,7166711,chargingStation-1,Queue,0,1.0498154981549817,28065,43.47532691237881,67.18366024571215,0.517847594765939,-1.125,0
27523,286114,chargingStation-2,Queue,0,0.6319829424307037,27992,46.58700897645725,67.17034230979058,0.5549117685628822,-1.0416666666666643,0
27523,1980695,chargingStation-3,Queue,0,1.0452261306532664,27921,15.90967661614957,44.79856550503846,0.2842573600118615,-1.2499999999999982,0
27523,3240961,chargingStation-3,Queue,0,0.6440677966101693,27700,36.84155215066983,44.75821881733649,0.6582460854332094,-0.5416666666666643,0
27523,1922129,chargingStation-3,Queue,0,inf,27514,75.84875626444325,75.84875626444325,0.9034571741505677,0.0,0
27523,5288406,chargingStation-2,Queue,0,0.6029776674937967,28329,33.40615426798828,67.15615426798828,0.397910674091607,-0.1666666666666643,0
27523,6684114,chargingStation-2,Queue,0,1.0148148148148144,27658,57.6829104187638,67.19679930765268,0.6870783623929632,-0.13888888888888573,0
27583,107219,chargingStation-2,Queue,0,inf,27526,71.64091144212624,71.64091144212624,0.8533362785727879,0.0,0
27583,4943542,chargingStation-1,Queue,0,inf,27527,78.93544120672776,78.93544120672776,0.9402235997690291,0.0,0
27583,1280026,chargingStation-3,Queue,0,1.547945205479452,27656,0.9024738589167194,5.610807192250053,0.12899562589725092,-1.6666666666666663,0
27583,3665300,chargingStation-1,Queue,0,1.0683760683760684,28051,10.07581603180684,44.79803825402906,0.18002407806701057,-2.222222222222223,0
