time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
24163,1105650,chargingStation-1,Queue,0,inf,24002,62.1859718358202,67.14430516915353,0.7407156709428384,-4.958333333333329,0
24163,7146646,chargingStation-1,Queue,0,0.8562111801242237,24807,28.85271176379911,67.14437843046578,0.34367326137584525,-11.458333333333332,0
24163,4485360,chargingStation-1,Queue,0,0.8167330677290836,24916,24.470557093640267,67.1788904269736,0.2914761091748357,-11.333333333333329,0
24163,2613939,chargingStation-1,Queue,0,1.109433962264151,24481,42.67393156999677,67.17393156999677,0.5083019356534596,-11.25,0
24163,1787133,chargingStation-1,Queue,0,0.7608433734939759,25159,14.533929358631259,67.15892935863126,0.17311797047631328,-11.125,0
24163,4661560,chargingStation-1,Queue,0,inf,23901,81.64571748019385,81.64571748019385,0.9725065093879557,0.0,0
24163,329793,chargingStation-1,Queue,0,1.5124260355029593,24332,49.39516388044341,67.14516388044342,0.5883605397633894,-10.708333333333336,0
24163,5088597,chargingStation-1,Queue,0,inf,24000,65.41276017935293,67.16276017935293,0.7791509099896876,-1.75,0
24163,2247093,chargingStation-1,Queue,0,0.748618219037871,25140,16.384724119763597,67.17639078643026,0.19516333927571122,-10.083333333333332,0
24163,6983237,chargingStation-3,Queue,0,8.468750000000002,24195,13.450980676103466,24.742647342770134,0.16021864549522197,-9.958333333333332,0
24163,639204,chargingStation-1,Queue,0,0.8675521821631876,24690,35.41888393995925,67.16888393995924,0.4218848979460902,-9.791666666666664,0
24163,3137161,chargingStation-1,Queue,0,inf,24047,1.7770314082384684,5.610364741571802,0.2540010178465987,-3.8333333333333335,0
24163,5925615,chargingStation-3,Queue,0,inf,23970,79.15829346949612,79.15829346949612,0.9428780595847156,0.0,0
24163,666284,chargingStation-1,Queue,0,0.661849710982659,24509,1.6656641093176225,11.207330775984289,0.11904133410242154,-3.3008034026465025,0
24163,4903975,chargingStation-1,Queue,0,0.5097799511002445,24981,38.21778691947113,67.17612025280447,0.45522346671279806,-5.151381909547737,0
24163,1953220,chargingStation-1,Queue,0,0.35498392282958224,24474,59.50244010911331,67.16910677577998,0.7087513236027022,-2.740358126721766,0
24163,3362836,chargingStation-1,Queue,0,0.5183846971307121,25104,33.300627540195556,67.17562754019556,0.3966537137407138,-5.234950584007187,0
24163,796525,chargingStation-1,Queue,0,0.8927272727272725,24493,24.310895747958,44.76922908129133,0.4343615028493652,-6.708333333333332,0
24163,1205546,chargingStation-1,Queue,0,inf,24014,70.60045592844395,70.60045592844395,0.840943102408587,0.0,0
24163,2216890,chargingStation-1,Queue,0,0.7371428571428572,24758,36.72541062965957,67.1837439629929,0.4374473273010761,-5.666666666666664,0
24163,5681050,chargingStation-1,Queue,0,1.2224108658743635,24752,37.16765851905131,67.16765851905132,0.44271507390763737,-5.458333333333336,0
24163,803118,chargingStation-1,Queue,0,inf,24115,64.23519136703011,67.15185803369678,0.7651245364017037,-2.9166666666666714,0
24163,3000818,chargingStation-1,Queue,0,inf,24057,45.6893954498183,45.6893954498183,0.8163300389097745,0.0,0
24163,7018660,chargingStation-1,Queue,0,1.0940959409594098,25247,17.748187724145524,67.1648543908122,0.2114039612152104,-4.25,0
24163,402374,chargingStation-1,Queue,0,0.7312977099236642,24556,47.216617695517364,67.1749510288507,0.5624112259324854,-3.5833333333333357,0
24163,5439914,chargingStation-1,Queue,0,0.6697674418604651,24464,53.157483791442345,67.15748379144235,0.6331746551483631,-1.4583333333333357,0
24163,4139770,chargingStation-1,Queue,0,0.6331491712707185,24344,36.80231512687265,44.760648460205985,0.6575450395811532,-0.4166666666666643,0
24163,2598236,chargingStation-1,Queue,0,inf,24153,73.1401813877589,73.1401813877589,0.8711945303765177,0.0,0
24463,1110606,chargingStation-3,Queue,0,inf,24333,60.59236467453371,67.17569800786704,0.7217337404069922,-6.583333333333329,0
24463,4587868,chargingStation-1,Queue,0,inf,24179,50.87396434201196,50.87396434201196,0.9089624601494757,0.0,0
24463,1164100,chargingStation-1,Queue,0,1.2644628099173556,24705,45.902668406529976,67.15266840652998,0.5467603837819967,-11.166666666666671,0
24463,7069241,chargingStation-3,Queue,0,0.7741071428571427,25359,18.992113666203693,67.15878033287035,0.2262207343808278,-10.833333333333329,0
24463,1564044,chargingStation-3,Queue,0,0.7747641509433962,25311,21.55249448500439,67.17749448500439,0.25671819450051847,-10.291666666666668,0
24463,2393470,chargingStation-1,Queue,0,1.5041666666666664,24943,37.06867929179117,67.1520126251245,0.4415361027897949,-10.083333333333329,0
24463,4424850,chargingStation-1,Queue,0,1.2635135135135136,25351,20.432753112330758,67.18275311233076,0.24338062080572817,-9.75,0
24463,1831487,chargingStation-1,Queue,0,inf,24409,60.85135408852578,67.14302075519245,0.7248186406166199,-6.291666666666671,0
24463,2517,chargingStation-3,Queue,0,inf,24342,63.66995348857348,67.16995348857348,0.7583918193270445,-3.5,0
24463,250239,chargingStation-1,Queue,0,inf,24277,45.21584450648123,45.21584450648123,0.8078691289722664,0.0,0
24463,6784642,chargingStation-1,Queue,0,0.812180746561886,24972,16.080292392279244,44.788625725612576,0.28730574316062807,-7.5,0
24463,9368,chargingStation-1,Queue,0,0.41504854368932065,24875,55.29092896086467,67.16592896086468,0.6585867573224767,-3.5117521367521363,0
24463,3678255,chargingStation-1,Queue,0,0.3315789473684211,24767,37.77937231046298,44.77937231046298,0.6750020691794851,-2.452991452991455,0
24463,5543467,chargingStation-1,Queue,0,2.393617021276596,24557,1.8060134762116913,11.18101347621169,0.12907179329406776,-5.458333333333333,0
24463,2958797,chargingStation-1,Queue,0,0.6996197718631179,25252,28.81555969322481,67.14889302655814,0.3432307319746,-5.458333333333332,0
24463,1912571,chargingStation-1,Queue,0,1.2752100840336138,24939,19.481985085693708,44.77365175236038,0.3480836086026005,-5.458333333333336,0
24463,65861,chargingStation-1,Queue,0,inf,24342,73.70695123907028,73.70695123907028,0.877945495237092,0.0,0
24463,4742926,chargingStation-1,Queue,0,1.1007957559681696,25594,15.277701170951111,67.1527011709511,0.18197725852354985,-4.75,0
24463,1469737,chargingStation-1,Queue,0,2.193181818181818,24551,3.137971784037172,11.179638450703838,0.22426391098777615,-4.375,0
24463,4194175,chargingStation-1,Queue,0,1.0336134453781518,24582,58.62814677282135,67.16981343948802,0.6983373547271797,-3.5833333333333357,0
24463,6882278,chargingStation-1,Queue,0,inf,24444,64.65319148001481,67.15319148001481,0.7701034605063407,-2.5,0
24463,6677184,chargingStation-1,Queue,0,inf,24396,44.631315311312676,44.756315311312676,0.7974253764135367,-0.125,0
24463,32063,chargingStation-3,Queue,0,0.6674380165289256,25068,39.128080029813866,67.16974669648053,0.46606623964175264,-2.8333333333333357,0
24463,1159822,chargingStation-3,Queue,0,0.6685714285714287,24778,30.152885263259943,44.77788526325995,0.5387400239785148,-1.5,0
24463,3452093,chargingStation-2,Queue,0,1.0674603174603174,24715,0.0,11.208333333333332,0.0,-0.7083333333333333,0
24463,3828344,chargingStation-2,Queue,0,1.0291970802919708,25011,5.606618120285078,44.77328478695174,0.1001731527244965,-1.1111111111111107,0
24463,5369137,chargingStation-3,Queue,0,0.6085365853658539,24955,46.360059624450685,67.15172629111736,0.5522085070944371,-0.2916666666666643,0
24463,6806833,chargingStation-1,Queue,0,1.0052356020942408,25036,20.78184237060323,44.78184237060323,0.3713080907284975,-0.125,0
24763,2071241,chargingStation-1,Queue,0,inf,24609,0.7421590731989142,5.6171590731989145,0.10608093876262854,-4.875,0
24763,4360455,chargingStation-1,Queue,0,1.9693486590038318,25024,45.75821167467397,67.17487834134064,0.545039716533418,-10.541666666666671,0
24763,2217615,chargingStation-3,Queue,0,inf,24512,68.78586337039769,68.78586337039769,0.8193289488552788,0.0,0
24763,1374111,chargingStation-1,Queue,0,inf,24534,72.26342370884285,72.26342370884285,0.8607512079804769,0.0,0
24763,1925954,chargingStation-1,Queue,0,1.025092250922509,25034,47.89014711472006,67.18181378138672,0.5704338358703281,-8.0,0
24763,1305222,chargingStation-1,Queue,0,0.42083333333333334,25195,32.14716241396334,44.77216241396334,0.5743716695278335,-3.5802238805970177,0
24763,4183236,chargingStation-2,Queue,0,inf,24594,71.73116127310463,71.73116127310463,0.8544112712460894,0.0,0
24763,5829000,chargingStation-3,Queue,0,inf,24608,81.37584587658327,81.37584587658327,0.9692919881698168,0.0,0
24763,3860981,chargingStation-3,Queue,0,inf,24721,20.40550325487189,24.73883658820522,0.24305603962037609,-4.333333333333332,0
24763,3045295,chargingStation-2,Queue,0,0.6814326107445806,25824,16.93503169217859,67.14336502551193,0.20171821701891793,-6.0,0
24763,6837298,chargingStation-3,Queue,0,inf,24690,66.8122534860921,67.14558681942543,0.7958206924676098,-0.3333333333333286,0
24763,2334674,chargingStation-2,Queue,0,1.1025641025641024,25309,19.70765652255868,44.79098985589201,0.3521156683622693,-2.333333333333332,0
24763,7028651,chargingStation-2,Queue,0,2.6315789473684257,24782,63.68049990011525,67.15272212233748,0.758517440782665,-2.1527777777777857,0
24763,1310986,chargingStation-1,Queue,0,1.017910447761194,25768,2.1584832815230235,44.783483281523026,0.038565507900560216,-0.75,0
25063,3752208,chargingStation-3,Queue,0,0.7591613491340019,26160,9.324974846933419,67.15830818026676,0.11107255859098335,-12.125000000000004,0
25063,2365801,chargingStation-3,Queue,0,269.00000000000006,25064,0.0,11.208333333333334,0.0,-11.166666666666668,0
25063,3628577,chargingStation-2,Queue,0,0.7597989949748744,26058,14.65613048194208,67.15613048194209,0.1745735445289649,-11.04166666666667,0
25063,4990384,chargingStation-3,Queue,0,inf,25033,35.50889923842256,44.75889923842256,0.6344356455489066,-9.25,0
25063,6927784,chargingStation-2,Queue,0,inf,24833,69.62332512176559,69.62332512176559,0.8293042057297902,0.0,0
25063,5651698,chargingStation-2,Queue,0,inf,24840,72.82860507416378,72.82860507416378,0.8674832519103096,0.0,0
25063,1237800,chargingStation-1,Queue,0,2.8487394957983194,25182,53.02746651074047,67.15246651074047,0.6316259805121685,-9.166666666666664,0
25063,5050368,chargingStation-1,Queue,0,1.1106976744186043,25278,50.579376677268414,67.16271001060174,0.6024660518337831,-7.625,0
25063,7154468,chargingStation-2,Queue,0,1.846153846153846,25193,28.10332783562961,44.76999450229628,0.5021206886125456,-7.638888888888889,0
25063,6136524,chargingStation-2,Queue,0,2.8148148148148153,25117,56.62208454508607,67.17764010064163,0.6744425487909941,-6.805555555555557,0
25063,1497772,chargingStation-3,Queue,0,1.0681818181818181,25503,34.5176533084133,67.15654219730219,0.41115007090692707,-2.0833333333333357,0
25063,1246435,chargingStation-2,Queue,0,0.705882352941177,25199,60.50401817141669,67.17068483808336,0.7206814188399264,-1.0,0
25363,1215561,chargingStation-3,Queue,0,0.8817733990147785,25972,29.857994982259587,67.14966164892625,0.35564748983392025,-11.916666666666668,0
25363,3434422,chargingStation-2,Queue,0,1.9267399267399272,25636,45.23433666105797,67.15100332772464,0.5387996848872896,-10.541666666666671,0
25363,2956462,chargingStation-2,Queue,0,1.1721153846153847,26403,16.388219831146618,67.17988649781329,0.19520497773734585,-7.458333333333332,0
25363,4769701,chargingStation-2,Queue,0,0.7030949839914621,26300,21.392956643068246,67.14295664306825,0.2548178916485747,-6.708333333333332,0
25363,7165670,chargingStation-3,Queue,0,1.090476190476191,25489,57.62762600950303,67.1692926761697,0.6864198532937346,-4.291666666666671,0
25363,4151803,chargingStation-1,Queue,0,1.4210526315789473,25439,6.6948138380146105,11.19481383801461,0.4784635547986353,-1.333333333333334,0
25363,5236512,chargingStation-2,Queue,0,1.0791366906474822,25502,4.958160840713961,11.208160840713962,0.3543488017009465,-0.45833333333333304,0
25663,4537402,chargingStation-3,Queue,0,1.2810126582278483,25900,46.06711133982292,67.15044467315626,0.5487191126410949,-11.208333333333336,0
25663,1134542,chargingStation-2,Queue,0,1.4442508710801392,26237,9.599478003002016,67.16892244744646,0.11434224761281121,-17.708333333333336,0
25663,221822,chargingStation-1,Queue,0,3.46341463414634,25745,55.328075767753674,67.161409101087,0.6590292240263954,-8.416666666666664,0
25663,4118128,chargingStation-2,Queue,0,inf,25502,9.727047876865251,11.185381210198585,0.6951706227340969,-1.458333333333334,0
25663,4416015,chargingStation-2,Queue,0,0.7442105263157894,26233,37.70548831149687,67.16382164483021,0.4491213250894335,-5.708333333333336,0
25663,2659967,chargingStation-2,Queue,0,1.1445012787723787,26445,4.988572834770381,67.14135061254817,0.05942037995498063,-7.847222222222222,0
25663,6618502,chargingStation-3,Queue,0,1.2147239263803684,25989,17.879765500385172,34.379765500385176,0.2129712233795106,-2.916666666666668,0
25663,1604235,chargingStation-3,Queue,0,1.1379310344827587,25982,-9.520207968852466,5.604792031147534,-1.3607764629196266,-1.833333333333333,0
25663,2046003,chargingStation-3,Queue,0,1.203883495145631,25869,-4.738856321226125,5.594477012107209,-0.6773511843628017,-1.75,0
25663,7125782,chargingStation-2,Queue,0,inf,25627,49.38046907421046,49.38046907421046,0.88227825831067,0.0,0
25663,1011495,chargingStation-3,Queue,0,1.026070763500931,26200,44.21384119186496,67.17217452519829,0.5266442587703978,-0.5833333333333357,0
25663,2751585,chargingStation-1,Queue,0,1.0286975717439293,26116,25.344292308715303,44.76095897538197,0.4528251451529447,-0.5416666666666679,0
25963,3454410,chargingStation-3,Queue,0,inf,25759,3.6155164971614804,5.61551649716148,0.5167859532829079,-2.0,0
25963,2586664,chargingStation-3,Queue,0,inf,25947,36.2517465902025,44.793413256869165,0.6477080603316449,-8.541666666666664,0
25963,315512,chargingStation-2,Queue,0,3.849315068493152,26036,33.062460532820666,44.770793866154,0.5907252531466295,-8.666666666666671,0
25963,2083380,chargingStation-2,Queue,0,0.5265526552655266,27074,26.536298487578556,67.16129848757856,0.31608177147187505,-5.225490196078432,0
25963,4061961,chargingStation-2,Queue,0,inf,25933,59.07243728951436,67.19743728951437,0.7036294316771815,-8.125000000000007,0
25963,1045099,chargingStation-2,Queue,0,1.6862745098039216,26167,20.870638995039425,44.759527883928314,0.37289461537316415,-9.722222222222225,0
25963,1330029,chargingStation-3,Queue,0,inf,25857,75.4080725129682,75.4080725129682,0.8982080584575742,0.0,0
25963,3365363,chargingStation-2,Queue,0,1.2499999999999998,26359,32.8055106620972,67.18051066209719,0.3907562288300655,-6.875,0
25963,1073642,chargingStation-1,Queue,0,inf,25952,3.6416186680124794,5.599952001345812,0.52051688225435,-1.958333333333333,0
25963,5644091,chargingStation-2,Queue,0,inf,25934,81.99507798383536,81.99507798383536,0.9766678466191073,0.0,0
25963,3818649,chargingStation-2,Queue,0,1.0109890109890112,26691,16.04245311491737,67.1535642260285,0.19108644718068546,-0.5555555555555571,0
26263,5248169,chargingStation-1,Queue,0,inf,26031,10.29893882891213,11.17393882891213,0.7360424056535562,-0.875,0
26263,519979,chargingStation-3,Queue,0,1.6225806451612907,26573,32.25778918243393,67.1883447379895,0.38423215480948575,-13.402777777777779,0
26263,3728507,chargingStation-2,Queue,0,0.7537190082644628,26989,29.177493889593574,67.17749388959358,0.34754183821264745,-7.7500000000000036,0
26263,2054808,chargingStation-2,Queue,0,inf,26179,75.08965923426598,75.08965923426598,0.894415342859373,0.0,0
26263,698902,chargingStation-3,Queue,0,0.6422247446083996,27144,27.85571776253899,67.14738442920566,0.3317977682578943,-2.583333333333332,0
26263,1896104,chargingStation-1,Queue,0,1.2903225806451615,26418,2.8568063427986377,11.190139676131972,0.20416963805405544,-1.8750000000000004,0
26563,2048538,chargingStation-2,Queue,0,1.0111888111888112,26992,14.66683528877534,44.79183528877534,0.26205157901726717,-12.249999999999998,0
26563,2571254,chargingStation-2,Queue,0,inf,26324,45.76099082915118,45.76099082915118,0.8176092298078192,0.0,0
26563,6910654,chargingStation-2,Queue,0,1.7172413793103447,26650,34.393811940026005,44.768811940026005,0.6145124391084179,-6.75,0
26563,6213920,chargingStation-2,Queue,0,4.12,26613,30.500521580707655,44.80607713626321,0.5449512238806941,-10.833333333333336,0
26563,6007609,chargingStation-3,Queue,0,inf,26493,2.0228594235633004,5.606192756896634,0.28913858818904553,-3.583333333333334,0
26563,1415913,chargingStation-1,Queue,0,inf,26422,68.60142009799173,68.60142009799173,0.8171319899875817,0.0,0
26563,6447160,chargingStation-2,Queue,0,1.0499999999999996,26711,34.003983918944805,44.79565058561147,0.6075474022440792,-4.625,0
26563,2577078,chargingStation-3,Queue,0,0.6912280701754387,26734,36.54746882750717,44.7558021608405,0.6529917140790565,-1.0833333333333357,0
26863,311364,chargingStation-2,Queue,0,inf,26774,55.12593048933952,67.13981937822841,0.6566214112816853,-12.013888888888893,0
26863,4489800,chargingStation-1,Queue,0,2.4261363636363646,27039,37.48628969126834,67.13906746904613,0.44651038490052747,-17.430555555555557,0
26863,6375224,chargingStation-2,Queue,0,5.50943396226415,26916,54.976459609968735,67.1431262766354,0.654841019025505,-9.958333333333336,0
26863,1807278,chargingStation-2,Queue,0,inf,26663,46.116240616474784,46.116240616474784,0.8239564591780804,0.0,0
26863,3897140,chargingStation-3,Queue,0,inf,26666,77.62406328451597,77.62406328451597,0.9246033859356705,0.0,0
26863,7078699,chargingStation-2,Queue,0,1.7096774193548385,26956,56.13713013313845,67.17879679980511,0.6686661120478192,-7.166666666666664,0
26863,3950846,chargingStation-2,Queue,0,inf,26699,70.69168200593467,70.69168200593467,0.8420297234454733,0.0,0
26863,5256029,chargingStation-3,Queue,0,1.7818181818181817,27028,32.543980480318254,44.793980480318254,0.5814615971654927,-5.375,0
26863,1462652,chargingStation-2,Queue,0,1.2956521739130435,27208,48.55363614246134,67.17863614246134,0.5783368517087573,-4.25,0
26863,107684,chargingStation-2,Queue,0,0.6533762057877813,27796,24.831320712237478,67.16465404557081,0.29577327231166833,-3.4583333333333357,0
26863,935969,chargingStation-2,Queue,0,1.056921086675291,27636,10.727346005352231,44.769012672018896,0.19166493002880444,-1.833333333333334,0
26863,5968756,chargingStation-3,Queue,0,inf,26823,70.659682188568,70.659682188568,0.8416485640699573,0.0,0
26863,2041169,chargingStation-1,Queue,0,0.6978947368421055,27053,35.57239104492721,44.780724378260544,0.6355700503350526,-1.2916666666666643,0
27163,5916660,chargingStation-1,Queue,0,inf,27026,38.071258359448464,44.7795916927818,0.6802171819508336,-6.708333333333336,0
27163,4197623,chargingStation-2,Queue,0,inf,26883,67.17496411803316,67.17496411803316,0.8001410470614985,0.0,0
27163,1066393,chargingStation-2,Queue,0,inf,26896,44.58745599669088,44.79578933002421,0.7966417443330666,-0.2083333333333357,0
27163,6518920,chargingStation-1,Queue,0,inf,26926,69.98875933244624,69.98875933244624,0.8336570016829423,0.0,0
27163,3091795,chargingStation-2,Queue,0,1.458089668615984,27676,15.196320894024273,67.14076533846871,0.1810079137558179,-16.319444444444443,0
27163,1103669,chargingStation-2,Queue,0,1.332824427480916,27818,30.783607069774053,67.15860706977405,0.36667273167216313,-9.083333333333332,0
27163,1011741,chargingStation-1,Queue,0,inf,26947,68.09221303222377,68.09221303222377,0.811066672646157,0.0,0
27163,577012,chargingStation-2,Queue,0,1.0173913043478262,27462,23.669210235833415,44.79421023583342,0.4228965413649036,-8.666666666666668,0
27163,6002312,chargingStation-3,Queue,0,1.455555555555556,27613,21.65448898926538,67.1406001003765,0.25793308148267613,-14.236111111111114,0
27163,5927842,chargingStation-2,Queue,0,1.34,27763,11.281437142845995,44.781437142845995,0.2015648474029934,-8.5,0
27163,4916541,chargingStation-2,Queue,0,1.8083333333333331,27403,14.625827882317735,44.76471677120662,0.26131890183080947,-13.47222222222222,0
27163,3754401,chargingStation-3,Queue,0,1.745614035087719,27391,39.54421474349857,67.18310363238746,0.4710229444185689,-11.805555555555557,0
27163,1805289,chargingStation-1,Queue,0,1.1956521739130432,27945,28.19425495008447,67.1525882834178,0.3358301857406329,-6.375,0
27163,4672780,chargingStation-2,Queue,0,2.9740259740259742,27240,1.6503382745271837,11.19200494119385,0.1179460305478324,-6.333333333333334,0
27163,2899499,chargingStation-2,Queue,0,1.478021978021978,27345,0.0,11.208333333333334,0.0,-3.6250000000000004,0
27163,3694896,chargingStation-2,Queue,0,inf,27132,63.36340032841169,67.18284477285614,0.7547403731406218,-3.81944444444445,0
27163,1118534,chargingStation-2,Queue,0,1.7926829268292683,27245,5.074241663230133,11.199241663230133,0.36264484164005073,-2.708333333333333,0
27163,1967610,chargingStation-2,Queue,0,0.6642023346303503,27677,43.47194230572779,67.18027563906112,0.5178072797059282,-2.2916666666666643,0
27163,2301618,chargingStation-2,Queue,0,0.7846153846153846,27241,40.50464359538981,44.75464359538981,0.7236943486933927,-1.0,0
27163,1140762,chargingStation-1,Queue,0,0.6234374999999999,27675,44.995687091247014,67.16235375791368,0.5359570586324577,-0.8333333333333357,0
27163,1548909,chargingStation-3,Queue,0,1.021696252465483,27670,45.581345378029084,67.16467871136241,0.5429330092854815,-0.4583333333333357,0
27163,5737229,chargingStation-1,Queue,0,1.072,27288,0.0,5.583333333333333,0.0,-0.375,0
27163,5534482,chargingStation-2,Queue,0,1.003154574132492,27480,22.66125051358906,44.744583846922396,0.4048873777246679,-0.06944444444444287,0
27463,6584182,chargingStation-2,Queue,0,inf,27167,53.87341764262392,53.87341764262392,0.9625535353976896,0.0,0
27463,5682862,chargingStation-2,Queue,0,1.7204030226700253,27860,16.324664678599852,44.78299801193319,0.2916719300194513,-11.916666666666668,0
27463,3402456,chargingStation-1,Queue,0,inf,27200,65.62735330924264,67.15513108702041,0.781706992808585,-1.5277777777777715,0
27463,1822018,chargingStation-3,Queue,0,inf,27251,41.77687658400112,44.77687658400112,0.7464252689621025,-3.0,0
27463,5471234,chargingStation-2,Queue,0,inf,27462,0.0,11.208333333333334,0.0,-11.208333333333334,0
27463,2079334,chargingStation-3,Queue,0,inf,27214,76.72207062519284,76.72207062519284,0.9138594821562139,0.0,0
27463,1687417,chargingStation-2,Queue,0,1.5740740740740742,27895,19.9500836729726,67.17230589519482,0.23763140105305328,-17.222222222222225,0
27463,3107827,chargingStation-3,Queue,0,inf,27216,71.19174574026566,71.19174574026566,0.8479861318371776,0.0,0
27463,3906923,chargingStation-2,Queue,0,2.37125748502994,27630,17.26273318677983,44.762733186779826,0.30843235099336547,-15.902777777777775,0
27463,2021865,chargingStation-2,Queue,0,inf,27334,7.2606143841395445,11.177281050806211,0.5189000698617976,-3.916666666666667,0
27463,1747029,chargingStation-2,Queue,0,0.7342105263157894,28451,16.79527716096365,67.17027716096365,0.20005355908562264,-9.208333333333332,0
27463,2382415,chargingStation-1,Queue,0,1.3642611683848795,28045,34.08163696850629,67.16497030183962,0.40595655014618487,-8.833333333333329,0
27463,5733233,chargingStation-1,Queue,0,inf,27264,52.49804962162288,52.49804962162288,0.9379799068993178,0.0,0
27463,3743238,chargingStation-2,Queue,0,inf,27273,72.92218215659366,72.92218215659366,0.8685978764687217,0.0,0
27463,6940797,chargingStation-2,Queue,0,inf,27348,8.146140825501872,11.187807492168538,0.5821866883181,-3.041666666666666,0
27463,3126427,chargingStation-2,Queue,0,inf,27427,57.16127480389219,67.16127480389218,0.680865004893664,-9.999999999999993,0
27463,3934917,chargingStation-2,Queue,0,inf,27299,68.58270814657422,68.58270814657422,0.816909106349364,0.0,0
27463,4095128,chargingStation-1,Queue,0,0.6927710843373495,28459,19.2290228041792,67.14568947084587,0.22904262983260773,-6.416666666666668,0
27463,5621225,chargingStation-1,Queue,0,inf,27403,7.537639764328499,11.204306430995166,0.538698461778541,-3.666666666666667,0
27463,2500073,chargingStation-1,Queue,0,inf,27316,80.15971655459458,80.15971655459458,0.9548063088421966,0.0,0
27463,5239903,chargingStation-2,Queue,0,2.222222222222222,27562,29.521148779247067,44.79892655702484,0.527452821258983,-8.402777777777775,0
27463,1886835,chargingStation-1,Queue,0,3.870967741935483,27494,6.205496784287921,11.20549678428792,0.44349314596959805,-3.708333333333333,0
27463,5093510,chargingStation-2,Queue,0,1.0789473684210527,28261,31.294220987002195,67.16922098700219,0.37275480644122755,-2.6249999999999964,0
27463,522067,chargingStation-3,Queue,0,0.7273972602739722,27755,52.41126853018395,67.16126853018395,0.6242862624515328,-2.5833333333333286,0
27463,616727,chargingStation-3,Queue,0,4.000000000000002,27482,8.027768775625077,11.194435442291745,0.5737268994213188,-2.375,0
27463,2315926,chargingStation-1,Queue,0,1.0425196850393699,28098,21.2114204770581,67.18364269928031,0.2526555601928308,-1.875,0
27463,221262,chargingStation-3,Queue,0,1.0316957210776545,28094,21.924545828304357,67.13287916163769,0.2611498090952891,-1.3888888888888893,0
27463,5458165,chargingStation-2,Queue,0,1.0095419847328246,27987,22.74138084405732,44.78304751072399,0.4063190621482636,-0.20833333333333215,0
27763,611959,chargingStation-1,Queue,0,inf,27665,30.948671406536203,44.76811585098065,0.5529582933801764,-13.819444444444446,0
27763,6592261,chargingStation-2,Queue,0,inf,27573,63.575807733087174,67.1591410664205,0.7572704211341277,-3.5833333333333286,0
27763,7166711,chargingStation-1,Queue,0,1.8841059602649008,28065,43.47532691237881,67.18366024571215,0.517847594765939,-11.125,0
27763,286114,chargingStation-2,Queue,0,1.2943231441048035,27992,46.58700897645725,67.17034230979058,0.5549117685628822,-11.041666666666664,0
27763,1980695,chargingStation-3,Queue,0,2.632911392405064,27921,15.90967661614957,44.79856550503846,0.2842573600118615,-17.91666666666667,0
27763,3240961,chargingStation-3,Queue,0,inf,27700,36.84155215066983,44.75821881733649,0.6582460854332094,-7.916666666666664,0
27763,1922129,chargingStation-3,Queue,0,inf,27514,75.84875626444325,75.84875626444325,0.9034571741505677,0.0,0
27763,5288406,chargingStation-2,Queue,0,0.8586572438162545,28329,33.40615426798828,67.15615426798828,0.397910674091607,-10.166666666666671,0
27763,6684114,chargingStation-2,Queue,0,inf,27658,57.6829104187638,67.19679930765268,0.6870783623929632,-9.513888888888886,0
27763,107219,chargingStation-2,Queue,0,inf,27526,71.64091144212624,71.64091144212624,0.8533362785727879,0.0,0
27763,4943542,chargingStation-1,Queue,0,inf,27527,78.93544120672776,78.93544120672776,0.9402235997690291,0.0,0
27763,1280026,chargingStation-3,Queue,0,inf,27656,0.9024738589167194,5.610807192250053,0.12899562589725092,-4.708333333333333,0
27763,3665300,chargingStation-1,Queue,0,1.7361111111111112,28051,10.07581603180684,44.79803825402906,0.18002407806701057,-14.722222222222223,0
27763,2665690,chargingStation-1,Queue,0,1.6032786885245898,27885,53.58457396481856,67.16790729815189,0.6382618536753987,-8.5,0
27763,2070036,chargingStation-1,Queue,0,0.842885771543086,28262,15.564788274883808,44.77312160821714,0.2780952580564038,-8.416666666666666,0
27763,970673,chargingStation-3,Queue,0,1.6523297491039428,28042,35.120223704711826,67.13411259360072,0.4183274667440933,-12.638888888888893,0
27763,4029522,chargingStation-2,Queue,0,0.7343046357615893,28518,28.660301207105945,67.16030120710595,0.34138140180703863,-7.041666666666664,0
27763,5278096,chargingStation-2,Queue,0,1.4679611650485438,27866,56.64961888808678,67.14961888808678,0.6747705185685444,-6.208333333333336,0
27763,3390607,chargingStation-3,Queue,0,1.1695652173913045,27901,33.557840793464564,44.7661741267979,0.599576186354768,-5.458333333333336,0
27763,6577918,chargingStation-1,Queue,0,1.4441860465116279,27849,36.15094646042143,44.77594646042143,0.6459070696847744,-5.041666666666664,0
27763,1843732,chargingStation-2,Queue,0,2.611111111111111,27835,3.372248814283603,11.205582147616937,0.24100717277391967,-4.833333333333334,0
27763,2038848,chargingStation-1,Queue,0,0.751011235955056,28208,43.9539399237287,67.16227325706203,0.523548497193901,-4.666666666666664,0
27763,4401316,chargingStation-2,Queue,0,1.1788321167883213,28311,17.842070402651824,44.75873706931849,0.31878333872954806,-4.083333333333332,0
27763,5385641,chargingStation-1,Queue,0,1.8454545454545461,27873,58.697370009742734,67.15570334307607,0.699161893362942,-3.875,0
