time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
25663,4457404,chargingStation-1,Bay,150.0,1.2351274787535413,22169,30.823754149395597,67.15708748272894,0.3671509355200788
25663,4294920,chargingStation-1,Bay,150.0,1.1112140871177016,22542,17.192886135997416,67.15121946933075,0.20478959826006204
25663,6704545,chargingStation-1,Bay,150.0,1.1544502617801045,22227,30.403849098642503,67.1538490986425,0.3621493211331231
25663,675022,chargingStation-1,Bay,150.0,1.1302774427020505,22292,28.13717842337323,67.17884509003989,0.3351503301955652
25663,5533626,chargingStation-1,Bay,250.0,0.6567901234567901,22192,33.89487681389103,67.14487681389103,0.40373199420298184
25663,6440147,chargingStation-1,Bay,250.0,inf,21416,68.29483481205214,68.29483481205214,0.8134801611414313
25663,4615302,chargingStation-1,Bay,150.0,inf,21461,4.083953022839619,5.583953022839619,0.583742200520382
25663,134693,chargingStation-1,Bay,150.0,inf,21441,48.877935645873904,48.877935645873904,0.8732995198294833
25663,4671617,chargingStation-1,Bay,150.0,inf,21464,11.944337551505418,11.944337551505418,0.8536354173371471
25663,638134,chargingStation-1,Bay,150.0,1.7645502645502646,22141,21.33582400416225,49.12749067082892,0.25413736773440776
25663,4868759,chargingStation-1,Bay,250.0,inf,21490,13.389342557615707,13.806009224282374,0.23922668320353532
25663,2173817,chargingStation-1,Bay,250.0,inf,21551,39.17698279444557,42.093649461112236,0.4666487350670998
25663,4616247,chargingStation-1,Bay,150.0,4.901408450704225,21834,22.72295296502508,37.22295296502508,0.2706598747982583
25663,3643621,chargingStation-1,Bay,150.0,1.4808612440191389,22181,41.38706177774942,67.1787284444161,0.4929736454709542
25663,4009878,chargingStation-1,Bay,250.0,14.914285714285715,21770,18.45166324488305,25.70166324488305,0.32967490215949746
25663,3238719,chargingStation-1,Bay,250.0,0.7249666221628841,22512,29.47281974843534,67.18115308176868,0.35105955266207806
25663,6543452,chargingStation-1,Bay,150.0,1.1716500553709859,22666,23.093235393210666,67.176568726544,0.2750704193171403
25663,5590169,chargingStation-1,Bay,150.0,inf,21763,60.7443435206582,67.16101018732486,0.723544005803719
25663,5912134,chargingStation-1,Bay,150.0,inf,21609,73.5025637065108,73.5025637065108,0.87551097433402
25663,6480469,chargingStation-1,Bay,150.0,inf,21671,35.30023298166052,37.63356631499386,0.4204716109685016
25663,2091572,chargingStation-1,Bay,150.0,1.233676975945017,22345,14.85917980115017,44.775846467816834,0.2654881883600955
25663,1334283,chargingStation-1,Bay,150.0,inf,21690,3.0304452721522646,5.613778605485598,0.4331584574625556
25663,2041169,chargingStation-1,Bay,250.0,1.2392523364485986,21870,35.58387553876789,44.79220887210123,0.6357752431858559
25663,4253601,chargingStation-1,Bay,150.0,1.3591160220994474,21944,34.53501341748631,44.78501341748631,0.6170352785212504
25663,330220,chargingStation-1,Bay,150.0,4.916666666666657,21775,64.72125804794605,67.17959138127938,0.7709142217125349
25663,3095970,chargingStation-1,Bay,150.0,1.2171052631578951,21915,37.07150822400958,44.77984155734291,0.6623546985686831
25663,4990917,chargingStation-1,Bay,150.0,1.3333333333333333,21850,0.7775492328824852,5.610882566215818,0.11113945181968894
25663,572364,chargingStation-1,Bay,250.0,inf,21996,58.11776380653871,67.15943047320538,0.6922580308837581
25663,1268843,chargingStation-1,Bay,250.0,3.820408163265306,22112,54.1715258116358,67.1715258116358,0.6452532123080853
25663,6715152,chargingStation-1,Bay,150.0,1.5695364238410596,22516,15.1609407160469,44.7859407160469,0.2708797348442169
25663,3543788,chargingStation-1,Bay,150.0,inf,21823,82.76846736320974,82.76846736320974,0.985879918347371
25663,3001631,chargingStation-1,Bay,250.0,inf,21966,62.070620501376986,67.15395383471032,0.7393416867698189
25663,6271790,chargingStation-1,Bay,250.0,inf,21971,37.192267627404576,42.40060096073791,0.4430082003422185
25663,2697110,chargingStation-1,Bay,250.0,inf,21875,70.85259614837574,70.85259614837574,0.8439464198235104
25663,3562820,chargingStation-1,Bay,250.0,inf,21876,78.4430508402343,78.4430508402343,0.9343585911518782
25663,4290046,chargingStation-1,Bay,250.0,0.7051136363636366,23119,15.451700368380788,67.16003370171413,0.18404981489700187
25663,1027224,chargingStation-1,Bay,250.0,0.776470588235294,22692,10.87207974754584,44.788746414212504,0.19425088023088652
25663,6039946,chargingStation-1,Bay,250.0,inf,21879,71.10838035716296,71.10838035716296,0.846993141877298
25663,6400162,chargingStation-1,Bay,250.0,inf,21932,18.325243768156703,20.450243768156703,0.2182774479871121
25663,334361,chargingStation-1,Bay,150.0,3.7301587301587307,22126,1.3997681102769102,11.191434776943577,0.10003833446927833
25663,3402673,chargingStation-1,Bay,150.0,inf,21997,7.006752360316049,11.173419026982716,0.5007571118519321
25663,4487675,chargingStation-1,Bay,250.0,1.0223175965665239,22296,28.237133678275413,44.778800344942084,0.5045113906049449
25663,3405418,chargingStation-1,Bay,250.0,inf,21903,77.69532436883998,77.69532436883998,0.9254521979800738
25663,3221607,chargingStation-1,Bay,250.0,inf,21905,75.43587526047526,75.43587526047526,0.8985392252813093
25663,6368608,chargingStation-1,Bay,250.0,2.145762711864408,22122,58.38331749538963,67.1749841620563,0.6954211201304434
25663,2456280,chargingStation-1,Bay,250.0,0.7030902348578492,22872,27.676270061932613,67.17627006193261,0.3296603131369109
25663,5191127,chargingStation-1,Bay,150.0,inf,21943,73.19774335852436,73.19774335852436,0.8718801681906039
25663,4129586,chargingStation-1,Bay,150.0,inf,21958,10.615349906265493,11.198683239598827,0.758655606335631
25663,3386004,chargingStation-1,Bay,250.0,inf,21967,50.23331180029629,51.149978466962956,0.5983439697955234
25663,4452606,chargingStation-1,Bay,150.0,inf,21945,71.11580565860838,71.11580565860838,0.8470815868590155
25663,1950069,chargingStation-1,Bay,250.0,0.8923076923076924,22297,25.86485452163832,40.36485452163832,0.46212600298541784
25663,7054858,chargingStation-1,Bay,150.0,1.106361829025845,23069,20.78033606373374,67.15533606373374,0.24752078508162761
25663,16869,chargingStation-1,Bay,150.0,inf,21963,79.00386484674483,79.00386484674483,0.9410386141674116
25663,2117831,chargingStation-1,Bay,250.0,0.7159362549800797,22565,42.21361242795009,67.17194576128342,0.5028189369628685
25663,2790739,chargingStation-1,Bay,250.0,0.6898089171974522,22691,14.711412124118533,44.79474545745187,0.2628480310029397
25663,5093178,chargingStation-1,Bay,250.0,1.1352941176470586,22165,42.39773332961556,50.439399996282226,0.505012055976459
25663,5205359,chargingStation-1,Bay,150.0,inf,22061,1.9397181045542844,5.606384771220951,0.27725473540203566
25663,1474347,chargingStation-1,Bay,150.0,inf,22053,65.83308420001167,67.166417533345,0.7841575148522378
25663,6337168,chargingStation-1,Bay,250.0,0.6286738351254479,22900,15.992515346623428,52.53418201329009,0.19049162351780383
25663,3604846,chargingStation-1,Bay,250.0,0.624623803009576,22794,13.051847162182705,44.76018049551604,0.23319667062461447
25663,116335,chargingStation-1,Bay,250.0,0.6061971830985916,23128,22.33063493525149,67.16396826858482,0.2659868576519808
25663,6450384,chargingStation-1,Bay,250.0,0.615,22423,31.08835621406402,46.46335621406402,0.3703026896870988
25663,6689448,chargingStation-1,Bay,250.0,0.6081553398058253,22578,45.41394584245188,67.16394584245188,0.5409390634541298
25663,5028946,chargingStation-1,Bay,250.0,0.6029268292682929,22268,58.576430407353165,67.1597637406865,0.6977213456625047
25663,6122291,chargingStation-1,Bay,150.0,0.9888268156424583,22421,23.669861880682657,38.41986188068266,0.2819387895128957
25663,6061743,chargingStation-1,Bay,250.0,inf,22088,73.81100255991453,73.81100255991453,0.8791848815754629
25663,6434541,chargingStation-1,Bay,250.0,inf,22096,70.04889932624252,70.04889932624252,0.8343733470988011
25663,2626102,chargingStation-1,Bay,250.0,inf,22110,77.56486293881144,77.56486293881144,0.9238982329486858
25663,2173817,chargingStation-1,Bay,250.0,0.9483375959079287,22754,41.39565046592093,67.14565046592094,0.4930759478991975
25663,2566956,chargingStation-1,Bay,150.0,1.4694736842105263,22838,35.779420300637504,64.86275363397084,0.4261793541460213
25663,728594,chargingStation-1,Bay,150.0,3.260416666666668,22459,54.118276983880136,67.15994365054681,0.644618949627716
25663,6335063,chargingStation-1,Bay,150.0,1.2044088176352705,23361,17.083740575496428,67.16707390882976,0.20348953291268168
25663,6858651,chargingStation-1,Bay,150.0,1.7816091954022992,22624,25.400438380476,44.775438380476004,0.45382830408060837
25663,1501946,chargingStation-1,Bay,250.0,inf,22278,12.333603831761359,16.95860383176136,0.1469092364031201
25663,5627489,chargingStation-1,Bay,250.0,0.5484337349397591,23608,19.765748888875724,67.18241555554239,0.23543573442198568
25663,2138667,chargingStation-1,Bay,150.0,0.7346938775510204,22804,53.66691563119568,67.16691563119568,0.639242649839815
25663,5886344,chargingStation-1,Bay,250.0,1.3777777777777775,22498,41.679841405679106,54.59650807234577,0.4964610310040273
25663,6472233,chargingStation-1,Bay,250.0,0.4863509749303621,23081,42.898445527799055,67.14844552779905,0.5109761884146549
25663,3942678,chargingStation-1,Bay,150.0,1.2048387096774194,22983,13.635720759123622,44.76072075912362,0.24362870964409913
25663,2302922,chargingStation-1,Bay,150.0,1.2836879432624118,22786,44.53634407057407,67.16134407057407,0.5304856868148883
25663,3819045,chargingStation-1,Bay,250.0,3.0888888888888877,22390,38.98186216608438,44.77352883275105,0.6964868925386861
25663,3989882,chargingStation-1,Bay,150.0,inf,22263,12.903959711761642,12.903959711761642,0.9222174931302958
25663,5972332,chargingStation-1,Bay,150.0,3.941176470588235,22397,0.0,5.583333333333333,0.0
25663,6346255,chargingStation-1,Bay,250.0,0.7001721170395867,22944,38.89266978014752,67.14266978014751,0.4632621978959905
25663,4864910,chargingStation-1,Bay,250.0,1.7302325581395341,22406,39.60410179270773,44.770768459374395,0.7076044154039325
25663,1250642,chargingStation-1,Bay,150.0,1.4213836477987418,22522,34.88082080632162,44.29748747298829,0.4154758673677109
25663,7048955,chargingStation-1,Bay,250.0,inf,22302,81.44911120303696,81.44911120303696,0.9701646733404252
25663,1078536,chargingStation-1,Bay,250.0,0.6439588688946015,23141,32.37800314977054,67.1696698164372,0.38566405925422975
25663,4525828,chargingStation-1,Bay,250.0,inf,22322,81.82456791507978,81.82456791507978,0.9746368502986792
25663,6181027,chargingStation-1,Bay,250.0,0.6198675496688741,23269,19.579008054679786,58.57900805467979,0.23321140861006368
25663,6278954,chargingStation-1,Bay,150.0,inf,22361,66.07935019508244,67.16268352841577,0.7870908626215845
25663,6589046,chargingStation-1,Bay,250.0,0.7058823529411785,22380,43.944669791256686,44.77800312459002,0.7851571168188093
25663,123994,chargingStation-1,Bay,250.0,0.5984848484848484,22759,28.299198384093668,44.757531717427,0.5056202974577656
25663,3272796,chargingStation-1,Bay,250.0,inf,22402,43.33560696397306,44.7939402973064,0.7742750231382086
25663,2401139,chargingStation-1,Bay,150.0,1.2861635220125787,23617,16.019874307155604,67.1448743071556,0.19081750426242566
25663,6134232,chargingStation-1,Bay,250.0,inf,22392,52.97635802351726,52.97635802351726,0.9465258181000504
25663,1507244,chargingStation-1,Bay,150.0,inf,22522,39.75364658366527,44.79531325033194,0.7102763243626581
25663,1971582,chargingStation-1,Bay,150.0,inf,22428,6.643595611088903,6.643595611088903,0.9496062025434534
25663,5540854,chargingStation-1,Bay,150.0,inf,23150,37.31473996942272,44.77307330275605,0.6667005074427638
25663,912405,chargingStation-1,Bay,250.0,inf,23126,60.771577024732125,67.14657702473212,0.7238683921990222
25663,6003093,chargingStation-1,Bay,250.0,inf,22989,53.9549825570614,53.9549825570614,0.9640108514580334
25663,387071,chargingStation-1,Bay,250.0,inf,23103,40.98627938563898,44.777946052305644,0.7322997101678353
25663,832441,chargingStation-1,Bay,250.0,inf,23226,36.11671976686263,44.7833864335293,0.6452955431410429
25663,1105650,chargingStation-1,Bay,250.0,inf,24002,62.1859718358202,67.14430516915353,0.7407156709428384
25663,4661560,chargingStation-1,Bay,250.0,inf,23901,81.64571748019385,81.64571748019385,0.9725065093879557
25663,5088597,chargingStation-1,Bay,250.0,inf,24000,65.41276017935293,67.16276017935293,0.7791509099896876
25663,3137161,chargingStation-1,Bay,150.0,inf,24047,1.7770314082384684,5.610364741571802,0.2540010178465987
25663,1205546,chargingStation-1,Bay,150.0,inf,24014,70.60045592844395,70.60045592844395,0.840943102408587
25663,803118,chargingStation-1,Bay,250.0,inf,24115,64.23519136703011,67.15185803369678,0.7651245364017037
25663,3000818,chargingStation-1,Bay,250.0,inf,24057,45.6893954498183,45.6893954498183,0.8163300389097745
25663,4587868,chargingStation-1,Bay,150.0,inf,24179,50.87396434201196,50.87396434201196,0.9089624601494757
25663,1831487,chargingStation-1,Bay,250.0,inf,24409,60.85135408852578,67.14302075519245,0.7248186406166199
25663,250239,chargingStation-1,Bay,250.0,inf,24277,45.21584450648123,45.21584450648123,0.8078691289722664
25663,65861,chargingStation-1,Bay,250.0,inf,24342,73.70695123907028,73.70695123907028,0.877945495237092
25663,6882278,chargingStation-1,Bay,250.0,inf,24444,64.65319148001481,67.15319148001481,0.7701034605063407
25663,6677184,chargingStation-1,Bay,250.0,inf,24396,44.631315311312676,44.756315311312676,0.7974253764135367
25663,5543467,chargingStation-1,Bay,150.0,2.393617021276596,24557,1.8060134762116913,11.18101347621169,0.12907179329406776
25663,1469737,chargingStation-1,Bay,150.0,2.193181818181818,24551,3.137971784037172,11.179638450703838,0.22426391098777615
25663,2393470,chargingStation-1,Bay,150.0,1.5041666666666664,24943,37.06867929179117,67.1520126251245,0.4415361027897949
25663,1912571,chargingStation-1,Bay,150.0,1.2752100840336138,24939,19.481985085693708,44.77365175236038,0.3480836086026005
25663,1164100,chargingStation-1,Bay,250.0,1.2644628099173556,24705,45.902668406529976,67.15266840652998,0.5467603837819967
25663,4424850,chargingStation-1,Bay,150.0,1.2635135135135136,25351,20.432753112330758,67.18275311233076,0.24338062080572817
25663,4742926,chargingStation-1,Bay,150.0,1.1007957559681696,25594,15.277701170951111,67.1527011709511,0.18197725852354985
25663,2071241,chargingStation-1,Bay,150.0,inf,24609,0.7421590731989142,5.6171590731989145,0.10608093876262854
25663,1374111,chargingStation-1,Bay,150.0,inf,24534,72.26342370884285,72.26342370884285,0.8607512079804769
25663,4360455,chargingStation-1,Bay,150.0,1.9693486590038318,25024,45.75821167467397,67.17487834134064,0.545039716533418
25663,1925954,chargingStation-1,Bay,250.0,1.025092250922509,25034,47.89014711472006,67.18181378138672,0.5704338358703281
25663,1237800,chargingStation-1,Bay,150.0,2.8487394957983194,25182,53.02746651074047,67.15246651074047,0.6316259805121685
25663,4151803,chargingStation-1,Bay,150.0,1.4210526315789473,25439,6.6948138380146105,11.19481383801461,0.4784635547986353
25663,4088279,chargingStation-2,Bay,250.0,0.7642201834862387,23317,10.073282133904629,44.78161546723796,0.17997880504571667
25663,4772879,chargingStation-2,Bay,150.0,1.0494623655913975,23593,26.484641791944,67.15130845861066,0.3154664731523978
25663,7187778,chargingStation-2,Bay,150.0,1.1746987951807228,23761,42.76774636183461,67.14274636183461,0.5094193916395781
25663,1896459,chargingStation-2,Bay,250.0,inf,23461,48.02786267675891,48.02786267675891,0.8581113105498056
25663,3452093,chargingStation-2,Bay,150.0,1.0674603174603174,24715,0.0,11.208333333333332,0.0
25663,3828344,chargingStation-2,Bay,250.0,1.0291970802919708,25011,5.606618120285078,44.77328478695174,0.1001731527244965
25663,4183236,chargingStation-2,Bay,250.0,inf,24594,71.73116127310463,71.73116127310463,0.8544112712460894
25663,3045295,chargingStation-2,Bay,250.0,0.6814326107445806,25824,16.93503169217859,67.14336502551193,0.20171821701891793
25663,2334674,chargingStation-2,Bay,150.0,1.1025641025641024,25309,19.70765652255868,44.79098985589201,0.3521156683622693
25663,7028651,chargingStation-2,Bay,250.0,2.6315789473684257,24782,63.68049990011525,67.15272212233748,0.758517440782665
25663,3628577,chargingStation-2,Bay,250.0,0.7597989949748744,26058,14.65613048194208,67.15613048194209,0.1745735445289649
25663,6927784,chargingStation-2,Bay,250.0,inf,24833,69.62332512176559,69.62332512176559,0.8293042057297902
25663,5651698,chargingStation-2,Bay,150.0,inf,24840,72.82860507416378,72.82860507416378,0.8674832519103096
25663,7154468,chargingStation-2,Bay,250.0,1.846153846153846,25193,28.10332783562961,44.76999450229628,0.5021206886125456
25663,6136524,chargingStation-2,Bay,250.0,2.8148148148148153,25117,56.62208454508607,67.17764010064163,0.6744425487909941
25663,1246435,chargingStation-2,Bay,250.0,0.705882352941177,25199,60.50401817141669,67.17068483808336,0.7206814188399264
25663,3434422,chargingStation-2,Bay,150.0,1.9267399267399272,25636,45.23433666105797,67.15100332772464,0.5387996848872896
25663,2956462,chargingStation-2,Bay,150.0,1.1721153846153847,26403,16.388219831146618,67.17988649781329,0.19520497773734585
25663,4769701,chargingStation-2,Bay,250.0,0.7030949839914621,26300,21.392956643068246,67.14295664306825,0.2548178916485747
25663,5236512,chargingStation-2,Bay,150.0,1.0791366906474822,25502,4.958160840713961,11.208160840713962,0.3543488017009465
25663,645747,chargingStation-3,Bay,250.0,0.6312267657992565,19870,31.770511582714573,67.14551158271458,0.37842804588336876
25663,213587,chargingStation-3,Bay,250.0,0.7326460481099655,20236,22.736216833171706,67.15288349983837,0.2708178646905682
25663,3378004,chargingStation-3,Bay,250.0,0.6034482758620687,19537,37.49218453929741,44.783851205964076,0.6698709002922213
25663,2302294,chargingStation-3,Bay,250.0,inf,19833,62.4312133589833,67.1812133589833,0.7436368159215226
25663,3835185,chargingStation-3,Bay,250.0,inf,19957,10.52485413883158,12.108187472164914,0.18804701844016747
25663,3190479,chargingStation-3,Bay,150.0,1.3327205882352942,20807,36.93443851923457,67.1427718525679,0.4399371208815493
25663,6330551,chargingStation-3,Bay,250.0,inf,20241,63.480523862765445,67.14719052943211,0.7561354665157175
25663,6887913,chargingStation-3,Bay,150.0,inf,20222,22.28223146329246,23.365564796625794,0.39811546417601973
25663,2385192,chargingStation-3,Bay,250.0,inf,20474,13.386756007324186,18.97008934065752,0.23918046944475535
25663,5496785,chargingStation-3,Bay,250.0,inf,20683,41.75905741760834,44.75905741760834,0.7461068948481193
25663,5610241,chargingStation-3,Bay,150.0,inf,20781,2.989225423897831,5.614225423897832,0.4272666744791096
25663,5496733,chargingStation-3,Bay,150.0,inf,20792,45.91363171513033,45.91363171513033,0.8203364565343675
25663,5630928,chargingStation-3,Bay,150.0,1.1147959183673473,21255,48.94946393902092,67.15779727235426,0.5830516747347693
25663,221257,chargingStation-3,Bay,150.0,1.2746858168761221,21720,37.567421166614615,67.15075449994795,0.44747676611837445
25663,619967,chargingStation-3,Bay,250.0,inf,21155,61.26686251852124,67.18352918518791,0.7297678855414892
25663,2881024,chargingStation-3,Bay,250.0,inf,21124,23.24532492961547,25.953658262948803,0.41532300476825007
25663,5806903,chargingStation-3,Bay,250.0,0.6149688149688148,22125,26.094370201232305,67.17770353456564,0.3108178317525793
25663,3484793,chargingStation-3,Bay,250.0,inf,21223,14.081207977628432,15.997874644295099,0.25158820647778474
25663,598932,chargingStation-3,Bay,250.0,inf,21214,36.83567499537358,37.419008328706916,0.6581410786069113
25663,2214935,chargingStation-3,Bay,250.0,inf,21435,41.38457048053463,49.46790381386796,0.4929439708862609
25663,2790175,chargingStation-3,Bay,250.0,inf,21318,19.491354131423147,21.033020798089815,0.23216733656842656
25663,5163955,chargingStation-3,Bay,150.0,inf,21284,68.52254077613213,68.52254077613213,0.816192434842106
25663,2976545,chargingStation-3,Bay,250.0,inf,21295,73.38704065679997,73.38704065679997,0.8741349448091967
25663,1731699,chargingStation-3,Bay,250.0,inf,21310,74.84743240604156,74.84743240604156,0.8915301068118877
25663,4504889,chargingStation-3,Bay,250.0,inf,21437,40.57909084339508,44.787424176728415,0.7250244937798519
25663,6451289,chargingStation-3,Bay,250.0,0.8310160427807485,21650,33.99273710036598,44.78440376703264,0.6073464559247489
25663,2060169,chargingStation-3,Bay,250.0,0.644859813084112,21784,30.417956789579055,44.79295678957905,0.5434760430758043
25663,5295215,chargingStation-3,Bay,150.0,1.4796084828711258,22376,29.377897551891554,67.16956421855822,0.34992890604798427
25663,1957108,chargingStation-3,Bay,150.0,inf,21594,4.877365305526391,7.544031972193057,0.08714363082371178
25663,3982609,chargingStation-3,Bay,250.0,0.7394117647058822,22443,32.26072037055266,67.17738703721932,0.3842670690660283
25663,7125375,chargingStation-3,Bay,150.0,3.1333333333333337,21823,3.364282207033849,11.197615540367183,0.24043781695363411
25663,3440882,chargingStation-3,Bay,150.0,inf,21744,9.441796034303355,11.191796034303355,0.6747843037254865
25663,611969,chargingStation-3,Bay,250.0,1.2,21823,28.401220144787388,33.40122014478739,0.33829540994684015
25663,2381700,chargingStation-3,Bay,250.0,0.6401606425702813,22510,33.97517499628691,67.18350832962025,0.40468844981978697
25663,2340230,chargingStation-3,Bay,150.0,0.0,21766,45.18516360414135,45.18516360414135,0.8073209548947955
25663,7138489,chargingStation-3,Bay,150.0,inf,21888,62.51850631320555,67.14350631320555,0.7446765883532541
25663,63511,chargingStation-3,Bay,250.0,inf,21810,77.06306795777316,77.06306795777316,0.9179212031607324
25663,5373110,chargingStation-3,Bay,150.0,1.2071973827699016,22980,21.04668175925537,67.17168175925536,0.25069330815615487
25663,1019237,chargingStation-3,Bay,150.0,1.0816901408450705,22773,12.792908426163974,44.792908426163976,0.22857022577087197
25663,2167364,chargingStation-3,Bay,150.0,1.0269230769230768,23103,22.681518543255077,67.18151854325508,0.2701663370337843
25663,5880520,chargingStation-3,Bay,250.0,0.6061146496815286,22848,11.72562407525669,44.767290741923354,0.20950111209304145
25663,1600138,chargingStation-3,Bay,150.0,1.3846153846153846,23065,26.666555266013436,67.16655526601343,0.31763329883704955
25663,68765,chargingStation-3,Bay,150.0,inf,22244,61.17523977820202,67.17523977820201,0.7286765397352621
25663,5039830,chargingStation-3,Bay,250.0,inf,22106,50.32645517053406,50.32645517053406,0.8991801424178502
25663,176301,chargingStation-3,Bay,250.0,0.8141007194244603,23058,27.874202150036037,67.1658688167027,0.3320179413143352
25663,6737397,chargingStation-3,Bay,250.0,0.789908256880734,23017,31.289571183662293,67.16457118366229,0.37269942124583716
25663,454898,chargingStation-3,Bay,150.0,inf,22266,-5.93456319223659,-1.601229858903257,-0.8482602413861052
25663,2328519,chargingStation-3,Bay,150.0,1.1365015166835186,23352,20.336923507436772,67.17025684077011,0.24223916577994456
25663,3261167,chargingStation-3,Bay,150.0,inf,22240,23.740628879123133,24.115628879123133,0.28278171635287236
25663,5028837,chargingStation-3,Bay,250.0,1.292307692307692,22454,36.61425784987668,44.780924516543344,0.654185030048613
25663,4943802,chargingStation-3,Bay,150.0,inf,22270,51.38343034347823,51.38343034347823,0.918065062552192
25663,5765730,chargingStation-3,Bay,250.0,inf,22278,70.28890559346922,70.28890559346922,0.8372321333814802
25663,6979877,chargingStation-3,Bay,250.0,0.6540350877192984,23218,28.327092970831163,67.1604263041645,0.3374124590533968
25663,3466861,chargingStation-3,Bay,250.0,inf,22315,80.57190204939556,80.57190204939556,0.9597159732941808
25663,2555048,chargingStation-3,Bay,250.0,0.780769230769231,22519,36.316306379803784,44.77463971313712,0.6488615467159221
25663,5693028,chargingStation-3,Bay,250.0,0.6493975903614458,22861,44.724883180021955,67.18321651335529,0.5327314324200605
25663,7182556,chargingStation-3,Bay,250.0,0.9556962025316457,23137,13.312444686553116,44.77077801988645,0.23785275296308048
25663,200840,chargingStation-3,Bay,250.0,0.9377574370709381,23100,38.71998376008045,67.17831709341378,0.46120528317004345
25663,5204006,chargingStation-3,Bay,250.0,inf,22555,43.32203570289671,44.78036903623005,0.7740325461263453
25663,1215474,chargingStation-3,Bay,150.0,inf,22552,4.449259483141398,5.615926149808065,0.6359574918835035
25663,3507424,chargingStation-3,Bay,250.0,inf,22561,65.90091754359617,67.15091754359617,0.7849654980536284
25663,4761370,chargingStation-3,Bay,250.0,0.6724528301886791,23723,17.647190015851272,67.14719001585127,0.21020094736732242
25663,1281671,chargingStation-3,Bay,150.0,1.1036639857015191,23782,15.711853006102627,67.17018633943596,0.18714857061165782
25663,2392023,chargingStation-3,Bay,250.0,0.6984308131241084,23364,10.755812984848374,44.755812984848376,0.1921735480626161
25663,11104,chargingStation-3,Bay,250.0,0.6444943820224719,23998,7.397060357861589,67.14706035786159,0.08810859369447134
25663,5062336,chargingStation-3,Bay,250.0,0.7746835443037975,22900,54.4323940725682,67.1823940725682,0.6483604920243915
25663,4967341,chargingStation-3,Bay,150.0,1.2156862745098038,22918,-7.322624032563937,5.594042634102729,-1.0466635248855483
25663,6678459,chargingStation-3,Bay,150.0,1.0425029515938609,23510,30.366807947698224,67.15847461436489,0.36170811292869676
25663,3872652,chargingStation-3,Bay,150.0,inf,22695,66.05692286477925,67.18192286477925,0.7868237239965447
25663,3337398,chargingStation-3,Bay,150.0,inf,22801,0.92975790795436,5.596424574621027,0.13289548731467343
25663,4574723,chargingStation-3,Bay,250.0,0.7419448476052249,23652,9.275256936890836,44.775256936890834,0.16572053058803088
25663,4151803,chargingStation-3,Bay,150.0,inf,22862,8.784811106815914,11.20147777348258,0.6278310423711744
25663,4537169,chargingStation-3,Bay,150.0,1.4648318042813457,23290,47.18522931314141,67.14356264647475,0.5620373495416363
25663,6667040,chargingStation-3,Bay,250.0,inf,22938,26.107359630591468,30.8156929639248,0.4664588290838715
25663,464581,chargingStation-3,Bay,150.0,inf,22879,58.961792032112065,60.211792032112065,0.7023115029924009
25663,6404679,chargingStation-3,Bay,250.0,0.6841328413284132,23776,2.5310776754069804,41.15607767540698,0.0452226324490984
25663,649668,chargingStation-3,Bay,250.0,1.2787878787878784,23062,35.967101383166984,44.75876804983365,0.6426223193047146
25663,5348187,chargingStation-3,Bay,250.0,inf,22889,44.62121377718841,44.78788044385507,0.7972448928316568
25663,4063241,chargingStation-3,Bay,150.0,inf,23789,59.00386761743947,67.17053428410614,0.7028126778473727
25663,502580,chargingStation-3,Bay,250.0,inf,23735,39.53844742189685,44.78844742189685,0.7064313721944309
25663,5402236,chargingStation-3,Bay,250.0,inf,23675,55.506061868543036,55.506061868543036,0.9917239043935803
25663,1356564,chargingStation-3,Bay,250.0,inf,23734,67.20130208640185,67.20130208640185,0.8004547664637295
25663,1522829,chargingStation-3,Bay,250.0,inf,23810,65.11941362002182,67.16108028668849,0.7756567715674823
25663,2527387,chargingStation-3,Bay,250.0,inf,23817,58.27451164900405,59.94117831567071,0.6941251012192848
25663,5925615,chargingStation-3,Bay,250.0,inf,23809,79.50988507727205,79.50988507727205,0.9470659721631214
25663,331522,chargingStation-3,Bay,250.0,1.4730538922155691,24030,50.07765815553845,67.16099148887179,0.5964899327754718
25663,1110606,chargingStation-3,Bay,150.0,inf,24333,60.59236467453371,67.17569800786704,0.7217337404069922
25663,2517,chargingStation-3,Bay,250.0,inf,24342,63.66995348857348,67.16995348857348,0.7583918193270445
25663,1564044,chargingStation-3,Bay,250.0,0.7747641509433962,25311,21.55249448500439,67.17749448500439,0.25671819450051847
25663,4990384,chargingStation-3,Bay,250.0,inf,25033,35.50889923842256,44.75889923842256,0.6344356455489066
25663,7165670,chargingStation-3,Bay,250.0,1.090476190476191,25489,57.62762600950303,67.1692926761697,0.6864198532937346
25663,1215561,chargingStation-3,Bay,250.0,0.8817733990147785,25972,29.857994982259587,67.14966164892625,0.35564748983392025
25663,4537402,chargingStation-3,Bay,250.0,0.5653631284916202,25900,46.06711133982292,67.15044467315626,0.5487191126410949
25663,1134542,chargingStation-2,Queue,0,1.4442508710801392,26237,9.599478003002016,67.16892244744646,0.11434224761281121
25663,221822,chargingStation-1,Queue,0,3.46341463414634,25745,55.328075767753674,67.161409101087,0.6590292240263954
