time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
25663,6073416,chargingStation-1,Bay,150.0,inf,23677,58.29629479948097,67.17129479948096,0.694384566826148
25663,912405,chargingStation-1,Bay,76.5,inf,23126,67.14657702473212,67.14657702473212,0.7998029199206039
25663,4662268,chargingStation-1,Bay,150.0,inf,23755,47.915604780992844,67.16560478099285,0.5707370697315545
25663,539826,chargingStation-1,Bay,250.0,inf,23576,63.97881969921907,67.14548636588574,0.7620708169481468
25663,387071,chargingStation-1,Bay,45.49999999999997,inf,23103,44.777946052305644,44.777946052305644,0.8000452201939524
25663,7197203,chargingStation-1,Bay,150.0,inf,23956,18.088772305268012,44.75543897193468,0.32319114872088356
25663,832441,chargingStation-1,Bay,104.00000000000006,inf,23226,44.7833864335293,44.7833864335293,0.8001424232007393
25663,6108022,chargingStation-1,Bay,35.499999999999986,inf,23090,11.183315940905658,11.183315940905658,0.7992468840789727
25663,2717190,chargingStation-1,Bay,14.499999999999996,inf,23085,5.596673592774112,5.596673592774112,0.7999637949725189
25663,1979370,chargingStation-1,Bay,150.0,inf,23640,55.77382361402869,67.14882361402869,0.664338659664012
25663,6320945,chargingStation-1,Bay,250.0,inf,23672,49.53700084347195,53.87033417680529,0.5900500021635519
25663,254769,chargingStation-1,Bay,48.0,inf,23479,67.17406344842003,67.17406344842003,0.8001303189169171
25663,1298910,chargingStation-1,Bay,52.99999999999999,inf,23495,11.178160676770624,11.178160676770624,0.7988784487402679
25663,349570,chargingStation-1,Bay,150.0,inf,23616,36.12085715580844,44.78752382247511,0.6453694656529488
25663,1179826,chargingStation-1,Queue,0,inf,22457,60.00494707122594,67.17161373789261,0.7147368340097343
25663,5485435,chargingStation-1,Queue,0,inf,23445,38.31278588276273,44.77111921609606,0.6845325415778059
25663,6921050,chargingStation-1,Queue,0,inf,23873,60.85863237266058,67.15029903932725,0.7249053344312708
25663,6335063,chargingStation-1,Queue,0,inf,23361,54.58374057549643,67.16707390882976,0.6501632253925748
25663,2091572,chargingStation-1,Queue,0,inf,22345,39.85917980115017,44.775846467816834,0.7121618808399885
25663,569587,chargingStation-1,Queue,0,inf,23899,44.18460531321509,67.14293864654843,0.5262960214938796
25663,372743,chargingStation-1,Queue,0,inf,23674,63.38193114742573,67.1735978140924,0.75496109925672
25663,6619084,chargingStation-1,Queue,0,inf,23495,54.522145940150565,67.14714594015057,0.6494295533070576
25663,675022,chargingStation-1,Queue,0,inf,22292,65.63717842337323,67.17884509003989,0.7818240226754583
25663,7105987,chargingStation-1,Queue,0,inf,23752,64.82223258690729,67.15556592024062,0.7721169595835822
25663,3643621,chargingStation-1,Queue,0,inf,22181,66.38706177774942,67.1787284444161,0.7907561071242162
25663,4294920,chargingStation-1,Queue,0,inf,22542,54.69288613599741,67.15121946933075,0.651463290739955
25663,6543452,chargingStation-1,Queue,0,inf,22666,60.59323539321066,67.176568726544,0.7217441117970333
25663,5627489,chargingStation-1,Queue,0,inf,23608,61.43241555554239,67.18241555554239,0.7317398371774224
25663,3206816,chargingStation-1,Queue,0,inf,23869,58.17199256987435,67.17199256987435,0.692903965869298
25663,2559376,chargingStation-1,Queue,0,inf,23451,44.02037498049394,44.77037498049394,0.786509737475469
25663,2122437,chargingStation-1,Queue,0,inf,23567,39.738183986245375,44.779850652912046,0.710000054943263
25663,2401139,chargingStation-1,Queue,0,inf,23617,41.019874307155604,67.1448743071556,0.48859996591568766
25663,6285534,chargingStation-1,Queue,0,inf,24206,5.723185726072578,44.76485239273924,0.10225586004052224
25663,5001797,chargingStation-1,Queue,0,inf,23216,66.96114263842009,67.16947597175343,0.7975941555993575
25663,6118160,chargingStation-1,Queue,0,inf,23980,8.667276064734867,44.792276064734864,0.15485776814310878
25663,3742980,chargingStation-1,Queue,0,inf,24257,19.541368817711454,67.16636881771146,0.23276307642449648
25663,3131370,chargingStation-1,Queue,0,inf,23790,39.572698880548145,67.15603221388147,0.47136222747651657
25663,6887575,chargingStation-1,Queue,0,inf,23191,3.0125844673614544,5.595917800694788,0.430605512942052
25663,6921230,chargingStation-1,Queue,0,inf,23758,41.23565670953517,67.15232337620184,0.49117021451416937
25663,494829,chargingStation-1,Queue,0,inf,23999,31.687138294369884,67.14547162770322,0.3774349617617924
25663,5668700,chargingStation-1,Queue,0,inf,24396,17.267624371543995,67.142624371544,0.20567982769048931
25663,6319487,chargingStation-1,Queue,0,inf,23877,17.186288370741817,44.76962170407515,0.3070665154633397
25663,7091729,chargingStation-1,Queue,0,inf,24000,12.317481037130245,44.77581437046358,0.22007578947624115
25663,2482124,chargingStation-1,Queue,0,inf,23293,64.65410055803204,67.15410055803204,0.7701142888059329
25663,2296053,chargingStation-1,Queue,0,inf,23415,60.59204423054615,67.17537756387948,0.7217299235030147
25663,2913868,chargingStation-1,Queue,0,inf,23566,54.49427541478756,67.16094208145422,0.649097579161051
25663,6809570,chargingStation-1,Queue,0,inf,23415,61.56762876294619,67.15096209627953,0.7333504020473719
25663,5530210,chargingStation-1,Queue,0,inf,24252,26.80591418312699,67.18091418312699,0.31929324449270585
25663,2044356,chargingStation-1,Queue,0,inf,23749,49.75021493489461,67.16688160156127,0.5925896588436719
25663,6764779,chargingStation-1,Queue,0,inf,23897,46.26248096329757,67.17914762996423,0.5510462185375169
25663,4265623,chargingStation-1,Queue,0,inf,24398,28.245054257622805,67.16172092428947,0.33643527145459473
25663,2869656,chargingStation-1,Queue,0,inf,23628,60.97570472578846,67.14237139245513,0.7262998181715092
25663,1941617,chargingStation-1,Queue,0,inf,23866,29.156127761414837,44.78112776141484,0.5209310098242673
25663,1926184,chargingStation-1,Queue,0,inf,23622,0.18239025894559466,5.5990569256122615,0.026070057739389633
25663,39910,chargingStation-1,Queue,0,inf,23532,5.515755372857278,5.599088706190611,0.7883977021471902
25663,2277580,chargingStation-1,Queue,0,inf,24164,41.1975310672637,67.15586440059703,0.49071608860986093
25663,2629650,chargingStation-1,Queue,0,inf,23659,0.723288180491039,5.598288180491039,0.10338361673823863
25663,1211269,chargingStation-1,Queue,0,inf,24627,22.274461885876,67.14946188587601,0.26531776369511667
25663,6671190,chargingStation-1,Queue,0,inf,23834,55.534022599002256,67.15902259900226,0.661482318201551
25663,5307157,chargingStation-1,Queue,0,inf,24461,29.969134565723305,67.17746789905664,0.356971306583958
25663,1000117,chargingStation-1,Queue,0,inf,23882,35.12127981872997,44.78794648539663,0.6275100696500665
25663,4789262,chargingStation-1,Queue,0,inf,24446,34.548913627896134,67.17391362789613,0.4115224219024337
25663,1602888,chargingStation-1,Queue,0,inf,24440,34.85251867280604,67.1441853394727,0.4151387522081786
25663,6063607,chargingStation-1,Queue,0,inf,24218,22.169324677155537,44.79432467715554,0.39609816453322705
25663,1181528,chargingStation-1,Queue,0,inf,23700,66.11837638213136,67.16004304879803,0.7875557151835191
25663,3464502,chargingStation-1,Queue,0,inf,24205,24.377243227538987,44.793909894205655,0.43554692979701215
25663,5716855,chargingStation-1,Queue,0,inf,24512,11.641602657506878,44.76660265750688,0.2079999058164933
25663,563945,chargingStation-1,Queue,0,inf,24144,49.41249289090425,67.16249289090425,0.588566950779111
25663,6684313,chargingStation-1,Queue,0,inf,24302,45.661820410230426,67.16182041023043,0.5438915714131032
25663,88274,chargingStation-1,Queue,0,inf,24100,32.347925436020425,44.76459210268709,0.5779586919428599
25663,2903001,chargingStation-1,Queue,0,inf,24837,26.23279900646008,67.14946567312674,0.31246669856795717
25663,1105650,chargingStation-1,Queue,0,inf,24002,62.1859718358202,67.14430516915353,0.7407156709428384
25663,7146646,chargingStation-1,Queue,0,inf,24807,28.85271176379911,67.14437843046578,0.34367326137584525
25663,4485360,chargingStation-1,Queue,0,inf,24916,24.470557093640267,67.1788904269736,0.2914761091748357
25663,2613939,chargingStation-1,Queue,0,inf,24481,42.67393156999677,67.17393156999677,0.5083019356534596
25663,1787133,chargingStation-1,Queue,0,inf,25159,14.533929358631259,67.15892935863126,0.17311797047631328
25663,329793,chargingStation-1,Queue,0,inf,24332,49.39516388044341,67.14516388044342,0.5883605397633894
25663,5088597,chargingStation-1,Queue,0,inf,24000,65.41276017935293,67.16276017935293,0.7791509099896876
25663,2247093,chargingStation-1,Queue,0,inf,25140,16.384724119763597,67.17639078643026,0.19516333927571122
25663,639204,chargingStation-1,Queue,0,inf,24690,35.41888393995925,67.16888393995924,0.4218848979460902
25663,3137161,chargingStation-1,Queue,0,inf,24047,1.7770314082384684,5.610364741571802,0.2540010178465987
25663,666284,chargingStation-1,Queue,0,inf,24509,1.6656641093176225,11.207330775984289,0.11904133410242154
25663,4903975,chargingStation-1,Queue,0,inf,24981,38.21778691947113,67.17612025280447,0.45522346671279806
25663,1953220,chargingStation-1,Queue,0,inf,24474,59.50244010911331,67.16910677577998,0.7087513236027022
25663,3362836,chargingStation-1,Queue,0,inf,25104,33.300627540195556,67.17562754019556,0.3966537137407138
25663,796525,chargingStation-1,Queue,0,inf,24493,24.310895747958,44.76922908129133,0.4343615028493652
25663,2216890,chargingStation-1,Queue,0,inf,24758,36.72541062965957,67.1837439629929,0.4374473273010761
25663,5681050,chargingStation-1,Queue,0,inf,24752,37.16765851905131,67.16765851905132,0.44271507390763737
25663,803118,chargingStation-1,Queue,0,inf,24115,64.23519136703011,67.15185803369678,0.7651245364017037
25663,7018660,chargingStation-1,Queue,0,inf,25247,17.748187724145524,67.1648543908122,0.2114039612152104
25663,402374,chargingStation-1,Queue,0,inf,24556,47.216617695517364,67.1749510288507,0.5624112259324854
25663,5439914,chargingStation-1,Queue,0,inf,24464,53.157483791442345,67.15748379144235,0.6331746551483631
25663,4139770,chargingStation-1,Queue,0,inf,24344,36.80231512687265,44.760648460205985,0.6575450395811532
25663,1164100,chargingStation-1,Queue,0,inf,24705,45.902668406529976,67.15266840652998,0.5467603837819967
25663,2393470,chargingStation-1,Queue,0,inf,24943,37.06867929179117,67.1520126251245,0.4415361027897949
25663,4424850,chargingStation-1,Queue,0,inf,25351,20.432753112330758,67.18275311233076,0.24338062080572817
25663,1831487,chargingStation-1,Queue,0,inf,24409,60.85135408852578,67.14302075519245,0.7248186406166199
25663,6784642,chargingStation-1,Queue,0,inf,24972,16.080292392279244,44.788625725612576,0.28730574316062807
25663,9368,chargingStation-1,Queue,0,inf,24875,55.29092896086467,67.16592896086468,0.6585867573224767
25663,3678255,chargingStation-1,Queue,0,inf,24767,37.77937231046298,44.77937231046298,0.6750020691794851
25663,5543467,chargingStation-1,Queue,0,inf,24557,1.8060134762116913,11.18101347621169,0.12907179329406776
25663,2958797,chargingStation-1,Queue,0,inf,25252,28.81555969322481,67.14889302655814,0.3432307319746
25663,1912571,chargingStation-1,Queue,0,inf,24939,19.481985085693708,44.77365175236038,0.3480836086026005
25663,4742926,chargingStation-1,Queue,0,5.389610389610389,25594,15.277701170951111,67.1527011709511,0.18197725852354985
25663,1469737,chargingStation-1,Queue,0,inf,24551,3.137971784037172,11.179638450703838,0.22426391098777615
25663,4194175,chargingStation-1,Queue,0,inf,24582,58.62814677282135,67.16981343948802,0.6983373547271797
25663,6882278,chargingStation-1,Queue,0,inf,24444,64.65319148001481,67.15319148001481,0.7701034605063407
25663,6677184,chargingStation-1,Queue,0,inf,24396,44.631315311312676,44.756315311312676,0.7974253764135367
25663,6806833,chargingStation-1,Queue,0,inf,25036,20.78184237060323,44.78184237060323,0.3713080907284975
25663,2071241,chargingStation-1,Queue,0,inf,24609,0.7421590731989142,5.6171590731989145,0.10608093876262854
25663,4360455,chargingStation-1,Queue,0,inf,25024,45.75821167467397,67.17487834134064,0.545039716533418
25663,1925954,chargingStation-1,Queue,0,inf,25034,47.89014711472006,67.18181378138672,0.5704338358703281
25663,1305222,chargingStation-1,Queue,0,inf,25195,32.14716241396334,44.77216241396334,0.5743716695278335
25663,1310986,chargingStation-1,Queue,0,2.525925925925926,25768,2.1584832815230235,44.783483281523026,0.038565507900560216
25663,1237800,chargingStation-1,Queue,0,inf,25182,53.02746651074047,67.15246651074047,0.6316259805121685
25663,5050368,chargingStation-1,Queue,0,inf,25278,50.579376677268414,67.16271001060174,0.6024660518337831
25663,4151803,chargingStation-1,Queue,0,1.4210526315789473,25439,6.6948138380146105,11.19481383801461,0.4784635547986353
25663,3628577,chargingStation-2,Bay,250.0,0.7597989949748744,26058,56.32279714860874,67.15613048194209,0.6708776472844016
25663,3434422,chargingStation-2,Bay,150.0,1.9267399267399272,25636,57.73433666105797,67.15100332772464,0.6876909157139206
25663,3045295,chargingStation-2,Bay,102.50000000000006,0.6814326107445806,25824,67.14336502551193,67.14336502551193,0.7997646608392193
25663,2334674,chargingStation-2,Bay,0.9999999999999432,1.1025641025641024,25309,44.79098985589201,44.79098985589201,0.8002782731504285
25663,2956462,chargingStation-2,Bay,150.0,1.1721153846153847,26403,28.888219831146618,67.17988649781329,0.3440962085639769
25663,4769701,chargingStation-2,Bay,250.0,0.7030949839914621,26300,42.226289976401574,67.14295664306825,0.5029699430262929
25663,5236512,chargingStation-2,Bay,75.00000000000001,1.0791366906474822,25502,11.208160840713962,11.208160840713962,0.8010224941808396
25663,3752208,chargingStation-3,Bay,250.0,0.7591613491340019,26160,50.99164151360009,67.15830818026676,0.6073766613464201
25663,454898,chargingStation-3,Bay,0,inf,22266,-1.601229858903257,-1.601229858903257,-0.2288727211473203
25663,1215561,chargingStation-3,Bay,250.0,0.8817733990147785,25972,50.69132831559292,67.14966164892625,0.6037995412116386
25663,7165670,chargingStation-3,Bay,114.50000000000006,1.090476190476191,25489,67.1692926761697,67.1692926761697,0.8000734928247296
25663,4537402,chargingStation-3,Bay,250.0,0.5653631284916202,25900,66.90044467315626,67.15044467315626,0.7968711640188133
25663,1497772,chargingStation-3,Bay,141.66666666666669,1.0681818181818181,25503,67.15654219730219,67.15654219730219,0.7999216180653524
25663,1134542,chargingStation-2,Queue,0,1.4442508710801392,26237,9.599478003002016,67.16892244744646,0.11434224761281121
25663,221822,chargingStation-1,Queue,0,3.46341463414634,25745,55.328075767753674,67.161409101087,0.6590292240263954
25663,4118128,chargingStation-2,Queue,0,inf,25502,9.727047876865251,11.185381210198585,0.6951706227340969
25663,4416015,chargingStation-2,Queue,0,0.7442105263157894,26233,37.70548831149687,67.16382164483021,0.4491213250894335
25663,2659967,chargingStation-2,Queue,0,1.1445012787723787,26445,4.988572834770381,67.14135061254817,0.05942037995498063
25663,6618502,chargingStation-3,Queue,0,1.2147239263803684,25989,17.879765500385172,34.379765500385176,0.2129712233795106
25663,1604235,chargingStation-3,Queue,0,1.1379310344827587,25982,-9.520207968852466,5.604792031147534,-1.3607764629196266
25663,2046003,chargingStation-3,Queue,0,1.203883495145631,25869,-4.738856321226125,5.594477012107209,-0.6773511843628017
25663,7125782,chargingStation-2,Queue,0,inf,25627,49.38046907421046,49.38046907421046,0.88227825831067
25663,1011495,chargingStation-3,Queue,0,1.026070763500931,26200,44.21384119186496,67.17217452519829,0.5266442587703978
25663,2751585,chargingStation-1,Queue,0,1.0286975717439293,26116,25.344292308715303,44.76095897538197,0.4528251451529447
25663,3454410,chargingStation-3,Queue,0,0.5,25759,3.6155164971614804,5.61551649716148,0.5167859532829079
25963,4294920,chargingStation-1,Bay,149.5000000000001,inf,22542,67.15121946933075,67.15121946933075,0.7998582174638308
25963,6543452,chargingStation-1,Bay,79.00000000000011,inf,22666,67.176568726544,67.176568726544,0.8001601600323924
25963,5627489,chargingStation-1,Bay,69.0,inf,23608,67.18241555554239,67.18241555554239,0.8002298033576727
25963,3206816,chargingStation-1,Bay,108.0,inf,23869,67.17199256987435,67.17199256987435,0.8001056520644724
25963,2559376,chargingStation-1,Bay,9.0,inf,23451,44.77037498049394,44.77037498049394,0.7999099482498658
25963,2122437,chargingStation-1,Bay,60.50000000000006,inf,23567,44.779850652912046,44.779850652912046,0.8000792495933748
25963,2401139,chargingStation-1,Bay,150.0,inf,23617,53.519874307155604,67.1448743071556,0.6374911967423187
25963,6285534,chargingStation-1,Bay,150.0,inf,24206,18.22318572607258,44.76485239273924,0.32559270628046877
25963,5001797,chargingStation-1,Bay,2.5000000000001137,inf,23216,67.16947597175343,67.16947597175343,0.8000756761131348
25963,6118160,chargingStation-1,Bay,150.0,inf,23980,21.167276064734867,44.792276064734864,0.3781946143830553
25963,3742980,chargingStation-1,Bay,150.0,inf,24257,32.04136881771146,67.16636881771146,0.38165430725112753
25963,3131370,chargingStation-1,Bay,150.0,inf,23790,52.072698880548145,67.15603221388147,0.6202534583031476
25963,6887575,chargingStation-1,Bay,31.000000000000004,inf,23191,5.595917800694789,5.595917800694788,0.799855765392097
25963,6921230,chargingStation-1,Bay,250.0,inf,23758,62.068990042868506,67.15232337620184,0.7393222658918878
25963,494829,chargingStation-1,Bay,250.0,inf,23999,52.520471627703216,67.14547162770322,0.6255870131395108
25963,5668700,chargingStation-1,Bay,250.0,inf,24396,38.10095770487733,67.142624371544,0.4538318790682077
25963,6319487,chargingStation-1,Bay,250.0,inf,23877,38.01962170407515,44.76962170407515,0.6792945925299172
25963,7091729,chargingStation-1,Bay,250.0,inf,24000,33.15081437046358,44.77581437046358,0.5923038665428186
25963,2482124,chargingStation-1,Bay,30.0,inf,23293,67.15410055803204,67.15410055803204,0.7998925349712591
25963,2296053,chargingStation-1,Bay,78.99999999999994,inf,23415,67.17537756387948,67.17537756387948,0.8001459717383737
25963,4616247,chargingStation-1,Queue,0,inf,23851,60.745446946747194,67.16211361341387,0.7235571490412004
25963,1179826,chargingStation-1,Queue,0,inf,22457,60.00494707122594,67.17161373789261,0.7147368340097343
25963,5485435,chargingStation-1,Queue,0,inf,23445,38.31278588276273,44.77111921609606,0.6845325415778059
25963,6921050,chargingStation-1,Queue,0,inf,23873,60.85863237266058,67.15029903932725,0.7249053344312708
25963,6335063,chargingStation-1,Queue,0,inf,23361,54.58374057549643,67.16707390882976,0.6501632253925748
25963,7054858,chargingStation-1,Queue,0,inf,23069,58.28033606373374,67.15533606373374,0.6941944775615208
25963,6073416,chargingStation-1,Queue,0,inf,23677,58.29629479948097,67.17129479948096,0.694384566826148
25963,2091572,chargingStation-1,Queue,0,inf,22345,39.85917980115017,44.775846467816834,0.7121618808399885
25963,4662268,chargingStation-1,Queue,0,inf,23755,47.915604780992844,67.16560478099285,0.5707370697315545
25963,539826,chargingStation-1,Queue,0,inf,23576,63.97881969921907,67.14548636588574,0.7620708169481468
25963,569587,chargingStation-1,Queue,0,inf,23899,44.18460531321509,67.14293864654843,0.5262960214938796
25963,7197203,chargingStation-1,Queue,0,inf,23956,18.088772305268012,44.75543897193468,0.32319114872088356
25963,372743,chargingStation-1,Queue,0,inf,23674,63.38193114742573,67.1735978140924,0.75496109925672
25963,6619084,chargingStation-1,Queue,0,inf,23495,54.522145940150565,67.14714594015057,0.6494295533070576
25963,675022,chargingStation-1,Queue,0,inf,22292,65.63717842337323,67.17884509003989,0.7818240226754583
25963,1979370,chargingStation-1,Queue,0,inf,23640,55.77382361402869,67.14882361402869,0.664338659664012
25963,6320945,chargingStation-1,Queue,0,inf,23672,49.53700084347195,53.87033417680529,0.5900500021635519
25963,7105987,chargingStation-1,Queue,0,inf,23752,64.82223258690729,67.15556592024062,0.7721169595835822
25963,3643621,chargingStation-1,Queue,0,inf,22181,66.38706177774942,67.1787284444161,0.7907561071242162
25963,349570,chargingStation-1,Queue,0,inf,23616,36.12085715580844,44.78752382247511,0.6453694656529488
25963,2913868,chargingStation-1,Queue,0,inf,23566,54.49427541478756,67.16094208145422,0.649097579161051
25963,6809570,chargingStation-1,Queue,0,inf,23415,61.56762876294619,67.15096209627953,0.7333504020473719
25963,5530210,chargingStation-1,Queue,0,inf,24252,26.80591418312699,67.18091418312699,0.31929324449270585
25963,2044356,chargingStation-1,Queue,0,inf,23749,49.75021493489461,67.16688160156127,0.5925896588436719
25963,6764779,chargingStation-1,Queue,0,inf,23897,46.26248096329757,67.17914762996423,0.5510462185375169
25963,4265623,chargingStation-1,Queue,0,inf,24398,28.245054257622805,67.16172092428947,0.33643527145459473
25963,2869656,chargingStation-1,Queue,0,inf,23628,60.97570472578846,67.14237139245513,0.7262998181715092
25963,1941617,chargingStation-1,Queue,0,inf,23866,29.156127761414837,44.78112776141484,0.5209310098242673
25963,1926184,chargingStation-1,Queue,0,inf,23622,0.18239025894559466,5.5990569256122615,0.026070057739389633
25963,39910,chargingStation-1,Queue,0,inf,23532,5.515755372857278,5.599088706190611,0.7883977021471902
25963,2277580,chargingStation-1,Queue,0,inf,24164,41.1975310672637,67.15586440059703,0.49071608860986093
25963,2629650,chargingStation-1,Queue,0,inf,23659,0.723288180491039,5.598288180491039,0.10338361673823863
25963,1211269,chargingStation-1,Queue,0,inf,24627,22.274461885876,67.14946188587601,0.26531776369511667
25963,6671190,chargingStation-1,Queue,0,inf,23834,55.534022599002256,67.15902259900226,0.661482318201551
25963,5307157,chargingStation-1,Queue,0,inf,24461,29.969134565723305,67.17746789905664,0.356971306583958
25963,1000117,chargingStation-1,Queue,0,inf,23882,35.12127981872997,44.78794648539663,0.6275100696500665
25963,4789262,chargingStation-1,Queue,0,inf,24446,34.548913627896134,67.17391362789613,0.4115224219024337
25963,1602888,chargingStation-1,Queue,0,inf,24440,34.85251867280604,67.1441853394727,0.4151387522081786
25963,6063607,chargingStation-1,Queue,0,inf,24218,22.169324677155537,44.79432467715554,0.39609816453322705
25963,1181528,chargingStation-1,Queue,0,inf,23700,66.11837638213136,67.16004304879803,0.7875557151835191
25963,3464502,chargingStation-1,Queue,0,inf,24205,24.377243227538987,44.793909894205655,0.43554692979701215
25963,5716855,chargingStation-1,Queue,0,inf,24512,11.641602657506878,44.76660265750688,0.2079999058164933
25963,563945,chargingStation-1,Queue,0,inf,24144,49.41249289090425,67.16249289090425,0.588566950779111
25963,6684313,chargingStation-1,Queue,0,inf,24302,45.661820410230426,67.16182041023043,0.5438915714131032
25963,88274,chargingStation-1,Queue,0,inf,24100,32.347925436020425,44.76459210268709,0.5779586919428599
25963,2903001,chargingStation-1,Queue,0,inf,24837,26.23279900646008,67.14946567312674,0.31246669856795717
25963,1105650,chargingStation-1,Queue,0,inf,24002,62.1859718358202,67.14430516915353,0.7407156709428384
25963,7146646,chargingStation-1,Queue,0,inf,24807,28.85271176379911,67.14437843046578,0.34367326137584525
25963,4485360,chargingStation-1,Queue,0,inf,24916,24.470557093640267,67.1788904269736,0.2914761091748357
25963,2613939,chargingStation-1,Queue,0,inf,24481,42.67393156999677,67.17393156999677,0.5083019356534596
25963,1787133,chargingStation-1,Queue,0,inf,25159,14.533929358631259,67.15892935863126,0.17311797047631328
25963,329793,chargingStation-1,Queue,0,inf,24332,49.39516388044341,67.14516388044342,0.5883605397633894
25963,5088597,chargingStation-1,Queue,0,inf,24000,65.41276017935293,67.16276017935293,0.7791509099896876
25963,2247093,chargingStation-1,Queue,0,inf,25140,16.384724119763597,67.17639078643026,0.19516333927571122
25963,639204,chargingStation-1,Queue,0,inf,24690,35.41888393995925,67.16888393995924,0.4218848979460902
25963,3137161,chargingStation-1,Queue,0,inf,24047,1.7770314082384684,5.610364741571802,0.2540010178465987
25963,666284,chargingStation-1,Queue,0,inf,24509,1.6656641093176225,11.207330775984289,0.11904133410242154
25963,4903975,chargingStation-1,Queue,0,inf,24981,38.21778691947113,67.17612025280447,0.45522346671279806
25963,1953220,chargingStation-1,Queue,0,inf,24474,59.50244010911331,67.16910677577998,0.7087513236027022
25963,3362836,chargingStation-1,Queue,0,inf,25104,33.300627540195556,67.17562754019556,0.3966537137407138
25963,796525,chargingStation-1,Queue,0,inf,24493,24.310895747958,44.76922908129133,0.4343615028493652
25963,2216890,chargingStation-1,Queue,0,inf,24758,36.72541062965957,67.1837439629929,0.4374473273010761
25963,5681050,chargingStation-1,Queue,0,inf,24752,37.16765851905131,67.16765851905132,0.44271507390763737
25963,803118,chargingStation-1,Queue,0,inf,24115,64.23519136703011,67.15185803369678,0.7651245364017037
25963,7018660,chargingStation-1,Queue,0,inf,25247,17.748187724145524,67.1648543908122,0.2114039612152104
25963,402374,chargingStation-1,Queue,0,inf,24556,47.216617695517364,67.1749510288507,0.5624112259324854
25963,5439914,chargingStation-1,Queue,0,inf,24464,53.157483791442345,67.15748379144235,0.6331746551483631
25963,4139770,chargingStation-1,Queue,0,inf,24344,36.80231512687265,44.760648460205985,0.6575450395811532
25963,1164100,chargingStation-1,Queue,0,inf,24705,45.902668406529976,67.15266840652998,0.5467603837819967
25963,2393470,chargingStation-1,Queue,0,inf,24943,37.06867929179117,67.1520126251245,0.4415361027897949
25963,4424850,chargingStation-1,Queue,0,inf,25351,20.432753112330758,67.18275311233076,0.24338062080572817
25963,1831487,chargingStation-1,Queue,0,inf,24409,60.85135408852578,67.14302075519245,0.7248186406166199
25963,6784642,chargingStation-1,Queue,0,inf,24972,16.080292392279244,44.788625725612576,0.28730574316062807
25963,9368,chargingStation-1,Queue,0,inf,24875,55.29092896086467,67.16592896086468,0.6585867573224767
25963,3678255,chargingStation-1,Queue,0,inf,24767,37.77937231046298,44.77937231046298,0.6750020691794851
25963,5543467,chargingStation-1,Queue,0,inf,24557,1.8060134762116913,11.18101347621169,0.12907179329406776
25963,2958797,chargingStation-1,Queue,0,inf,25252,28.81555969322481,67.14889302655814,0.3432307319746
25963,1912571,chargingStation-1,Queue,0,inf,24939,19.481985085693708,44.77365175236038,0.3480836086026005
25963,4742926,chargingStation-1,Queue,0,inf,25594,15.277701170951111,67.1527011709511,0.18197725852354985
25963,1469737,chargingStation-1,Queue,0,inf,24551,3.137971784037172,11.179638450703838,0.22426391098777615
25963,4194175,chargingStation-1,Queue,0,inf,24582,58.62814677282135,67.16981343948802,0.6983373547271797
25963,6882278,chargingStation-1,Queue,0,inf,24444,64.65319148001481,67.15319148001481,0.7701034605063407
25963,6677184,chargingStation-1,Queue,0,inf,24396,44.631315311312676,44.756315311312676,0.7974253764135367
25963,6806833,chargingStation-1,Queue,0,inf,25036,20.78184237060323,44.78184237060323,0.3713080907284975
25963,2071241,chargingStation-1,Queue,0,inf,24609,0.7421590731989142,5.6171590731989145,0.10608093876262854
25963,4360455,chargingStation-1,Queue,0,inf,25024,45.75821167467397,67.17487834134064,0.545039716533418
25963,1925954,chargingStation-1,Queue,0,inf,25034,47.89014711472006,67.18181378138672,0.5704338358703281
25963,1305222,chargingStation-1,Queue,0,inf,25195,32.14716241396334,44.77216241396334,0.5743716695278335
25963,1310986,chargingStation-1,Queue,0,9.742857142857142,25768,2.1584832815230235,44.783483281523026,0.038565507900560216
25963,1237800,chargingStation-1,Queue,0,inf,25182,53.02746651074047,67.15246651074047,0.6316259805121685
25963,5050368,chargingStation-1,Queue,0,inf,25278,50.579376677268414,67.16271001060174,0.6024660518337831
25963,4151803,chargingStation-1,Queue,0,inf,25439,6.6948138380146105,11.19481383801461,0.4784635547986353
25963,221822,chargingStation-1,Queue,0,3.46341463414634,25745,55.328075767753674,67.161409101087,0.6590292240263954
25963,2751585,chargingStation-1,Queue,0,1.0286975717439293,26116,25.344292308715303,44.76095897538197,0.4528251451529447
25963,3628577,chargingStation-2,Bay,130.0000000000001,0.7597989949748744,26058,67.15613048194209,67.15613048194209,0.7999167140008152
25963,3434422,chargingStation-2,Bay,113.00000000000006,1.9267399267399272,25636,67.15100332772464,67.15100332772464,0.7998556429366493
25963,1134542,chargingStation-2,Bay,250.0,1.4442508710801392,26237,30.432811336335348,67.16892244744646,0.36249429899052954
25963,4118128,chargingStation-2,Bay,17.500000000000007,inf,25502,11.185381210198585,11.185381210198585,0.7993944843127386
25963,2956462,chargingStation-2,Bay,150.0,1.1721153846153847,26403,41.388219831146614,67.17988649781329,0.49298743939060785
