time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
24163,chargingStation-1,"[7054858, 3942678, 3001631, 3238719, 1134564, 4290046, 6715152, 2067854, 6543452, 1179826, 6796232, 2851543, 2122437, 6271790, 539826, 2401139, 569587, 3206816, 6921050, 7197203, 6118160, 494829, 6319487, 7091729, 6764779, 1941617, 1000117, 1181528, 563945, 88274]","[106.5, 73.5, 61.00000000000003, 202.50000000000017, 8.000000000000057, 250.0, 150.0, 12.500000000000057, 150.0, 86.00000000000006, 21.500000000000057, 214.00000000000003, 60.50000000000006, 62.50000000000003, 38.00000000000006, 150.0, 150.0, 250.0, 250.0, 150.0, 150.0, 250.0, 250.0, 250.0, 250.0, 187.5, 115.99999999999997, 12.500000000000057, 213.0, 148.99999999999997]",4274.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",30,"[6619084, 5485435, 2566956, 2091572, 3643621, 5001797, 4160756, 4294920, 3201234, 4009817, 3565889, 6335063, 3371892, 5627489, 372743, 4538225, 7105987, 4616247, 6073416, 4662268, 1979370, 6320945, 349570, 3131370, 6921230, 2044356, 200032, 675022, 638134, 2559376, 6285534, 3742980, 5668700, 5530210, 4265623, 2277580, 1211269, 5307157, 4789262, 1602888, 6063607, 3464502, 5716855, 6684313, 2903001, 1105650, 7146646, 4485360, 2613939, 1787133, 4661560, 329793, 5088597, 2247093, 639204, 3137161, 666284, 4903975, 1953220, 3362836, 796525, 1205546, 2216890, 5681050, 803118, 3000818, 7018660, 402374, 5439914, 4139770, 2598236]","[inf, inf, inf, inf, 1.4808612440191389, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 1.7645502645502646, inf, 28.767441860465112, 12.159574468085108, 3.082403433476395, 6.532584269662921, 2.38468085106383, 622.9999999999999, 2.321120689655173, 2.9966442953020134, 2.7667844522968195, 1.67870036101083, 5.923636363636363, 7.000000000000001, 2.2779369627507164, 2.2273381294964034, 1.4569732937685458, inf, 0.8562111801242237, 0.8167330677290836, 1.109433962264151, 0.7608433734939759, inf, 1.5124260355029593, inf, 0.748618219037871, 0.8675521821631876, inf, 0.661849710982659, 0.5097799511002445, 0.35498392282958224, 0.5183846971307121, 0.8927272727272725, inf, 0.7371428571428572, 1.2224108658743635, inf, inf, 1.0940959409594098, 0.7312977099236642, 0.6697674418604651, 0.6331491712707185, inf]",71,-1482.5645194313975,0.6033225792146663,2262.4596720549985,1823.0,2791.9354805686025,-2791.9354805686025,1823.0,3750.0,-1330.7859301327492,0
24163,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,3000.0,0,2820.385711669857,-2820.385711669857,0,0.0,0.0,0
24163,chargingStation-3,"[6983237, 2110058, 5925615, 1531372, 4049776, 768049, 454898, 2037158, 5323608]","[135.50000000000003, 250.0, 0, 0, 0, 250.0, 0, 40.999999999999886, 3.0, 0, 0, 0, 150.0, 0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",979.4999999999999,"[8.468750000000002, 0.7988331388564762, inf, nan, nan, 0.7496402877697841, nan, 0.8729999999999997, 1.0955259975816203, nan, inf, nan, 1.185714285714286, nan, 1.1400832177531206, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",9,[],[],0,1324.5812698595964,0.8,3000.0,234.50000000000006,2643.755627292961,-2643.755627292961,234.50000000000006,0.0,5.958333333333329,-612
24463,chargingStation-1,"[4616247, 6073416, 4662268, 1979370, 6320945, 349570, 3131370, 6921230, 2044356, 200032, 675022, 638134, 2559376, 6285534, 3742980, 5668700, 5530210, 4265623, 2277580, 5307157, 4789262, 1602888, 6063607, 3464502, 6684313, 1105650, 329793, 5088597, 3137161, 803118]","[150.0, 150.0, 150.0, 136.49999999999991, 52.00000000000003, 104.00000000000006, 150.0, 60.99999999999994, 58.99999999999997, 60.0, 18.499999999999886, 33.50000000000006, 9.0, 150.0, 150.0, 250.0, 250.0, 250.0, 150.0, 150.0, 150.0, 250.0, 250.0, 245.00000000000003, 250.0, 59.49999999999994, 213.00000000000009, 21.0, 46.00000000000001, 35.00000000000006]",4003.0,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",30,"[6619084, 5485435, 2566956, 2091572, 3643621, 4290046, 6715152, 5001797, 6543452, 4160756, 4294920, 3201234, 4009817, 3565889, 6335063, 2401139, 569587, 3206816, 6921050, 7197203, 6118160, 494829, 6319487, 7091729, 6764779, 3371892, 5627489, 372743, 4538225, 7105987, 1211269, 5716855, 2903001, 7146646, 4485360, 2613939, 1787133, 2247093, 639204, 666284, 4903975, 1953220, 3362836, 796525, 2216890, 5681050, 7018660, 402374, 5439914, 4139770, 4587868, 1164100, 2393470, 4424850, 1831487, 250239, 6784642, 9368, 3678255, 5543467, 2958797, 1912571, 65861, 4742926, 1469737, 4194175, 6882278, 6677184, 6806833]","[inf, inf, inf, inf, 1.4808612440191389, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 6.5670731707317085, 16.22448979591837, 2.6256684491978604, 1.6029069767441861, 1.357615894039735, 19.6, 1.0887931034482758, 1.080354505169867, 2.014096916299559, 4.978260869565217, 0.8050193050193051, 10.036363636363642, 0.7609984399375977, 9.819999999999997, 1.4867796610169492, 2.491349480968859, 1.5127551020408165, 3.0903225806451617, 201.6, inf, inf, 1.2644628099173556, 1.5041666666666664, 1.2635135135135136, inf, inf, 0.812180746561886, 0.41504854368932065, 0.3315789473684211, 2.393617021276596, 0.6996197718631179, 1.2752100840336138, inf, 1.1007957559681696, 2.193181818181818, 1.0336134453781518, inf, inf, 1.0052356020942408]",69,-1508.3506581143174,0.5698036757010148,2136.7637838788055,1914.0,2494.6493418856826,-2494.6493418856826,1914.0,3750.0,-1342.9434329102837,0
24463,chargingStation-2,"[3452093, 3828344]","[134.5, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",384.5,"[1.0674603174603174, 1.0291970802919708, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",2,[],[],0,0.0,0.8,3000.0,220.0,2610.3969112992586,-2610.3969112992586,220.0,0.0,-1.1111111111111054,-248
24463,chargingStation-3,"[1110606, 2110058, 7069241, 1564044, 2517, 1531372, 32063, 1159822, 5369137, 454898, 2037158, 5323608]","[78.99999999999994, 70.5, 250.0, 250.0, 42.0, 21.0, 250.0, 175.50000000000006, 249.50000000000006, 0, 0, 0, 32.00000000000006, 0, 111.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1530.5,"[inf, 0.7988331388564762, 0.7741071428571427, 0.7747641509433962, inf, 0.7496402877697841, 0.6674380165289256, 0.6685714285714287, 0.6085365853658539, nan, inf, nan, 1.185714285714286, nan, 1.1400832177531206, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",12,[],[],0,0.0,0.8,3000.0,586.5,2645.051131306637,-2645.051131306637,586.5,0.0,9.666666666666664,-1656
24763,chargingStation-1,"[2401139, 569587, 3206816, 6921050, 7197203, 6118160, 494829, 6319487, 7091729, 6764779, 3371892, 5627489, 372743, 4538225, 7105987, 1211269, 5716855, 2613939, 639204, 666284, 1953220, 796525, 2216890, 5681050, 402374, 5439914, 4139770, 1164100, 1831487, 5543467]","[150.0, 150.0, 250.0, 250.0, 150.0, 150.0, 175.5, 81.0, 139.5, 0.9999999999999432, 65.49999999999994, 69.0, 250.0, 171.50000000000006, 150.0, 150.0, 150.0, 250.0, 250.0, 114.5, 92.00000000000006, 245.49999999999994, 250.0, 150.0, 239.50000000000003, 168.0, 95.50000000000003, 250.0, 75.50000000000006, 112.5]",4796.0,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",30,"[4616247, 6073416, 4662268, 6619084, 5485435, 2566956, 3131370, 2091572, 3643621, 4290046, 6715152, 5001797, 6543452, 6285534, 3742980, 5668700, 5530210, 4265623, 2277580, 5307157, 4789262, 1602888, 6063607, 4160756, 6684313, 4294920, 3201234, 4009817, 3565889, 6335063, 2903001, 7146646, 4485360, 1787133, 2247093, 4903975, 3362836, 7018660, 2393470, 4424850, 6784642, 9368, 3678255, 2958797, 1912571, 4742926, 1469737, 4194175, 6882278, 6677184, 6806833, 2071241, 4360455, 1374111, 1925954, 1305222, 1310986]","[inf, inf, inf, inf, inf, inf, inf, inf, 1.4808612440191389, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 13.270270270270267, 12.531818181818185, 4.019607843137255, 1.9136363636363636, 1.9400530503978777, 1.912844036697248, 1.4304985337243403, 2.450413223140496, 4.01111111111111, 1.9081632653061225, 1.9779904306220095, 1.5267857142857153, 25.2, 1.1288343558282206, 3.448863636363637, 1.4981949458483752, inf, inf, inf, inf, 2.10989010989011, inf, 1.9693486590038318, inf, 1.025092250922509, 0.42083333333333334, 1.017910447761194]",57,-2302.969373261211,0.5186265785174323,1944.8496694403711,1425.0,2493.030626738789,-2493.030626738789,1425.0,3750.0,-1150.9884522803777,0
24763,chargingStation-2,"[4183236, 3828344, 3045295, 2334674, 7028651]","[0, 220.0, 250.0, 150.0, 41.66666666666674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",661.6666666666667,"[inf, 1.0291970802919708, 0.6814326107445806, 1.1025641025641024, 2.6315789473684257, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",5,[],[],0,0.0,0.8,3000.0,400.0,2392.968984409231,-2392.968984409231,400.0,0.0,0.0,-1007
24763,chargingStation-3,"[2217615, 5829000, 7069241, 1564044, 3860981, 6837298, 32063, 454898]","[0, 0, 250.0, 250.0, 51.999999999999986, 3.999999999999943, 86.49999999999994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",642.5,"[inf, inf, 0.7741071428571427, 0.7747641509433962, inf, inf, 0.6674380165289256, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",8,[],[],0,0.0,0.8,3000.0,125.49999999999994,2815.417649948396,-2815.417649948396,125.49999999999994,0.0,12.416666666666657,-549
25063,chargingStation-1,"[5668700, 5530210, 4265623, 2277580, 5307157, 4789262, 1602888, 6063607, 4160756, 6684313, 4294920, 3201234, 4009817, 3565889, 6335063, 2903001, 7146646, 4485360, 4903975, 2393470, 6784642, 9368, 3678255, 1912571, 1469737, 4194175, 6882278, 6677184, 6806833, 2071241]","[250.0, 234.49999999999997, 216.99999999999994, 150.0, 150.0, 150.0, 137.49999999999994, 21.49999999999997, 17.499999999999943, 8.000000000000057, 149.5000000000001, 250.0, 99.0, 74.50000000000011, 150.0, 150.0, 250.0, 250.0, 250.0, 150.0, 250.0, 142.50000000000009, 84.0, 150.0, 96.5, 102.50000000000006, 30.0, 1.5, 150.0, 58.5]",4174.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",30,"[2401139, 569587, 3206816, 6921050, 7197203, 6118160, 4616247, 6073416, 4662268, 6619084, 5485435, 2566956, 372743, 3131370, 7105987, 1211269, 5716855, 2613939, 639204, 2091572, 3643621, 4290046, 2216890, 5681050, 6715152, 5001797, 6543452, 1164100, 6285534, 3742980, 1787133, 2247093, 3362836, 7018660, 4424850, 2958797, 4742926, 4360455, 1925954, 1305222, 1310986, 1237800, 5050368]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 1.4808612440191389, inf, inf, inf, inf, inf, inf, inf, inf, inf, 7.89375, 9.498701298701299, 11.897560975609759, 6.445652173913044, 3.8958333333333335, 2.9206349206349205, 2.3446327683615817, inf, inf, 1.3772727272727274, 1.451063829787234, 2.8487394957983194, 1.1106976744186043]",43,-1431.1912952337589,0.48682232751223764,1825.5837281708912,1636.5000000000002,2743.308704766241,-2743.308704766241,1636.5000000000002,3750.0,-897.5833333333334,0
25063,chargingStation-2,"[3628577, 6927784, 3045295, 2334674, 5651698, 7154468, 6136524, 1246435]","[250.0, 0, 250.0, 150.0, 0, 200.00000000000003, 126.66666666666669, 80.00000000000006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1056.6666666666667,"[0.7597989949748744, inf, 0.6814326107445806, 1.1025641025641024, inf, 1.846153846153846, 2.8148148148148153, 0.705882352941177, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",8,[],[],0,0.0,0.8,3000.0,353.5,2759.7129535675826,-2759.7129535675826,353.5,0.0,7.874999999999993,-1156
25063,chargingStation-3,"[3752208, 2365801, 7069241, 1564044, 4990384, 1497772, 454898]","[250.0, 134.50000000000003, 78.0, 47.49999999999994, 111.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",871.0,"[0.7591613491340019, 269.00000000000006, 0.7741071428571427, 0.7747641509433962, inf, 1.0681818181818181, nan, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",7,[],[],0,0.0,0.8,3000.0,391.6666666666667,2634.8454238725667,-2634.8454238725667,391.6666666666667,0.0,-5.875000000000005,-937
25363,chargingStation-1,"[5668700, 2401139, 5716855, 2613939, 639204, 2091572, 3643621, 4290046, 2216890, 5681050, 6715152, 5001797, 6543452, 1164100, 6285534, 3742980, 1787133, 2247093, 3362836, 7018660, 4424850, 2958797, 4360455, 1925954, 1305222, 1237800, 5050368, 4742926, 1310986, 4151803]","[98.50000000000011, 13.5, 150.0, 44.00000000000006, 130.9999999999999, 58.99999999999997, 9.500000000000057, 120.50000000000006, 115.5, 150.0, 55.5, 2.5000000000001137, 150.0, 5.000000000000057, 150.0, 150.0, 250.0, 250.0, 250.0, 150.0, 150.0, 250.0, 150.0, 231.49999999999997, 151.5, 150.0, 198.99999999999994, 150.0, 150.0, 54.0]",3940.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 5.389610389610389, 2.525925925925926, 1.4210526315789473]",30,"[569587, 2277580, 5307157, 4789262, 3206816, 6921050, 7197203, 6118160, 4616247, 3201234, 6073416, 4662268, 6335063, 2903001, 7146646, 4485360, 4903975, 2393470, 6784642, 6619084, 5485435, 1912571, 2566956, 372743, 3131370, 7105987, 6806833, 1211269]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",28,-1415.4934759563976,0.45536691693542886,1707.625938507858,2129.5,2525.0065240436024,-2525.0065240436024,2129.5,3750.0,-595.8333333333334,-105
25363,chargingStation-2,"[3628577, 3434422, 3045295, 2334674, 2956462, 4769701, 5236512]","[250.0, 150.0, 102.50000000000006, 0.9999999999999432, 150.0, 250.0, 75.00000000000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",978.5,"[0.7597989949748744, 1.9267399267399272, 0.6814326107445806, 1.1025641025641024, 1.1721153846153847, 0.7030949839914621, 1.0791366906474822, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",7,[],[],0,0.0,0.8,3000.0,643.0000000000002,2600.566058360355,-2600.566058360355,643.0000000000002,0.0,-2.916666666666689,-1933
25363,chargingStation-3,"[3752208, 1215561, 7165670, 4537402, 1497772, 454898]","[250.0, 250.0, 114.50000000000006, 250.0, 0, 141.66666666666669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1006.1666666666667,"[0.7591613491340019, 0.8817733990147785, 1.090476190476191, 0.5653631284916202, nan, 1.0681818181818181, nan, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",6,[],[],0,0.0,0.8,3000.0,394.5000000000001,2479.5369102532736,-2479.5369102532736,394.5000000000001,0.0,10.583333333333321,-1043
25663,chargingStation-1,"[569587, 2277580, 5716855, 5307157, 4789262, 3206816, 6921050, 7197203, 6118160, 5681050, 4616247, 3201234, 6543452, 6073416, 6285534, 4485360, 4903975, 2393470, 6784642, 6619084, 5485435, 1912571, 2566956, 372743, 3131370, 7105987, 6806833, 1211269, 221822, 2751585]","[125.50000000000011, 11.499999999999943, 97.5, 146.49999999999994, 91.49999999999991, 108.0, 75.50000000000006, 150.0, 133.5, 60.000000000000085, 77.00000000000006, 48.00000000000017, 79.00000000000011, 106.49999999999991, 150.0, 250.0, 97.5, 150.0, 94.5, 150.0, 77.49999999999994, 150.0, 49.00000000000003, 45.50000000000006, 30.999999999999943, 27.999999999999943, 138.0, 150.0, 141.99999999999994, 150.0]",3163.0000000000005,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 3.46341463414634, 1.0286975717439293]",30,"[3742980, 1787133, 2247093, 3362836, 7018660, 4424850, 2958797, 4360455, 4662268, 6335063, 1237800, 2903001, 4742926, 1310986, 7146646]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 5.389610389610389, 2.525925925925926, inf]",15,-515.5550860957023,0.4439101372444132,1664.6630146665495,481.5000000000001,2647.444913904298,-2647.444913904298,481.5000000000001,3750.0,-361.5,-2448
25663,chargingStation-2,"[3628577, 3434422, 1134542, 4118128, 2956462, 4769701, 4416015, 2659967, 7125782]","[130.0000000000001, 113.00000000000006, 250.0, 17.500000000000007, 150.0, 250.0, 250.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1410.5000000000002,"[0.7597989949748744, 1.9267399267399272, 1.4442508710801392, inf, 1.1721153846153847, 0.7030949839914621, 0.7442105263157894, 1.1445012787723787, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",9,[],[],0,0.0,0.8,3000.0,802.5000000000001,2678.4485466590377,-2678.4485466590377,802.5000000000001,0.0,-16.472222222222246,-1898
25663,chargingStation-3,"[3752208, 1215561, 6618502, 4537402, 1604235, 2046003, 1011495, 3454410, 454898]","[194.00000000000006, 197.50000000000003, 150.0, 3.0, 150.0, 124.00000000000001, 150.0, 24.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",992.5000000000001,"[0.7591613491340019, 0.8817733990147785, 1.2147239263803684, 0.5653631284916202, 1.1379310344827587, 1.203883495145631, 1.026070763500931, 0.5, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",9,[],[],0,0.0,0.8,3000.0,205.0,2735.9344525121414,-2735.9344525121414,205.0,0.0,3.2499999999999947,-488
25963,chargingStation-1,"[3742980, 1787133, 2247093, 3362836, 7018660, 4424850, 2958797, 7197203, 4360455, 4662268, 6335063, 1237800, 2903001, 4742926, 6285534, 4485360, 1310986, 2393470, 7146646, 6619084, 1073642, 1912571, 1211269, 2751585]","[150.0, 250.0, 250.0, 156.50000000000006, 150.0, 150.0, 210.0, 20.000000000000057, 107.00000000000006, 81.00000000000009, 1.0000000000001137, 19.5, 150.0, 150.0, 150.0, 12.500000000000057, 150.0, 60.99999999999994, 209.50000000000003, 1.5, 23.499999999999996, 3.500000000000057, 0, 0, 0, 0, 0, 150.0, 0, 82.99999999999997]",2689.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 5.389610389610389, inf, inf, 2.525925925925926, inf, inf, inf, inf, inf, nan, nan, nan, nan, nan, inf, nan, 1.0286975717439293]",24,[],[],0,170.98039089709437,0.4477097014865709,1678.9113805746408,1219.5,2860.4803908970944,-2860.4803908970944,1219.5,3750.0,-145.70833333333331,0
25963,chargingStation-2,"[315512, 2083380, 1134542, 4061961, 2956462, 4769701, 4416015, 2659967, 1045099, 3365363, 5644091, 3818649]","[140.50000000000003, 250.0, 250.0, 97.50000000000009, 150.0, 49.000000000000114, 103.5, 250.0, 250.0, 250.0, 0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2040.5000000000002,"[3.849315068493152, 0.5265526552655266, 1.4442508710801392, inf, 1.1721153846153847, 0.7030949839914621, 0.7442105263157894, 1.1445012787723787, 1.6862745098039216, 1.2499999999999998, inf, 1.0109890109890112, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",12,[],[],0,0.0,0.8,3000.0,1273.3333333333335,2738.474978663696,-2738.474978663696,1273.3333333333335,0.0,-34.10375816993466,-1694
25963,chargingStation-3,"[2586664, 1330029, 6618502, 1604235, 1011495, 454898]","[102.49999999999997, 0, 48.00000000000004, 0, 31.5, 0, 125.49999999999994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",307.49999999999994,"[inf, inf, 1.2147239263803684, nan, 1.1379310344827587, nan, 1.026070763500931, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",6,[],[],0,0.0,0.8,3000.0,0,2689.9329110108174,-2689.9329110108174,0,0.0,0.0,0
26263,chargingStation-1,"[3742980, 1787133, 2247093, 5248169, 7018660, 4424850, 1896104, 2903001, 4742926, 6285534, 1310986, 1211269]","[121.5, 131.49999999999994, 109.5, 10.5, 150.0, 150.0, 100.00000000000001, 0, 0, 0, 0, 0, 150.0, 150.0, 18.49999999999997, 0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88.50000000000009, 0, 0]",1330.0,"[inf, inf, inf, inf, inf, inf, 1.2903225806451615, nan, nan, nan, nan, nan, inf, 5.389610389610389, inf, nan, 2.525925925925926, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, inf, nan, nan]",12,[],[],0,1520.1127601797107,0.48148998504612,1805.5874439229501,506.49999999999994,2850.1127601797107,-2850.1127601797107,506.49999999999994,3750.0,-44.08333333333332,0
26263,chargingStation-2,"[3728507, 2083380, 1134542, 2054808, 2956462, 2048538, 2659967, 1045099, 3365363, 3818649]","[250.0, 237.50000000000006, 190.83333333333343, 0, 150.0, 250.0, 0, 245.83333333333346, 36.666666666666686, 162.4999999999999, 0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1773.3333333333335,"[0.7537190082644628, 0.5265526552655266, 1.4442508710801392, inf, 1.1721153846153847, 0.5950617283950618, nan, 1.1445012787723787, 1.6862745098039216, 1.2499999999999998, nan, 1.0109890109890112, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",10,[],[],0,0.0,0.8,3000.0,440.3333333333336,2719.39142875444,-2719.39142875444,440.3333333333336,0.0,24.10130718954246,-1494
26263,chargingStation-3,"[519979, 698902, 454898]","[250.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",500.0,"[1.6225806451612907, 0.6422247446083996, nan, nan, nan, nan, nan, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,0.0,0.8,3000.0,390.66666666666674,2494.280118864451,-2494.280118864451,390.66666666666674,0.0,-7.652777777777793,-591
26563,chargingStation-1,"[1415913, 7018660, 4424850, 2903001, 4742926, 1310986]","[0, 0, 0, 0, 143.00000000000006, 111.0, 0, 0, 0, 0, 0, 0, 40.999999999999886, 150.0, 0, 0, 61.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",506.49999999999994,"[inf, nan, nan, nan, inf, inf, nan, nan, nan, nan, nan, nan, inf, 5.389610389610389, nan, nan, 2.525925925925926, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",6,[],[],0,2086.9950113107016,0.5278676519641357,1979.5036948655086,22.5,2593.4950113107016,-2593.4950113107016,22.5,3750.0,-1.875,0
26563,chargingStation-2,"[3728507, 2571254, 6910654, 6213920, 2956462, 2048538, 6447160, 3818649]","[206.00000000000006, 0, 124.5, 171.66666666666669, 9.500000000000057, 111.49999999999997, 129.49999999999997, 0, 0, 0, 0, 113.33333333333348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",866.0000000000002,"[0.7537190082644628, inf, 1.7172413793103447, 4.12, 1.1721153846153847, 0.5950617283950618, 1.0499999999999996, nan, nan, nan, nan, 1.0109890109890112, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",8,[],[],0,0.0,0.8,3000.0,0,2640.3743830491003,-2640.3743830491003,0,0.0,10.625,-255
