time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum
24463,chargingStation-1,"[4617852, 1773980, 372743, 6619084, 675022, 2566956, 6078184, 5001797, 2067854, 4779180, 395727, 5485435, 6921050, 435904, 5652437, 569587, 3565889, 4538225, 3371892, 7105987]","[162.50000000000006, 14.000000000000057, 250.0, 150.0, 150.0, 49.00000000000003, 69.49999999999997, 150.0, 12.500000000000057, 125.50000000000003, 37.5, 150.0, 250.0, 250.0, 150.0, 150.0, 250.0, 250.0, 150.0, 150.0]",2920.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[1179826, 2091572, 3643621, 6543452, 4290046, 7054858, 638134, 116335, 6335063, 4457404, 3201234, 3942678, 4160756, 1134564, 4294920, 2851543, 5627489, 3206816, 2401139, 1098900, 4616247, 4843290, 2631545, 982852, 200032, 965202, 6073416, 5531731, 2216992, 5348070, 1881920, 4974141, 2559376, 2122437, 2841673, 6285534, 5540854, 912405, 4662268, 539826, 387071, 7197203, 832441, 6108022, 2717190, 1979370, 6320945, 254769, 1298910, 349570, 6118160, 3742980, 3131370, 6887575, 6921230, 494829, 5668700, 6319487, 7091729, 2482124, 2296053, 2913868, 6809570, 5530210, 2044356, 6764779, 4265623, 2869656, 1941617, 1926184, 39910, 2277580, 2629650, 1211269, 6671190, 5307157, 1000117, 4789262, 1602888, 6063607, 1181528, 3464502, 5716855, 563945, 6684313, 88274, 2903001, 1105650, 7146646, 4485360, 2613939, 1787133, 329793, 5088597, 2247093, 639204, 3137161, 666284, 4903975, 1953220, 3362836, 796525, 2216890, 5681050, 803118, 7018660, 402374, 5439914, 4139770, 4587868, 1164100, 2393470, 4424850, 1831487, 250239, 6784642, 9368, 3678255, 5543467, 2958797, 1912571, 65861, 4742926, 1469737, 4194175, 6882278, 6677184, 6806833]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 6.5670731707317085, inf, inf, inf, inf, inf, inf, inf, inf, 16.22448979591837, inf, inf, inf, 2.6256684491978604, inf, 1.6029069767441861, 1.357615894039735, 19.6, 1.0887931034482758, inf, inf, 1.080354505169867, 2.014096916299559, inf, 4.978260869565217, 0.8050193050193051, 10.036363636363642, 0.7609984399375977, 9.819999999999997, 1.4867796610169492, 2.491349480968859, inf, 1.5127551020408165, 3.0903225806451617, 201.6, inf, inf, 1.2644628099173556, 1.5041666666666664, 1.2635135135135136, inf, inf, 0.812180746561886, 0.41504854368932065, 0.3315789473684211, 2.393617021276596, 0.6996197718631179, 1.2752100840336138, inf, 1.1007957559681696, 2.193181818181818, 1.0336134453781518, inf, inf, 1.0052356020942408]",128,-275.2467137427784,0.6952944855863805,1738.2362139659513,1362.0000000000002,2645.2532862572216,-2645.2532862572216,1362.0000000000002,2500.0,-404.3600995769503
24463,chargingStation-2,"[3452093, 3828344]","[134.5, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",384.5,"[1.0674603174603174, 1.0291970802919708, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",2,[],[],0,0.0,0.8,2000.0,220.0,2595.880898871874,-2595.880898871874,220.0,0.0,-1.1111111111111072
24463,chargingStation-3,"[1110606, 454898, 7069241, 1564044, 2517, 2110058, 32063, 1159822, 768049, 5369137, 1531372, 2037158, 5323608]","[78.99999999999994, 0, 250.0, 250.0, 42.0, 250.0, 250.0, 175.50000000000006, 3.0, 249.50000000000006, 250.0, 0, 0, 0, 0, 32.00000000000006, 111.0, 0, 0, 0]",1942.0,"[inf, inf, 0.7741071428571427, 0.7747641509433962, inf, 0.7988331388564762, 0.6674380165289256, 0.6685714285714287, 1.0955259975816203, 0.6085365853658539, 0.7496402877697841, nan, nan, nan, nan, 1.185714285714286, 1.1400832177531206, nan, nan, nan]",13,[],[],0,43.38324803641444,0.8,2000.0,678.0,2396.9691415609177,-2396.9691415609177,678.0,0.0,9.666666666666664
24763,chargingStation-1,"[116335, 6335063, 4457404, 3201234, 3942678, 4160756, 1134564, 4294920, 2851543, 5627489, 3206816, 2401139, 1098900, 4616247, 4843290, 2631545, 982852, 200032, 965202, 6073416]","[38.00000000000006, 150.0, 136.0000000000001, 48.00000000000017, 73.5, 17.499999999999943, 8.000000000000057, 150.0, 214.00000000000003, 250.0, 250.0, 150.0, 107.00000000000006, 150.0, 186.99999999999994, 150.0, 150.0, 250.0, 68.49999999999999, 150.0]",2697.5000000000005,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[1179826, 2091572, 372743, 6619084, 675022, 3643621, 6543452, 5001797, 4290046, 7054858, 638134, 5485435, 6921050, 435904, 5652437, 569587, 3565889, 4538225, 3371892, 7105987, 5531731, 2216992, 5348070, 1881920, 4974141, 2559376, 2122437, 2841673, 6285534, 5540854, 912405, 4662268, 539826, 387071, 7197203, 832441, 6108022, 2717190, 1979370, 6320945, 254769, 1298910, 349570, 6118160, 3742980, 3131370, 6887575, 6921230, 494829, 5668700, 6319487, 7091729, 2482124, 2296053, 2913868, 6809570, 5530210, 2044356, 6764779, 4265623, 2869656, 1941617, 1926184, 39910, 2277580, 2629650, 1211269, 6671190, 5307157, 1000117, 4789262, 1602888, 6063607, 1181528, 3464502, 5716855, 563945, 6684313, 88274, 2903001, 1105650, 7146646, 4485360, 2613939, 1787133, 329793, 5088597, 2247093, 639204, 3137161, 666284, 4903975, 1953220, 3362836, 796525, 2216890, 5681050, 803118, 7018660, 402374, 5439914, 4139770, 1164100, 2393470, 4424850, 1831487, 6784642, 9368, 3678255, 5543467, 2958797, 1912571, 4742926, 1469737, 4194175, 6882278, 6677184, 6806833, 2071241, 4360455, 1374111, 1925954, 1305222, 1310986]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 13.270270270270267, inf, 12.531818181818185, 4.019607843137255, inf, 1.9136363636363636, inf, inf, 1.9400530503978777, inf, inf, inf, 1.912844036697248, inf, 1.4304985337243403, inf, inf, inf, inf, 2.450413223140496, inf, inf, inf, inf, 4.01111111111111, 1.9081632653061225, inf, 1.9779904306220095, 1.5267857142857153, 25.2, inf, 1.1288343558282206, 3.448863636363637, 1.4981949458483752, inf, inf, inf, inf, 2.10989010989011, inf, 1.9693486590038318, inf, 1.025092250922509, 0.42083333333333334, 1.017910447761194]",124,-109.78914255266818,0.6916348475012916,1729.0871187532289,1233.5,2587.7108574473323,-2587.7108574473323,1233.5,2500.0,-288.6551189470438
24763,chargingStation-2,"[4183236, 3828344, 3045295, 2334674, 7028651]","[0, 220.0, 250.0, 150.0, 41.66666666666674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",661.6666666666667,"[inf, 1.0291970802919708, 0.6814326107445806, 1.1025641025641024, 2.6315789473684257, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",5,[],[],0,0.0,0.8,2000.0,400.0,2435.0700209322085,-2435.0700209322085,400.0,0.0,0.0
24763,chargingStation-3,"[2217615, 454898, 7069241, 1564044, 5829000, 2110058, 32063, 3860981, 6837298, 1531372]","[0, 0, 250.0, 250.0, 0, 70.5, 86.49999999999994, 51.999999999999986, 3.999999999999943, 0, 21.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",734.0,"[inf, inf, 0.7741071428571427, 0.7747641509433962, inf, 0.7988331388564762, 0.6674380165289256, inf, inf, nan, 0.7496402877697841, nan, nan, nan, nan, nan, nan, nan, nan, nan]",10,[],[],0,0.0,0.8,2000.0,125.49999999999994,2725.430560000395,-2725.430560000395,125.49999999999994,0.0,12.416666666666657
25063,chargingStation-1,"[638134, 5485435, 6921050, 435904, 5652437, 569587, 3565889, 4538225, 3371892, 7105987, 5531731, 2216992, 5348070, 1881920, 4974141, 2559376, 2122437, 2841673, 6285534, 5540854]","[33.50000000000006, 150.0, 250.0, 57.0, 76.99999999999997, 150.0, 74.50000000000011, 171.50000000000006, 65.49999999999994, 150.0, 98.00000000000006, 52.5, 223.00000000000003, 242.50000000000003, 119.50000000000003, 250.0, 250.0, 208.00000000000003, 150.0, 89.50000000000003]",2862.0,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[1179826, 6335063, 2091572, 372743, 6619084, 675022, 3643621, 4294920, 6543452, 5627489, 3206816, 2401139, 5001797, 4616247, 4290046, 2631545, 982852, 200032, 7054858, 6073416, 912405, 4662268, 539826, 387071, 7197203, 832441, 6108022, 2717190, 1979370, 6320945, 254769, 1298910, 349570, 6118160, 3742980, 3131370, 6887575, 6921230, 494829, 5668700, 6319487, 7091729, 2482124, 2296053, 2913868, 6809570, 5530210, 2044356, 6764779, 4265623, 2869656, 1941617, 1926184, 39910, 2277580, 2629650, 1211269, 6671190, 5307157, 1000117, 4789262, 1602888, 6063607, 1181528, 3464502, 5716855, 563945, 6684313, 88274, 2903001, 1105650, 7146646, 4485360, 2613939, 1787133, 329793, 5088597, 2247093, 639204, 3137161, 666284, 4903975, 1953220, 3362836, 796525, 2216890, 5681050, 803118, 7018660, 402374, 5439914, 4139770, 1164100, 2393470, 4424850, 1831487, 6784642, 9368, 3678255, 5543467, 2958797, 1912571, 4742926, 1469737, 4194175, 6882278, 6677184, 6806833, 2071241, 4360455, 1925954, 1305222, 1310986, 1237800, 5050368]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 7.89375, inf, inf, 9.498701298701299, inf, inf, inf, inf, inf, 11.897560975609759, inf, inf, inf, inf, 6.445652173913044, inf, inf, inf, inf, inf, 3.8958333333333335, inf, inf, inf, inf, inf, 2.9206349206349205, inf, 2.3446327683615817, inf, inf, inf, inf, inf, inf, inf, inf, 1.3772727272727274, 1.451063829787234, 2.8487394957983194, 1.1106976744186043]",115,-293.89016756077535,0.681838508582599,1704.5962714564976,550.5,2568.1098324392246,-2568.1098324392246,550.5,2500.0,-68.0
25063,chargingStation-2,"[3628577, 6927784, 3045295, 2334674, 5651698, 7154468, 6136524, 1246435]","[250.0, 0, 250.0, 150.0, 0, 200.00000000000003, 126.66666666666669, 80.00000000000006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1056.6666666666667,"[0.7597989949748744, inf, 0.6814326107445806, 1.1025641025641024, inf, 1.846153846153846, 2.8148148148148153, 0.705882352941177, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",8,[],[],0,0.0,0.8,2000.0,353.5,2288.111314993068,-2288.111314993068,353.5,0.0,7.9583333333333215
25063,chargingStation-3,"[3752208, 454898, 7069241, 1564044, 2365801, 4990384, 1497772]","[250.0, 0, 78.0, 47.49999999999994, 134.50000000000003, 111.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",871.0,"[0.7591613491340019, inf, 0.7741071428571427, 0.7747641509433962, 269.00000000000006, inf, 1.0681818181818181, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",7,[],[],0,0.0,0.8,2000.0,391.6666666666667,2421.7872762171974,-2421.7872762171974,391.6666666666667,0.0,-5.875000000000007
25363,chargingStation-1,"[4616247, 4290046, 2631545, 982852, 200032, 7054858, 6073416, 912405, 4662268, 539826, 387071, 7197203, 832441, 6108022, 2717190, 1979370, 6320945, 254769, 1298910, 349570]","[150.0, 120.50000000000006, 130.99999999999997, 115.99999999999997, 60.0, 150.0, 150.0, 76.5, 150.0, 250.0, 45.49999999999997, 150.0, 104.00000000000006, 35.499999999999986, 14.499999999999996, 150.0, 250.0, 48.0, 52.99999999999999, 150.0]",2354.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[1179826, 5485435, 6921050, 6335063, 2091572, 569587, 372743, 6619084, 675022, 7105987, 3643621, 4294920, 6543452, 5627489, 3206816, 2559376, 2122437, 2401139, 6285534, 5001797, 6118160, 3742980, 3131370, 6887575, 6921230, 494829, 5668700, 6319487, 7091729, 2482124, 2296053, 2913868, 6809570, 5530210, 2044356, 6764779, 4265623, 2869656, 1941617, 1926184, 39910, 2277580, 2629650, 1211269, 6671190, 5307157, 1000117, 4789262, 1602888, 6063607, 1181528, 3464502, 5716855, 563945, 6684313, 88274, 2903001, 1105650, 7146646, 4485360, 2613939, 1787133, 329793, 5088597, 2247093, 639204, 3137161, 666284, 4903975, 1953220, 3362836, 796525, 2216890, 5681050, 803118, 7018660, 402374, 5439914, 4139770, 1164100, 2393470, 4424850, 1831487, 6784642, 9368, 3678255, 5543467, 2958797, 1912571, 4742926, 1469737, 4194175, 6882278, 6677184, 6806833, 2071241, 4360455, 1925954, 1305222, 1310986, 1237800, 5050368, 4151803]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 5.389610389610389, inf, inf, inf, inf, inf, inf, inf, inf, inf, 2.525925925925926, inf, inf, 1.4210526315789473]",103,119.39983145965289,0.6858185029645875,1714.5462574114686,920.5,2473.899831459653,-2473.899831459653,920.5,2500.0,-38.25
25363,chargingStation-2,"[3628577, 3434422, 3045295, 2334674, 2956462, 4769701, 5236512]","[250.0, 150.0, 102.50000000000006, 0.9999999999999432, 150.0, 250.0, 75.00000000000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",978.5,"[0.7597989949748744, 1.9267399267399272, 0.6814326107445806, 1.1025641025641024, 1.1721153846153847, 0.7030949839914621, 1.0791366906474822, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",7,[],[],0,0.0,0.8,2000.0,643.0000000000002,2512.1878330905524,-2512.1878330905524,643.0000000000002,0.0,6.499999999999982
25363,chargingStation-3,"[3752208, 454898, 1215561, 7165670, 4537402, 1497772]","[250.0, 0, 250.0, 114.50000000000006, 250.0, 0, 141.66666666666669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1006.1666666666667,"[0.7591613491340019, inf, 0.8817733990147785, 1.090476190476191, 0.5653631284916202, nan, 1.0681818181818181, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",6,[],[],0,0.0,0.8,2000.0,394.5000000000001,2565.05729237079,-2565.05729237079,394.5000000000001,0.0,10.583333333333321
25663,chargingStation-1,"[4294920, 6543452, 5627489, 3206816, 2559376, 2122437, 2401139, 6285534, 5001797, 6118160, 3742980, 3131370, 6887575, 6921230, 494829, 5668700, 6319487, 7091729, 2482124, 2296053]","[149.5000000000001, 79.00000000000011, 69.0, 108.0, 9.0, 60.50000000000006, 150.0, 150.0, 2.5000000000001137, 150.0, 150.0, 150.0, 31.000000000000004, 250.0, 250.0, 250.0, 250.0, 250.0, 30.0, 78.99999999999994]",2617.5000000000005,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[4616247, 1179826, 5485435, 6921050, 6335063, 7054858, 6073416, 2091572, 4662268, 539826, 569587, 7197203, 372743, 6619084, 675022, 1979370, 6320945, 7105987, 3643621, 349570, 2913868, 6809570, 5530210, 2044356, 6764779, 4265623, 2869656, 1941617, 1926184, 39910, 2277580, 2629650, 1211269, 6671190, 5307157, 1000117, 4789262, 1602888, 6063607, 1181528, 3464502, 5716855, 563945, 6684313, 88274, 2903001, 1105650, 7146646, 4485360, 2613939, 1787133, 329793, 5088597, 2247093, 639204, 3137161, 666284, 4903975, 1953220, 3362836, 796525, 2216890, 5681050, 803118, 7018660, 402374, 5439914, 4139770, 1164100, 2393470, 4424850, 1831487, 6784642, 9368, 3678255, 5543467, 2958797, 1912571, 4742926, 1469737, 4194175, 6882278, 6677184, 6806833, 2071241, 4360455, 1925954, 1305222, 1310986, 1237800, 5050368, 4151803, 221822, 2751585]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 9.742857142857142, inf, inf, inf, 3.46341463414634, 1.0286975717439293]",94,-333.34309345779,0.6747070665159944,1686.767666289986,1457.0,2284.1569065422104,-2284.1569065422104,1457.0,2500.0,-13.041666666666664
25663,chargingStation-2,"[3628577, 3434422, 1134542, 4118128, 2956462, 4769701, 4416015, 2659967, 7125782]","[130.0000000000001, 113.00000000000006, 250.0, 17.500000000000007, 150.0, 250.0, 250.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1410.5000000000002,"[0.7597989949748744, 1.9267399267399272, 1.4442508710801392, inf, 1.1721153846153847, 0.7030949839914621, 0.7442105263157894, 1.1445012787723787, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",9,[],[],0,0.0,0.8,2000.0,802.5000000000001,2481.282588999807,-2481.282588999807,802.5000000000001,0.0,-16.472222222222246
25663,chargingStation-3,"[3752208, 454898, 1215561, 6618502, 4537402, 1604235, 2046003, 1011495, 3454410]","[194.00000000000006, 0, 197.50000000000003, 150.0, 3.0, 150.0, 124.00000000000001, 150.0, 24.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",992.5000000000001,"[0.7591613491340019, inf, 0.8817733990147785, 1.2147239263803684, 0.5653631284916202, 1.1379310344827587, 1.203883495145631, 1.026070763500931, 0.5, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",9,[],[],0,0.0,0.8,2000.0,205.0,2431.524127629534,-2431.524127629534,205.0,0.0,3.249999999999993
25963,chargingStation-1,"[569587, 7197203, 372743, 6619084, 675022, 1979370, 6320945, 7105987, 3643621, 349570, 2913868, 6809570, 5530210, 2044356, 6764779, 4265623, 2869656, 1941617, 1926184, 39910]","[150.0, 150.0, 45.50000000000006, 150.0, 18.499999999999886, 136.49999999999991, 52.00000000000003, 27.999999999999943, 9.500000000000057, 104.00000000000006, 151.99999999999997, 67.00000000000003, 250.0, 150.0, 250.0, 250.0, 74.00000000000006, 187.5, 65.00000000000001, 0.9999999999999964]",2290.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[4616247, 1179826, 5485435, 6921050, 6335063, 7054858, 2401139, 6285534, 6073416, 6118160, 3742980, 3131370, 2091572, 6921230, 494829, 5668700, 6319487, 7091729, 4662268, 539826, 2277580, 2629650, 1211269, 6671190, 5307157, 1000117, 4789262, 1602888, 6063607, 1181528, 3464502, 5716855, 563945, 6684313, 88274, 2903001, 1105650, 7146646, 4485360, 2613939, 1787133, 329793, 5088597, 2247093, 639204, 3137161, 666284, 4903975, 1953220, 3362836, 796525, 2216890, 5681050, 803118, 7018660, 402374, 5439914, 4139770, 1164100, 2393470, 4424850, 1831487, 6784642, 9368, 3678255, 5543467, 2958797, 1912571, 4742926, 1469737, 4194175, 6882278, 6677184, 6806833, 2071241, 4360455, 1925954, 1305222, 1310986, 1237800, 5050368, 4151803, 221822, 2751585, 1073642]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 3.045751633986928, inf]",85,36.512820189493596,0.6759241605223109,1689.810401305777,788.5,2327.0128201894936,-2327.0128201894936,788.5,2500.0,0.0
25963,chargingStation-2,"[315512, 2083380, 1134542, 4061961, 2956462, 4769701, 4416015, 2659967, 1045099, 3365363, 5644091, 3818649]","[140.50000000000003, 250.0, 250.0, 97.50000000000009, 150.0, 49.000000000000114, 103.5, 250.0, 250.0, 250.0, 0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0]",2040.5000000000002,"[3.849315068493152, 0.5265526552655266, 1.4442508710801392, inf, 1.1721153846153847, 0.7030949839914621, 0.7442105263157894, 1.1445012787723787, 1.6862745098039216, 1.2499999999999998, inf, 1.0109890109890112, nan, nan, nan, nan, nan, nan, nan, nan]",12,[],[],0,0.0,0.8,2000.0,1273.3333333333335,2487.261519581843,-2487.261519581843,1273.3333333333335,0.0,-15.145424836601315
25963,chargingStation-3,"[2586664, 454898, 1330029, 6618502, 1604235, 1011495]","[102.49999999999997, 0, 0, 48.00000000000004, 0, 31.5, 0, 125.49999999999994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",307.49999999999994,"[inf, inf, inf, 1.2147239263803684, nan, 1.1379310344827587, nan, 1.026070763500931, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",6,[],[],0,0.0,0.8,2000.0,0,2390.643124497235,-2390.643124497235,0,0.0,0.0
26263,chargingStation-1,"[6921230, 494829, 5668700, 6319487, 7091729, 4662268, 539826, 2277580, 2629650, 1211269, 6671190, 5307157, 1000117, 4789262, 1602888, 6063607, 1181528, 3464502, 5716855, 563945]","[60.99999999999994, 175.5, 250.0, 81.0, 139.5, 150.0, 38.00000000000006, 150.0, 58.5, 150.0, 139.5, 150.0, 115.99999999999997, 150.0, 250.0, 250.0, 12.500000000000057, 245.00000000000003, 150.0, 213.0]",2929.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[569587, 7197203, 4616247, 6619084, 1179826, 5485435, 6921050, 6335063, 7054858, 2401139, 6285534, 6073416, 5530210, 2044356, 6764779, 4265623, 6118160, 3742980, 3131370, 2091572, 6684313, 88274, 2903001, 1105650, 7146646, 4485360, 2613939, 1787133, 329793, 5088597, 2247093, 639204, 3137161, 666284, 4903975, 1953220, 3362836, 796525, 2216890, 5681050, 803118, 7018660, 402374, 5439914, 4139770, 1164100, 2393470, 4424850, 1831487, 6784642, 9368, 3678255, 5543467, 2958797, 1912571, 4742926, 1469737, 4194175, 6882278, 6677184, 6806833, 2071241, 4360455, 1925954, 1305222, 1310986, 1237800, 5050368, 4151803, 221822, 2751585, 1073642, 5248169, 1896104]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 1.2903225806451615]",74,-303.1783598865113,0.6658182151927604,1664.5455379819011,1088.5000000000002,2626.3216401134887,-2626.3216401134887,1088.5000000000002,2500.0,0.0
26263,chargingStation-2,"[3728507, 2083380, 1134542, 2054808, 2956462, 2048538, 2659967, 1045099, 3365363, 3818649]","[250.0, 237.50000000000006, 190.83333333333343, 0, 150.0, 250.0, 0, 245.83333333333346, 36.666666666666686, 162.4999999999999, 0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0]",1773.3333333333335,"[0.7537190082644628, 0.5265526552655266, 1.4442508710801392, inf, 1.1721153846153847, 0.5950617283950618, nan, 1.1445012787723787, 1.6862745098039216, 1.2499999999999998, nan, 1.0109890109890112, nan, nan, nan, nan, nan, nan, nan, nan]",10,[],[],0,0.0,0.8,2000.0,440.3333333333336,2340.6792287959556,-2340.6792287959556,440.3333333333336,0.0,24.89297385620913
26263,chargingStation-3,"[519979, 454898, 698902]","[250.0, 0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",500.0,"[1.6225806451612907, inf, 0.6422247446083996, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,0.0,0.8,2000.0,390.66666666666674,2551.4268847470835,-2551.4268847470835,390.66666666666674,0.0,-7.652777777777793
